コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,28,2,7.7 ,30.9522,13939600 ,,,2119785 ,6.58 ,19.39 ,,BOLT!,12,0,110,717 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.52 ,#####
3843,フリービット,1481,30,2.1 ,1500.48,181900 ,,,91180 ,1.99 ,5.88 ,🔥買い,,7,1,286,705 ,3.87 ,8.5,10.17,10.17,43.3,-0.49 ,6.13,,2.77%,8.81 ,7.89 
5016,ＪＸ金属,4710,340,7.8 ,4640.57,27425000 ,,,20483595 ,1.34 ,3.95 ,,,,0,58,109 ,2.98 ,32.37,20.43,20.43,33.8,-18.25 ,15.38,,0.42%,29.95 ,26.53 
6037,楽待,1100,60,5.8 ,1082.92,86300 ,,,70155 ,1.23 ,3.63 ,,,,0,392,701 ,1.96 ,16.32,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.61 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,-9,-2.1 ,422.835,120500 ,,,101955 ,1.18 ,3.48 ,,,,0,52,91 ,5.13 ,11.64,9.42,9.42,185,38.01 ,3.3,,2.39%,#####,#####
485A,パワーエックス,1884,-131,-6.5 ,1925.11,4480500 ,,,3863500 ,1.16 ,3.42 ,,,,0,11,19 ,4.36 ,172.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
2667,イメージワン,150,1,0.7 ,153.14,1031200 ,,,907950 ,1.14 ,3.35 ,,,,0,16,27 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
3559,ピーバンドットコム,433,-16,-3.6 ,458.981,392000 ,,,348990 ,1.12 ,3.31 ,,,,0,23,39 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,16.88 ,#####
8136,サンリオ,940,48,5.4 ,939.861,21498500 ,,,19544220 ,1.10 ,3.24 ,,,,0,329,550 ,2.47 ,21.91,39.4,39.4,15.3,44.66 ,32.78,,1.40%,19.48 ,#####
3778,さくらインターネット,3240,235,7.8 ,3159.6,984700 ,,,903970 ,1.09 ,3.21 ,,,,0,2,3 ,1.00 ,152.8,0,0,0,17.69 ,2.24,,0.17%,28.76 ,#####
5802,住友電工,13480,1280,10.5 ,13829.2,6274200 ,,,6322370 ,0.99 ,2.93 ,,,,0,15,24 ,1.00 ,32.34,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.37 ,25.76 
5032,ＡＮＹＣＯＬＯＲ,2081,-197,-8.7 ,2120.89,1169300 ,,,1188715 ,0.98 ,2.90 ,,,,0,956,1501 ,1.25 ,9.58,37.97,37.97,0,75.45 ,12.22,,2.98%,9.77 ,#####
7048,ベルトラ,146,-4,-2.7 ,153.158,417900 ,,,442900 ,0.94 ,2.78 ,,,,0,31,48 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
6264,マルマエ,2919,37,1.3 ,3067.06,1117800 ,,,1186280 ,0.94 ,2.78 ,,,,1,123,189 ,3.68 ,25.29,20.5,20.5,143,-36.42 ,9.97,,1.54%,24.86 ,#####
6526,ソシオネクスト,2744,140,5.4 ,2739.45,8798000 ,,,9545350 ,0.92 ,2.72 ,,,,0,5,8 ,5.00 ,48.14,6.51,6.51,61,26.55 ,6.9,,1.82%,35.12 ,23.43 
6838,多摩川ホールディングス,1980,-191,-8.8 ,2076.8,453200 ,,,499170 ,0.91 ,2.68 ,,,,0,90,135 ,3.86 ,9.52,8.46,8.46,171,-21.06 ,0,,0.51%,9.62 ,#####
3441,山王,3590,275,8.3 ,3505.55,112600 ,,,127715 ,0.88 ,2.60 ,,,,0,97,144 ,4.10 ,10.5,10.77,10.77,67.1,-10.00 ,2455,,0.70%,14.02 ,#####
3498,霞ヶ関キャピタル,6360,-500,-7.3 ,6517.9,376000 ,,,439690 ,0.86 ,2.52 ,,,,1,207,301 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.43 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,2.41 ,,,,1,127,181 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
6920,レーザーテック,55310,-1140,-2.0 ,56604.4,2777000 ,,,3491690 ,0.80 ,2.35 ,,,,0,105,147 ,1.00 ,68.85,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.55 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3755,96400 ,,,130270 ,0.74 ,2.18 ,,,,0,17,23 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
146A,コロンビア・ワークス,2885,-66,-2.2 ,2929.07,78000 ,,,107835 ,0.72 ,2.13 ,,,,0,310,415 ,2.05 ,5.3,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
500A,ＴＯブックス,2818,-60,-2.1 ,2825.06,14900 ,,,20885 ,0.71 ,2.10 ,,,,0,178,237 ,1.20 ,7.62,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
6298,ワイエイシイホールディングス,1514,48,3.3 ,1525.02,298400 ,,,438535 ,0.68 ,2.01 ,,,,0,42,55 ,3.86 ,13.28,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.78 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28900,2180,8.2 ,29187.5,126900 ,,,186825 ,0.68 ,2.00 ,,,,0,127,165 ,1.87 ,38.62,31,31,9.09,33.49 ,0,,0.80%,#####,#####
8035,東京エレクトロン,75360,-720,-1.0 ,76108.4,2865200 ,,,4466360 ,0.64 ,1.89 ,,,,0,84,106 ,1.10 ,50.78,25.96,25.96,0,17.67 ,2.11,,0.99%,48.74 ,#####
7373,アイドマ・ホールディングス,1146,-34,-2.9 ,1168.42,53600 ,,,85555 ,0.63 ,1.85 ,,,,0,358,449 ,1.00 ,7.91,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
9237,笑美面,738,-7,-0.9 ,738.909,24300 ,,,39260 ,0.62 ,1.83 ,,,,0,54,67 ,5.13 ,16.88,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,871,-27,-3.0 ,884.353,16700 ,,,27565 ,0.61 ,1.79 ,,,,0,93,115 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
247A,ＡＩロボティクス,759,55,7.8 ,733.777,934000 ,,,1551310 ,0.60 ,1.78 ,,,,0,1051,1295 ,1.00 ,8.8,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2968,-137,-4.4 ,3000.86,33800 ,,,56835 ,0.59 ,1.75 ,,,,0,96,118 ,5.09 ,20.65,16.07,16.07,46.4,72.23 ,6.85,,1.48%,20.65 ,#####
6627,テラプローブ,12890,80,0.6 ,12898.2,78900 ,,,133660 ,0.59 ,1.74 ,,,,0,86,105 ,3.88 ,18.91,21.3,21.3,48.5,-16.80 ,1838,,0.85%,23.93 ,19.94 
1570,ＮＦ日経レバ,82770,570,0.7 ,83376,2286615 ,,,3879700 ,0.59 ,1.74 ,,,,,100,122 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4550,130,2.9 ,4591.29,434500 ,,,743275 ,0.58 ,1.72 ,,,,0,69,84 ,3.51 ,28.99,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
4062,イビデン,25665,-50,-0.2 ,25976.6,5047000 ,,,8653815 ,0.58 ,1.72 ,,,,0,8,10 ,1.00 ,123.6,18,18,0,18.01 ,2.93,,0.14%,78.34 ,#####
212A,フィットイージー,2632,-86,-3.2 ,2658.6,95900 ,,,164600 ,0.58 ,1.72 ,,,,1,265,322 ,4.94 ,17.57,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.77 ,15.53 
