コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.43 ,,,27,0,98,258 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2432,288,13.4 ,2301.65,5442500 ,,,1190575 ,4.57 ,4.90 ,,BOLT!,50,0,37,80 ,2.32 ,42.59,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.63 ,,,13,1,220,328 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1280,92,7.7 ,1253.12,5577800 ,,,2388645 ,2.34 ,2.50 ,,BOLT!,20,0,20,29 ,1.10 ,93.43,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2963,-162,-5.2 ,3005.62,166600 ,,,72215 ,2.31 ,2.47 ,🔥買い,,17,0,304,438 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
3825,リミックスポイント,220,24,12.2 ,211.115,2374000 ,,,1092595 ,2.17 ,2.33 ,,,9,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.5226,3500000 ,,,1612700 ,2.17 ,2.33 ,🔥買い,,8,0,1018,1423 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,944,32,3.5 ,929.664,1023200 ,,,472095 ,2.17 ,2.32 ,🔥買い,BOLT!,12,1,435,608 ,3.74 ,14.98,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2842,-163,-5.4 ,2855.44,780300 ,,,416685 ,1.87 ,2.01 ,,BOLT!,7,0,28,36 ,1.79 ,13.39,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1844,64,3.6 ,1826.99,82400 ,,,46435 ,1.77 ,1.90 ,🔥買い,,5,0,429,545 ,1.02 ,11.17,25.61,25.61,0,3.85 ,0,,1.30%,,
3915,テラスカイ,1974,110,5.9 ,1960.94,177800 ,,,107460 ,1.65 ,1.77 ,,BOLT!,4,0,18,22 ,3.83 ,16.65,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4883,382,8.5 ,4849.23,98840900 ,,,62724245 ,1.58 ,1.69 ,,,2,0,46,56 ,1.04 ,51.83,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
6863,ニレコ,2505,55,2.2 ,2500.76,31700 ,,,21490 ,1.48 ,1.58 ,,,,0,58,68 ,1.00 ,12.36,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
2763,エフティグループ,1108,5,0.5 ,1108.41,97200 ,,,65935 ,1.47 ,1.58 ,,,,0,146,171 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3498,霞ヶ関キャピタル,5710,-160,-2.7 ,5768.81,449900 ,,,314265 ,1.43 ,1.54 ,,,,1,229,266 ,2.75 ,8.49,17.67,17.67,29.96,-16.52 ,22.94,,2.89%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.51 ,,,,0,193,223 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
9416,ビジョン,1014,-4,-0.4 ,1012.85,393400 ,,,297430 ,1.32 ,1.42 ,,,,0,223,251 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,41.21,,5.03%,0,
9343,アイビス,816,26,3.3 ,812.133,91600 ,,,70105 ,1.31 ,1.40 ,,,,0,315,353 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3556,リネットジャパングループ,749,-3,-0.4 ,738.52,162800 ,,,132345 ,1.23 ,1.32 ,,,,1,475,520 ,3.69 ,9.12,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6719,680,11.3 ,6722.2,93921300 ,,,80912210 ,1.16 ,1.24 ,,,,0,469,503 ,0.85 ,6.83,0,0,0,-31.86 ,4.75,,0.16%,0,
6176,ブランジスタ,978,23,2.4 ,972.686,69800 ,,,61580 ,1.13 ,1.22 ,,,,1,546,581 ,4.59 ,7.07,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
3479,ティーケーピー,1679,31,1.9 ,1638.1,198600 ,,,177865 ,1.12 ,1.20 ,,,,0,24,25 ,3.71 ,15.2,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3268,-186,-5.4 ,3304.39,8196470 ,,,7441816 ,1.10 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
6039,日本動物高度医療,987,-15,-1.5 ,992.458,201200 ,,,189860 ,1.06 ,1.14 ,,,,0,109,113 ,2.36 ,14.32,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
3741,セック,3905,230,6.3 ,3899.22,182100 ,,,174920 ,1.04 ,1.12 ,,,,0,52,54 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2876,123,4.5 ,2844.83,386100 ,,,380440 ,1.01 ,1.09 ,,,,0,20,21 ,1.00 ,29.74,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
5285,ヤマックス,1264,-14,-1.1 ,1267.9,50800 ,,,50120 ,1.01 ,1.09 ,,,,0,179,184 ,1.01 ,6.41,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
5621,ヒューマンテクノロジーズ,1404,26,1.9 ,1402.72,74500 ,,,74255 ,1.00 ,1.08 ,,,,0,153,156 ,1.92 ,12.13,17.69,17.69,9.54,34.61 ,0,,2.49%,,
1570,ＮＦ日経レバ,65900,3360,5.4 ,65104.9,3411653 ,,,3414108 ,1.00 ,1.07 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5244,ＪＩＧ．ＪＰ,177,3,1.7 ,175.255,739200 ,,,739805 ,1.00 ,1.07 ,,,,0,220,225 ,1.37 ,6.29,12,12,1.4,60.85 ,138.9,,1.66%,0,
7868,広済堂ホールディングス,690,23,3.5 ,660.716,3692700 ,,,3697525 ,1.00 ,1.07 ,,,,0,44,45 ,2.16 ,22.11,21.01,21.01,19.53,-13.97 ,21.61,,1.93%,0,
4980,デクセリアルズ,4108,23,0.6 ,4176.48,2674000 ,,,2770800 ,0.97 ,1.03 ,,,,0,157,159 ,1.05 ,25.01,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
3660,アイスタイル,386,16,4.3 ,384.183,1319400 ,,,1370150 ,0.96 ,1.03 ,,,,0,22,22 ,1.05 ,13.83,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
6506,安川電機,7053,355,5.3 ,6953.37,4923500 ,,,5141635 ,0.96 ,1.03 ,,,,0,11,11 ,0.00 ,38.92,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
4389,プロパティデータバンク,885,14,1.6 ,885.303,10900 ,,,11610 ,0.94 ,1.01 ,,,,1,340,341 ,2.65 ,10.29,26,26,16.83,55.17 ,0,,3.62%,0,
4373,シンプレクスＨＤ,1043,38,3.8 ,1033.32,900700 ,,,972990 ,0.93 ,0.99 ,,,,0,158,158 ,2.39 ,18.79,24.66,24.66,22.02,-6.58 ,7.44,,2.30%,テンバガー候補,
1941,中電工,4570,100,2.2 ,4532.52,84400 ,,,91595 ,0.92 ,0.99 ,,,,0,36,36 ,1.69 ,12.28,11.02,11.02,8.81,13.72 ,5.95,,3.06%,0,
8934,サンフロンティア不動産,2338,-66,-2.8 ,2337.77,171700 ,,,186910 ,0.92 ,0.99 ,,,,0,173,172 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,46.98,,3.42%,0,
3393,スターティアホールディングス,2995,-25,-0.8 ,2977.28,36600 ,,,39880 ,0.92 ,0.98 ,,,,0,159,158 ,1.25 ,11.95,13.65,13.65,1.21,30.84 ,30.39,,4.84%,0,
8783,ａｂｃ,120,6,5.3 ,117.893,830300 ,,,912440 ,0.91 ,0.98 ,,,,0,8820,8756 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6071,ＩＢＪ,805,23,2.9 ,800.482,190400 ,,,210035 ,0.91 ,0.97 ,,,,0,125,124 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1174,-26,-2.2 ,1159.72,555300 ,,,614975 ,0.90 ,0.97 ,,,,0,89,88 ,4.52 ,26.5,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3962,チェンジホールディングス,979,-1,-0.1 ,967.853,262100 ,,,292875 ,0.89 ,0.96 ,,,,0,178,176 ,1.54 ,10.18,25.45,25.45,6.18,17.90 ,2.57,,2.66%,0,
2307,クロスキャット,933,6,0.7 ,933.638,24300 ,,,27230 ,0.89 ,0.96 ,,,,0,154,152 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,0,
3923,ラクス,943.1,38.9,4.3 ,913.586,2803900 ,,,3181835 ,0.88 ,0.94 ,,,,1,975,959 ,5.10 ,13.24,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
7826,フルヤ金属,10180,750,8.0 ,10107.5,509700 ,,,581920 ,0.88 ,0.94 ,,,,0,84,82 ,4.07 ,22.76,23.44,23.44,131.6,-12.59 ,38.32,,1.18%,0,
2674,ハードオフコーポレーション,2510,114,4.8 ,2466.15,55000 ,,,62940 ,0.87 ,0.94 ,,,,0,68,67 ,2.94 ,10.58,8.86,8.86,30.9,-8.07 ,3.6,,3.67%,0,
3415,ＴＯＫＹＯＢＡＳＥ,373,7,1.9 ,372.698,740500 ,,,853475 ,0.87 ,0.93 ,,,,0,98,96 ,2.44 ,10.93,8.93,8.93,22.73,-6.17 ,125,,1.88%,,
6538,ディスラプターズ,228,-1,-0.4 ,227.398,32900 ,,,38250 ,0.86 ,0.92 ,,,,1,203,198 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
