コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,414,50,13.7 ,421.131,1197200 ,,,208225 ,5.75 ,8.28 ,,BOLT!,7,0,14,45 ,1.00 ,10.95,7.18,7.18,0,#DIV/0!,0,8,1.93%,,
7162,アストマックス,355,18,5.3 ,362.43,5226600 ,,,1087195 ,4.81 ,6.93 ,,BOLT!,38,0,1,3 ,1.00 ,93.42,10.43,10.43,0,-5.33 ,8.03,7,1.97%,,
8789,フィンテックグローバル,137,7,5.4 ,137.332,3513100 ,,,795705 ,4.42 ,6.36 ,,,22,1,233,608 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,,
4259,エクサウィザーズ,899,137,18.0 ,856.94,6334600 ,,,1503190 ,4.21 ,6.07 ,,,38,0,29,73 ,1.10 ,65.62,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,62,4.9 ,1347.87,1979300 ,,,480585 ,4.12 ,5.93 ,,BOLT!,38,0,43,107 ,4.56 ,40.15,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1296,-241,-15.7 ,1351,1863400 ,,,492520 ,3.78 ,5.45 ,,BOLT!,33,0,39,91 ,4.23 ,7.82,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,,
9343,アイビス,789,-2,-0.3 ,806.015,182500 ,,,50655 ,3.60 ,5.19 ,,,23,0,326,736 ,2.07 ,13.96,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1575,105,7.1 ,1540.22,441300 ,,,138305 ,3.19 ,4.60 ,,BOLT!,22,0,54,112 ,2.13 ,21.02,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
2674,ハードオフコーポレーション,2413,84,3.6 ,2437.36,152500 ,,,49285 ,3.09 ,4.46 ,,BOLT!,25,0,46,94 ,2.93 ,12.66,8.86,8.86,30.9,-8.07 ,17.78,82,3.40%,,
6471,日本精工,1278,-102,-7.4 ,1247.7,6963600 ,,,2456470 ,2.83 ,4.08 ,,BOLT!,31,,3,6 ,#DIV/0!,26.07,4.11,4.11,0,#DIV/0!,13.12,34,2.66%,,
4847,インテリジェントウェイブ,1074,-21,-1.9 ,1079.96,147900 ,,,61315 ,2.41 ,3.48 ,,,18,0,52,91 ,3.15 ,19.52,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2516,東証グロース２５０ＥＴＦ,653.1,8.1,1.3 ,645.288,1238490 ,,,534556 ,2.32 ,3.34 ,,,9,0,100,170 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
