コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1682.16,790800 ,,,47215 ,16.75 ,20.94 ,,,73,1,322,2249 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.20 ,🔥買い,,5,1,897,3104 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6770,270,4.2 ,6786.15,1093600 ,,,362305 ,3.02 ,3.77 ,🔥買い,BOLT!,27,1,322,590 ,2.75 ,10.06,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,776,-85,-9.9 ,791.706,246000 ,,,94850 ,2.59 ,3.24 ,🔥買い,,17,0,110,184 ,4.26 ,13.44,5.21,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4619,326,7.6 ,4572.32,45495600 ,,,19713800 ,2.31 ,2.89 ,,,17,0,54,85 ,4.43 ,50.98,16.42,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,413,18,4.6 ,411.927,108700 ,,,74660 ,1.46 ,1.82 ,,,,0,108,135 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1539,32,2.1 ,1524.19,558200 ,,,426785 ,1.31 ,1.64 ,,,,0,60,71 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,11,1.1 ,999.188,11096000 ,,,9972320 ,1.11 ,1.39 ,,,,0,309,345 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.38,54900 ,,,54595 ,1.01 ,1.26 ,,,,0,234,252 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2021.39,75600 ,,,82990 ,0.91 ,1.14 ,,,,0,312,325 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
339A,プログレス・テクノロジース,1333,-50,-3.6 ,1351.61,23900 ,,,27340 ,0.87 ,1.09 ,,,,1,285,293 ,3.87 ,9.39,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3037.93,123400 ,,,143875 ,0.86 ,1.07 ,,,,1,237,242 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
4051,ＧＭＯフィナンシャルゲート,5460,110,2.1 ,5418.95,30600 ,,,36130 ,0.85 ,1.06 ,,,,0,88,90 ,1.00 ,24.1,7.2,14.19,0,#DIV/0!,147.7,125,2.29%,,
2410,キャリアデザインセンター,2465,-2,-0.1 ,2482.28,17200 ,,,20900 ,0.82 ,1.03 ,,,,1,128,129 ,2.52 ,10.18,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
9467,アルファポリス,1235,26,2.2 ,1246.96,88300 ,,,116970 ,0.75 ,0.94 ,,,,0,132,130 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1646,0,0.0 ,1649.08,102700 ,,,145850 ,0.70 ,0.88 ,,,,1,228,220 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
6146,ディスコ,65230,1660,2.6 ,65316,1596300 ,,,2298730 ,0.69 ,0.87 ,,,,0,90,86 ,1.32 ,55.97,13.7,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2894,-17,-0.6 ,2928.09,71200 ,,,103860 ,0.69 ,0.86 ,,,,0,64,61 ,1.33 ,20.52,3.12,17.2,3.36,18.59 ,1.91,56,1.94%,,
1605,ＩＮＰＥＸ,4638,71,1.6 ,4618.57,10390700 ,,,15483835 ,0.67 ,0.84 ,,,,0,107,102 ,0.93 ,16.33,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
285A,キオクシアホールディングス,21890,795,3.8 ,21808.7,24262600 ,,,36195535 ,0.67 ,0.84 ,,,,0,313,298 ,1.00 ,24.69,14.42,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1279,20,1.6 ,1280.61,62100 ,,,94100 ,0.66 ,0.83 ,,,,0,91,86 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
4519,中外製薬,8751,-447,-4.9 ,8880.42,1612400 ,,,2462360 ,0.65 ,0.82 ,,,,0,192,182 ,1.94 ,29.69,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
