コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,,7.5 ,509 ,1008600 ,,,190390 ,5.30 ,####,🔥買い,BOLT!,24 ,0,58,317 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,960,,0.2 ,958 ,141800 ,,,60755 ,2.33 ,7.00 ,,,4 ,0,52,146 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,873,,1.6 ,874 ,39400 ,,,19000 ,2.07 ,6.22 ,,BOLT!,7 ,1,181,465 ,2.99 ,24.25 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2212,,8.2 ,2224 ,970900 ,,,568990 ,1.71 ,5.12 ,,,6 ,1,523,1169 ,3.68 ,19.01 ,0.07 ,0.55 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,295,,-3.6 ,305 ,34239200 ,,,23479200 ,1.46 ,4.37 ,,,,1,187,376 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
593A,ティアフォー,1175,,11.2 ,1140 ,6826900 ,,,5024115 ,1.36 ,4.08 ,,,,0,206,396 ,1.00 ,0,0.00 ,1.16 ,30.87 ,,-100.00 ,-200.00 ,,1765,
1540,純金上場信託,22065,,1.2 ,22082 ,322209 ,,,242186 ,1.33 ,3.99 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,68,,3.0 ,71 ,1731900 ,,,1333485 ,1.30 ,3.90 ,,,,0,507,948 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1702,,0.4 ,1699 ,95000 ,,,92610 ,1.03 ,3.08 ,,,,0,102,166 ,2.02 ,11.27 ,0.97 ,0.24 ,13.75 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1136,,3.2 ,1153 ,325400 ,,,355600 ,0.92 ,2.75 ,,,,1,573,873 ,2.90 ,16.92 ,0.81 ,0.35 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
