コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,932.3,-5.8,-0.6 ,945.039,125291500 ,,,20845410 ,6.01 ,10.65 ,,,54,1,1075,4188 ,4.89 ,17.72,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.32 
155A,情報戦略テクノロジー,854,-42,-4.7 ,838.873,203400 ,,,57495 ,3.54 ,6.27 ,🔥買い,,28,1,148,382 ,3.62 ,16.02,0.43 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.20 
472A,ミラティブ,391,5,1.3 ,390.967,179500 ,,,102010 ,1.76 ,3.12 ,🔥買い,,4,1,238,389 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.267,1237400 ,,,786890 ,1.57 ,2.79 ,,,2,0,65,100 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.651,766900 ,,,575650 ,1.33 ,2.36 ,,,,0,257,362 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2678,77,3.0 ,2628.09,14754465 ,,,11125014 ,1.33 ,2.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,719,17,2.4 ,729.109,85200 ,,,64760 ,1.32 ,2.33 ,,,,1,251,351 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2652,まんだらけ,409,9,2.3 ,405.806,151700 ,,,117585 ,1.29 ,2.29 ,,,,0,113,157 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
5803,フジクラ,6205,-282,-4.4 ,6356.47,53739100 ,,,51000870 ,1.05 ,1.87 ,,,,1,493,621 ,4.55 ,41.09,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.10 
2485,ティア,472,6,1.3 ,470.879,33100 ,,,34430 ,0.96 ,1.70 ,,,,0,57,69 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
