コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.049,4757100 ,,,511200 ,9.31 ,14.83 ,,,58,0,16,82 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1288,255,24.7 ,1269.1,2287900 ,,,382745 ,5.98 ,9.53 ,🔥買い,,57,0,107,381 ,2.40 ,15.15,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.91 ,#####
6966,三井ハイテック,1310,202,18.2 ,1285.85,17153000 ,,,3498815 ,4.90 ,7.81 ,,,48,0,11,33 ,3.82 ,23.94,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.85 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7154,2572300 ,,,613675 ,4.19 ,6.68 ,🔥買い,,18,0,145,392 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,432,-27,-5.9 ,442.416,873400 ,,,240000 ,3.64 ,5.80 ,,,36,0,23,56 ,2.96 ,15.65,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
7719,東京衡機,440,53,13.7 ,444.048,836600 ,,,237470 ,3.52 ,5.61 ,,,22,0,33,79 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
6356,日本ギア工業,1603,225,16.3 ,1589.99,1011200 ,,,307050 ,3.29 ,5.25 ,🔥買い,,26,0,104,237 ,1.13 ,12.96,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2205,-75,-3.3 ,2302.68,1390900 ,,,428520 ,3.25 ,5.17 ,,,29,0,81,182 ,3.85 ,10.6,8.46,8.46,171,-21.06 ,0,,0.45%,10.71 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1555.73,79400 ,,,34400 ,2.31 ,3.68 ,,,14,0,34,61 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.172,75700 ,,,33060 ,2.29 ,3.65 ,,,8,0,15,27 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
3441,山王,3300,235,7.7 ,3298.9,241800 ,,,108955 ,2.22 ,3.54 ,,,13,0,105,185 ,4.12 ,9.65,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.89 ,#####
5137,スマートドライブ,214,24,12.6 ,209.953,1258900 ,,,577595 ,2.18 ,3.47 ,🔥買い,,8,1,446,777 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52540,5970,12.8 ,50883,6288600 ,,,3040360 ,2.07 ,3.30 ,🔥買い,,8,0,111,187 ,1.00 ,65.4,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.87 ,#####
472A,ミラティブ,422,17,4.2 ,416.696,190700 ,,,98735 ,1.93 ,3.08 ,🔥買い,,3,1,240,390 ,3.76 ,7.44,13.21,13.21,30.2,52.39 ,0,,0.00%,7.43 ,#####
5016,ＪＸ金属,4434,-32,-0.7 ,4401.06,33712500 ,,,19597115 ,1.72 ,2.74 ,,,4,0,62,94 ,2.97 ,30.47,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.19 ,24.97 
212A,フィットイージー,2755,34,1.3 ,2749.74,239800 ,,,146860 ,1.63 ,2.60 ,,,2,1,253,375 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.25 
4165,プレイド,461,-8,-1.7 ,462.056,910500 ,,,559625 ,1.63 ,2.59 ,,,,0,97,143 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
324A,ブッキングリゾート,692,4,0.6 ,678.315,48900 ,,,35735 ,1.37 ,2.18 ,,,,0,250,339 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.17 ,,,,1,127,172 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
