コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2431,-132,-5.2 ,2424.71,2121100 ,,,183060 ,11.59 ,12.98 ,,BOLT!,95,0,15,69 ,3.73 ,20.51,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.12 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,243,35,16.8 ,218.615,40671100 ,,,4066285 ,10.00 ,11.20 ,,BOLT!,108,0,174,707 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.72,19900 ,,,4815 ,4.13 ,4.63 ,🔥買い,BOLT!,47,0,106,221 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2800,230,9.0 ,2652.45,9618400 ,,,2453455 ,3.92 ,4.39 ,,BOLT!,37,0,69,139 ,1.25 ,46.35,28.7,28.7,0.04,52.48 ,4.27,,0.68%,48.30 ,0
472A,ミラティブ,446,-6,-1.3 ,437.946,297600 ,,,91780 ,3.24 ,3.63 ,🔥買い,,2,1,227,406 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.9,85400 ,,,39820 ,2.14 ,2.40 ,🔥買い,,8,0,143,203 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2162,162,8.1 ,2038.11,3676800 ,,,1764480 ,2.08 ,2.33 ,,,7,0,42,59 ,3.05 ,19.63,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6791.77,524100 ,,,257495 ,2.04 ,2.28 ,,,5,0,86,119 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10365,-125,-1.2 ,10400,45080400 ,,,24719665 ,1.82 ,2.04 ,,,,0,16,21 ,3.69 ,64.37,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.32 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.04 ,,,3,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.292,429100 ,,,237505 ,1.81 ,2.02 ,,,4,0,30,39 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.23,49400 ,,,27475 ,1.80 ,2.01 ,,,4,0,92,120 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3697,ＳＨＩＦＴ,789.1,61.9,8.5 ,767.285,14706700 ,,,8327925 ,1.77 ,1.98 ,,,1,0,94,122 ,2.43 ,18.35,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.90 ,0
6101,ツガミ,6590,-410,-5.9 ,6388.19,846800 ,,,497170 ,1.70 ,1.91 ,🔥買い,,1,0,147,187 ,1.95 ,17.51,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.511,2496000 ,,,1468040 ,1.70 ,1.90 ,,,2,0,244,310 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3050,-445,-12.7 ,3020.04,4425500 ,,,2721010 ,1.63 ,1.82 ,,,,,#####,#####,#####,338.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.41,164700 ,,,103640 ,1.59 ,1.78 ,,,1,0,132,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
6727,ワコム,912,41,4.7 ,904.673,1034900 ,,,651475 ,1.59 ,1.78 ,,,1,0,138,170 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
5599,Ｓ＆Ｊ,917,62,7.3 ,865.847,104700 ,,,67090 ,1.56 ,1.75 ,,,1,0,173,212 ,1.25 ,12.45,22.63,22.63,0,74.50 ,0,,1.85%,12.74 ,0
9984,ソフトバンクグループ,8601,60,0.7 ,8614.9,120548300 ,,,80876130 ,1.49 ,1.67 ,,,,0,30,36 ,0.83 ,30.63,0,0,0,-31.86 ,4.39,,0.13%,88.36 ,0
8473,ＳＢＩホールディングス,2908,-3,-0.1 ,2878.39,5113800 ,,,3476985 ,1.47 ,1.65 ,,,,1,663,792 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.68 ,0
6535,アイモバイル,476,-13,-2.7 ,483.129,394700 ,,,271080 ,1.46 ,1.63 ,,,,0,223,265 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
8914,エリアリンク,961,18,1.9 ,956.076,102000 ,,,70850 ,1.44 ,1.61 ,,,,0,99,117 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
3496,アズーム,4095,-60,-1.4 ,4064.14,160400 ,,,111495 ,1.44 ,1.61 ,,,,1,135,160 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1038,79,8.2 ,998.092,1006400 ,,,701670 ,1.43 ,1.61 ,,,,1,395,467 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.04 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,650.166,88000 ,,,63060 ,1.40 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
6947,図研,4665,-70,-1.5 ,4658.57,80700 ,,,60325 ,1.34 ,1.50 ,,,,0,58,67 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,740,-4,-0.5 ,732.211,40200 ,,,30765 ,1.31 ,1.46 ,,,,0,486,554 ,1.37 ,19.22,34.29,34.29,1.85,44.31 ,9.17,,4.46%,19.27 ,0
7047,ポート,2175,-23,-1.1 ,2182.37,241300 ,,,184715 ,1.31 ,1.46 ,,,,1,252,287 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.3,73300 ,,,56165 ,1.31 ,1.46 ,,,,0,186,212 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1622,-38,-2.3 ,1632.05,82900 ,,,63550 ,1.30 ,1.46 ,,,,0,486,553 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.97 ,黒転予想
1540,純金上場信託,21535,55,0.3 ,21363.3,471967 ,,,362074 ,1.30 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.42 ,,,,0,106,119 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3082.04,556300 ,,,442635 ,1.26 ,1.41 ,,,,0,18,20 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,645.686,51200 ,,,41910 ,1.22 ,1.37 ,,,,1,125,139 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6912,菊水ホールディングス,2003,-47,-2.3 ,1991.7,14500 ,,,12265 ,1.18 ,1.32 ,,,,0,73,80 ,1.15 ,10.29,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9120,-430,-4.5 ,9148.57,864500 ,,,743975 ,1.16 ,1.30 ,,,,1,175,191 ,4.05 ,14.95,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.78 ,0
6858,小野測器,824,-14,-1.7 ,813.584,57900 ,,,50150 ,1.15 ,1.29 ,,,,0,16,17 ,4.75 ,10.75,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
285A,キオクシアホールディングス,76720,4220,5.8 ,73256.5,38868600 ,,,33675710 ,1.15 ,1.29 ,,,,1,2314,2517 ,3.88 ,15.52,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.22 ,黒転
5592,くすりの窓口,2544,-26,-1.0 ,2514.92,82800 ,,,71970 ,1.15 ,1.29 ,,,,0,315,342 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
2516,東証グロース２５０ＥＴＦ,613.1,-6.4,-1.0 ,607.458,785620 ,,,691056 ,1.14 ,1.27 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2943,36,1.2 ,2971.12,9497336 ,,,8443753 ,1.12 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4369,トリケミカル,4045,-135,-3.2 ,4045.9,997100 ,,,904035 ,1.10 ,1.24 ,,,,0,49,52 ,1.00 ,28.56,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.34 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4271,2549000 ,,,2317375 ,1.10 ,1.23 ,,,,0,484,518 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
2326,デジタルアーツ,3750,-320,-7.9 ,3731.28,316800 ,,,296890 ,1.07 ,1.20 ,,,,0,344,364 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
7089,フォースタートアップス,1489,-34,-2.2 ,1488.79,52400 ,,,49625 ,1.06 ,1.18 ,,,,0,366,386 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
4440,ヴィッツ,1109,5,0.5 ,1096.99,22900 ,,,21765 ,1.05 ,1.18 ,,,,0,92,97 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4885,室町ケミカル,985,-18,-1.8 ,979.497,57700 ,,,55600 ,1.04 ,1.16 ,,,,0,95,100 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
421A,ムービン・ストラテジック・キ,2835,-122,-4.1 ,2867.15,108200 ,,,104785 ,1.03 ,1.16 ,,,,1,767,803 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
2301,学情,1540,-19,-1.2 ,1543.41,89500 ,,,87725 ,1.02 ,1.14 ,,,,1,244,254 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
1570,ＮＦ日経レバ,72600,-890,-1.2 ,71933.6,3540359 ,,,3474628 ,1.02 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2716,-35,-1.3 ,2704.78,95800 ,,,94985 ,1.01 ,1.13 ,,,,0,332,345 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.04,29800 ,,,29715 ,1.00 ,1.12 ,,,,0,69,72 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.807,1356900 ,,,1367465 ,0.99 ,1.11 ,,,,1,4489,4639 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
3556,リネットジャパングループ,814,-51,-5.9 ,827.638,154000 ,,,156955 ,0.98 ,1.10 ,,,,1,436,449 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
