コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3475,-120,-3.34,3516.6574,798800,1254190,0.636905094124495,1.55534681438627,
7595,アルゴグラフィックス,1508,-2,-0.13,1503.148,140500,246300,0.570442549736094,1.39304271657935,
339A,プログレス・テクノロジース,1504,45,3.08,1490.8834,20600,39945,0.515709100012517,1.25938152050279,
8789,フィンテックグローバル,131,-3,-2.24,132.3564,895800,1837670,0.487465105269172,1.1904085955649,
9984,ソフトバンクグループ,3576,-2,-0.06,3622.6215,19275100,46585825,0.413754613125344,1.01040472968228,
3697,ＳＨＩＦＴ,664.7,15,2.31,665.6786,3800800,9609160,0.395539256292954,0.965922125470873,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3371.2949,55600,143960,0.386218393998333,0.943160220108505,
4040,南海化学,3315,-35,-1.04,3330.3076,6500,17865,0.363839910439407,0.888511099799589,
2410,キャリアデザインセンター,2443,-16,-0.65,2455.1734,9800,27690,0.353918382087396,0.864282344748799,
4691,ワシントンホテル,1384,-26,-1.84,1390.0924,23800,69315,0.343360023083027,0.838498424673287,
3489,フェイスネットワーク,865,-7,-0.8,867.2134,34200,100180,0.34138550608904,0.833676577988623,
5248,テクノロジーズ,488,-5,-1.01,487.0887,55200,209710,0.263220638023938,0.642794954237291,
9552,クオンツ総研ホールディンク,631,1,0.16,629.1418,184700,704370,0.262220139983247,0.640351699418413,
3661,エムアップホールディングス,668,-22,-3.19,674.0114,323700,1250885,0.258776786035487,0.631942896218596,
3479,ティーケーピー,1886,5,0.27,1891.278,41000,167675,0.244520650067094,0.59712886212082,
9416,ビジョン,1187,-4,-0.34,1184.3494,99000,411245,0.240732410120488,0.587877834004639,
4506,住友ファーマ,1779.5,-55.5,-3.02,1792.0049,4433400,18812875,0.235657760974864,0.575485344989265,
4222,児玉化学,1048,-37,-3.41,1061.3655,205700,952195,0.21602717930676,0.527546707123593,
4014,カラダノート,442,16,3.76,447.84,22500,105375,0.213523131672598,0.521431726184056,
3923,ラクス,780,-4.7,-0.6,780.191,1207100,5862795,0.20589155854844,0.502795130155991,
3939,カナミックネットワーク,513,6,1.18,510.6725,45500,224360,0.202799072918524,0.495243160926357,
6071,ＩＢＪ,712,-5,-0.7,714.97,40100,200810,0.199691250435735,0.487653738510247,
4495,アイキューブドシステムズ,2290,25,1.1,2295.0212,4700,24215,0.194094569481726,0.473986427676566,
6176,ブランジスタ,935,-10,-1.06,934.1507,41800,220665,0.189427412593751,0.46258905047717,
7047,ポート,2351,-34,-1.43,2362.6682,42500,231095,0.183907051212705,0.449108114985402,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.400662606119004,
6727,ワコム,762,2,0.26,765.4019,80600,523705,0.15390343800422,0.375838133862009,
421A,ムービン・ストラテジック・キ,2191,4,0.18,2194.2012,15400,113295,0.135928328699413,0.331942223382745,
7089,フォースタートアップス,1283,-12,-0.93,1281.2277,10100,80865,0.124899523897854,0.305009456518677,
6538,ディスラプターズ,270,0,0,270.5655,12200,121265,0.100606110584258,0.24568400386264,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.223385564819291,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.164523075031786,
6574,コンヴァノ,122,1,0.83,122.5313,276100,6767215,4.07996494865318E-02,9.96343182718357E-02,
,,,,,,,,,,
Update:2026/03/16 11:15:08,,,,,,,,,,
