コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,596.8272,342600,704370,0.486392095063674,1.37810606391448,
9984,ソフトバンクグループ,3719,175,4.94,3711.5578,19482100,43010065,0.45296606736121,1.28339932024647,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.3246,610200,1372575,0.444565870717447,1.25959884723236,
7595,アルゴグラフィックス,1522,22,1.47,1518.5233,107000,244355,0.437887499744225,1.24067686303756,
2301,学情,1646,22,1.35,1642.8846,46800,107810,0.434097022539653,1.22993721559311,
5248,テクノロジーズ,464,-15,-3.13,469.4013,86700,209710,0.413428067331076,1.17137538287256,
8789,フィンテックグローバル,135,3,2.27,135.2179,502500,1658740,0.302940786380023,0.85832919357515,
479A,ＰＲＯＮＩ,1486,42,2.91,1477.5103,24100,85430,0.282102305981505,0.799287041181203,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.783946571161591,
3479,ティーケーピー,1921,-32,-1.64,1935.6521,43700,167675,0.260623229461756,0.7384298728605,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.650638940609367,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.58742017619608,
3661,エムアップホールディングス,656,4,0.61,655.2809,249900,1250885,0.199778556781798,0.566037243070403,
3697,ＳＨＩＦＴ,643.6,-10.4,-1.59,647.0704,1917000,9926860,0.193112424271119,0.547149934396889,
3923,ラクス,754.2,-9.2,-1.21,753.8154,1036900,5862795,0.176861036416931,0.501104498263823,
6176,ブランジスタ,931,5,0.54,935.1208,38900,220665,0.176285319375524,0.499473305746687,
2410,キャリアデザインセンター,2458,4,0.16,2459,4500,27690,0.162513542795233,0.460453410051857,
4691,ワシントンホテル,1389,12,0.87,1386.9549,11100,69315,0.160138498160571,0.453724140710697,
7089,フォースタートアップス,1324,6,0.46,1321.2047,12700,80865,0.157051876584431,0.444978743829747,
6071,ＩＢＪ,712,5,0.71,711.1923,31200,200810,0.155370748468702,0.440215564341396,
4506,住友ファーマ,1889,40,2.16,1886.1478,2680800,18812875,0.142498156182933,0.403743348474084,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.396490808356996,
9416,ビジョン,1176,4,0.34,1180.1625,56000,404820,0.138333086309965,0.391942358888072,
7047,ポート,2369,11,0.47,2374.8609,30200,231095,0.130682186979381,0.370264887422387,
6727,ワコム,775,9,1.17,775.3423,66300,523705,0.126597989326052,0.358693034981938,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.337612999452825,
339A,プログレス・テクノロジース,1488,29,1.99,1486.6842,3800,39305,9.66798117287877E-02,0.27392516480785,
6574,コンヴァノ,125,-1,-0.79,126.1416,600800,6767215,8.87809830188637E-02,0.251545229250832,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.233355386398278,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.215981957808596,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.198971222227675,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.191952729591238,
6538,ディスラプターズ,270,2,0.75,270.8902,8200,121265,6.76205005566322E-02,0.191590740901798,
4222,児玉化学,1072,20,1.9,1074.1609,64000,952195,6.72131233623365E-02,0.190436509598582,
Update:2026/03/18 10:56:28,,,,,,,,,,
