コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2668,369,16.1 ,2562.57,348300 ,,,95065 ,3.66 ,10.99 ,,BOLT!,5,1,214,855 ,4.94 ,20.71,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.01 ,#####
6538,ディスラプターズ,225,16,7.7 ,214.435,253900 ,,,71325 ,3.56 ,10.68 ,,,3,0,219,855 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
3441,山王,2600,231,9.8 ,2555.01,157500 ,,,86505 ,1.82 ,5.46 ,🔥買い,BOLT!,4,1,133,311 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,#####
3825,リミックスポイント,293,17,6.2 ,281.756,6097000 ,,,3707835 ,1.64 ,4.93 ,,BOLT!,2,0,12,26 ,4.25 ,45.07,26.18,26.18,175,5.38 ,0,,0.00%,8.21 ,#####
5136,ｔｒｉｐｌａ,1450,56,4.0 ,1441.26,59400 ,,,41530 ,1.43 ,4.29 ,,,,0,238,473 ,1.00 ,14.84,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
6037,楽待,1005,10,1.0 ,993.505,75100 ,,,59240 ,1.27 ,3.80 ,,,,0,428,788 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
3498,霞ヶ関キャピタル,6400,620,10.7 ,6244.81,429700 ,,,367325 ,1.17 ,3.51 ,,,,1,205,359 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,18.72,,2.58%,9.49 ,#####
350A,デジタルグリッド,826,29,3.6 ,830.308,735300 ,,,716385 ,1.03 ,3.08 ,,,,0,140,227 ,1.28 ,21.56,37.62,37.62,2.62,17.08 ,0,,0.00%,17.65 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.3006,535900 ,,,547620 ,0.98 ,2.94 ,,,,0,145,229 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6264,マルマエ,2446,131,5.7 ,2382.33,819300 ,,,983965 ,0.83 ,2.50 ,,,,0,98,142 ,3.69 ,25.91,20.5,20.5,143,-36.42 ,18.32,,1.55%,20.83 ,#####
2652,まんだらけ,402,8,2.0 ,398.453,86000 ,,,113175 ,0.76 ,2.28 ,,,,0,107,148 ,2.33 ,7.92,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.46 ,#####
3038,神戸物産,2618,-98,-3.6 ,2570.96,1094100 ,,,1592325 ,0.69 ,2.06 ,,,,0,36,47 ,1.19 ,19.68,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.37 ,#####
