コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2391,-172,-6.7 ,2425,2074700 ,,,183060 ,11.33 ,13.39 ,,,91,0,15,71 ,3.80 ,20.17,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,17,8.2 ,216.481,36499500 ,,,4066285 ,8.98 ,10.61 ,,,97,0,161,625 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1827,109,6.3 ,1798.44,19600 ,,,4815 ,4.07 ,4.81 ,🔥買い,,44,0,106,227 ,2.88 ,14.02,12.96,12.96,24.1,20.90 ,0,,0.00%,14.06 ,0
3687,フィックスターズ,2696,126,4.9 ,2648.69,9297400 ,,,2453455 ,3.79 ,4.48 ,,,35,0,72,147 ,1.25 ,44.63,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.50 ,0
472A,ミラティブ,445,-7,-1.6 ,437.89,295700 ,,,91780 ,3.22 ,3.81 ,🔥買い,,2,1,228,420 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.48,84500 ,,,39820 ,2.12 ,2.51 ,🔥買い,,8,0,143,208 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2190,190,9.5 ,2032.47,3528800 ,,,1764480 ,2.00 ,2.36 ,,,7,0,41,58 ,3.07 ,19.89,12.16,12.16,32.6,-7.18 ,7.83,,1.64%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6789.71,514500 ,,,257495 ,2.00 ,2.36 ,,,5,0,86,121 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.688,88200 ,,,48755 ,1.81 ,2.14 ,,,3,0,81,109 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.231,425600 ,,,237505 ,1.79 ,2.12 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.12 ,,,4,0,92,123 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10480,-10,-0.1 ,10399.4,43726800 ,,,24719665 ,1.77 ,2.09 ,,,,0,16,21 ,3.69 ,65.09,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.03 ,0
3697,ＳＨＩＦＴ,790,62.8,8.6 ,766.814,14392500 ,,,8327925 ,1.73 ,2.04 ,,,1,0,94,123 ,2.43 ,18.37,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.92 ,0
2353,日本駐車場開発,240,0,0.0 ,237.483,2462200 ,,,1468040 ,1.68 ,1.98 ,,,2,0,244,316 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6101,ツガミ,6690,-310,-4.4 ,6377.84,815100 ,,,497170 ,1.64 ,1.94 ,🔥買い,,1,0,145,186 ,1.94 ,17.77,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3019.1,4327300 ,,,2721010 ,1.59 ,1.88 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,916,45,5.2 ,904.474,1013800 ,,,651475 ,1.56 ,1.84 ,,,1,0,138,173 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1173,18,1.6 ,1151.99,161000 ,,,103640 ,1.55 ,1.84 ,,BOLT!,1,0,132,165 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
5599,Ｓ＆Ｊ,915,60,7.0 ,865.224,103400 ,,,67090 ,1.54 ,1.82 ,,,1,0,174,217 ,1.25 ,12.43,22.63,22.63,0,74.50 ,0,,1.86%,12.71 ,0
9984,ソフトバンクグループ,8596,55,0.6 ,8614.67,117582100 ,,,80876130 ,1.45 ,1.72 ,,,,0,30,36 ,0.83 ,30.61,0,0,0,-31.86 ,4.39,,0.13%,88.31 ,0
8473,ＳＢＩホールディングス,2899,-12,-0.4 ,2877.77,4975800 ,,,3476985 ,1.43 ,1.69 ,,,,1,667,805 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
3496,アズーム,4095,-60,-1.4 ,4063.84,158800 ,,,111495 ,1.42 ,1.68 ,,,,1,135,163 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8914,エリアリンク,963,20,2.1 ,955.937,99100 ,,,70850 ,1.40 ,1.65 ,,,,0,99,118 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,997.067,979900 ,,,701670 ,1.40 ,1.65 ,,,,1,395,472 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,649.918,83300 ,,,63060 ,1.32 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1623,-37,-2.2 ,1632.09,82600 ,,,63550 ,1.30 ,1.54 ,,,,0,486,564 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.98 ,黒転予想
7047,ポート,2178,-20,-0.9 ,2182.44,238500 ,,,184715 ,1.29 ,1.53 ,,,,1,251,291 ,2.79 ,8.63,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.69 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.25,72400 ,,,56165 ,1.29 ,1.52 ,,,,0,186,215 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.52 ,,,,0,487,563 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21540,60,0.3 ,21356.7,456072 ,,,362074 ,1.26 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3080.11,545800 ,,,442635 ,1.23 ,1.46 ,,,,0,18,20 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1910,-15,-0.8 ,1911.7,16700 ,,,13775 ,1.21 ,1.43 ,,,,0,106,120 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
6535,アイモバイル,480,-9,-1.8 ,484.581,323100 ,,,271080 ,1.19 ,1.41 ,,,,0,221,248 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
5592,くすりの窓口,2545,-25,-1.0 ,2514.63,82100 ,,,71970 ,1.14 ,1.35 ,,,,0,315,348 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
