コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1612.69,98800 ,,,29980 ,3.30 ,4.46 ,,,35,0,32,65 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.845,2321500 ,,,877005 ,2.65 ,3.59 ,,,24,0,116,206 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12180,1440,13.4 ,11859.5,282500 ,,,118835 ,2.38 ,3.22 ,,,13,0,91,152 ,3.88 ,17.87,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.61 ,18.84 
3077,ホリイフードサービス,638,-47,-6.9 ,652.887,65500 ,,,28490 ,2.30 ,3.11 ,,,15,1,218,356 ,4.26 ,8.66,7.63,7.63,127,-3.16 ,0,,0.00%,10.89 ,#####
212A,フィットイージー,2718,139,5.4 ,2667.99,259100 ,,,133865 ,1.94 ,2.62 ,,,9,1,210,312 ,4.94 ,21.1,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.03 
3441,山王,2958,270,10.0 ,2840.86,188100 ,,,98610 ,1.91 ,2.58 ,,,7,0,117,173 ,4.13 ,8.65,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.55 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.909,592400 ,,,350625 ,1.69 ,2.29 ,,,4,0,37,51 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.10 ,,,1,0,54,72 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2581,-79,-3.0 ,2533.64,1611700 ,,,1064905 ,1.51 ,2.05 ,,,,0,93,122 ,3.69 ,27.34,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.98 ,#####
6976,太陽誘電,20820,1535,8.0 ,20222.4,31723200 ,,,21381380 ,1.48 ,2.01 ,,,,0,1,1 ,3.00 ,144.7,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
