コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4055,-20,-0.5 ,4023.62,350800 ,,,41040 ,8.55 ,25.11 ,🔥買い,,21,0,128,1054 ,1.16 ,13.25,31.19,31.19,2.08,4.48 ,12.44,173,4.27%,0,
4040,南海化学,3730,640,20.7 ,3703.95,51600 ,,,7040 ,7.33 ,21.53 ,🔥買い,,19,1,447,3200 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1414,-21,-1.5 ,1320.33,68900 ,,,16290 ,4.23 ,12.42 ,,,19,1,254,1124 ,3.69 ,13.36,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.15,273600 ,,,67985 ,4.02 ,11.82 ,🔥買い,,15,0,79,335 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1571,135,9.4 ,1499.93,154800 ,,,48440 ,3.20 ,9.39 ,🔥買い,,16,1,690,2426 ,5.24 ,7.66,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3280,-370,-10.1 ,3360.64,151000 ,,,51705 ,2.92 ,8.58 ,,BOLT!,20,0,274,897 ,1.40 ,6.02,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
9337,トリドリ,1779,286,19.2 ,1699.83,71500 ,,,24525 ,2.92 ,8.56 ,🔥買い,BOLT!,14,0,132,432 ,1.12 ,13.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,535.295,101400 ,,,37700 ,2.69 ,7.90 ,,BOLT!,15,1,142,436 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
9416,ビジョン,1022,-83,-7.5 ,1006.8,568700 ,,,218470 ,2.60 ,7.65 ,,BOLT!,17,0,221,662 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
6176,ブランジスタ,949,33,3.6 ,950.04,130200 ,,,51305 ,2.54 ,7.45 ,🔥買い,,5,1,558,1638 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
4054,日本情報クリエイト,517,-29,-5.3 ,527.593,38800 ,,,15510 ,2.50 ,7.35 ,,BOLT!,12,0,199,578 ,2.30 ,9.71,20.69,20.69,17.88,10.12 ,17.01,12,2.32%,0,
5845,全保連,1028,29,2.9 ,1036.89,89500 ,,,36445 ,2.46 ,7.21 ,🔥買い,,13,0,81,232 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,737,-9,-1.2 ,737.019,183000 ,,,77805 ,2.35 ,6.91 ,,BOLT!,11,0,53,147 ,1.25 ,21.61,12.79,12.79,0,50.69 ,2.78,33,4.48%,0,
2485,ティア,446,-7,-1.6 ,448.03,83400 ,,,36390 ,2.29 ,6.73 ,,,4,0,55,150 ,1.89 ,9.55,8.59,8.59,17.85,-26.88 ,1106,23,5.16%,0,
4414,フレクト,981,-114,-10.4 ,1077.93,71500 ,,,31315 ,2.28 ,6.71 ,,BOLT!,6,0,212,575 ,1.19 ,8.32,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1571,204,14.9 ,1561.13,948100 ,,,452690 ,2.09 ,6.15 ,🔥買い,,12,0,77,196 ,1.25 ,31.73,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6863,ニレコ,2427,129,5.6 ,2429.98,31800 ,,,16640 ,1.91 ,5.61 ,,,3,0,58,138 ,1.00 ,12.49,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
6258,平田機工,3115,-555,-15.1 ,3178.06,728100 ,,,388420 ,1.87 ,5.51 ,,BOLT!,8,0,21,49 ,1.81 ,16.73,8.75,8.75,14.45,-16.35 ,23.9,65,2.09%,0,
3556,リネットジャパングループ,820,-61,-6.9 ,834.095,164800 ,,,92015 ,1.79 ,5.26 ,,BOLT!,7,1,361,822 ,3.68 ,13.31,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4022,ラサ工業,1991,-452,-18.5 ,2023.94,2115400 ,,,1183825 ,1.79 ,5.25 ,,BOLT!,7,0,46,105 ,3.09 ,18.52,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
4776,サイボウズ,2346,222,10.5 ,2316.33,966700 ,,,640175 ,1.51 ,4.44 ,🔥買い,,,0,341,692 ,1.19 ,14.58,23.8,23.8,0,38.75 ,10.19,50,2.13%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2969,-331,-10.0 ,3180.26,438400 ,,,310015 ,1.41 ,4.15 ,,,,0,20,39 ,1.00 ,30.7,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2450,-113,-4.4 ,2539.51,85500 ,,,65455 ,1.31 ,3.84 ,,,,1,888,1644 ,3.96 ,11.95,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
7868,広済堂ホールディングス,636,-101,-13.7 ,668.4,3482900 ,,,2668410 ,1.31 ,3.83 ,,,,0,58,107 ,2.12 ,18.43,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.10%,0,
3923,ラクス,787.7,-59,-7.0 ,811.654,3863500 ,,,2983840 ,1.29 ,3.80 ,,,,1,353,650 ,5.10 ,20.94,26.67,26.67,51.87,35.28 ,6.58,7,0.89%,0,
