コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,513,8,1.58,506.9762,559700,129225,4.33120526213968,4.41855200152424,🔥買い,1,301,1329.9841524588,16.76,5.23,2.01,9,1.75438596491228E-02
6522,アスタリスク,1478,37,2.57,1580.382,10393400,2837725,3.66258182170577,3.73644453669913,,0,1,3.73644453669913,178.07,6.66,13.32,0,0
3912,モバイルファクトリー,1172,-25,-2.09,1192.0504,57500,17415,3.30175136376687,3.36833726732691,,1,527,1775.11373988128,9.27,2.71,16.93,51,4.35153583617747E-02
9467,アルファポリス,1186,12,1.02,1187.4821,339700,121060,2.80604658846853,2.8626356913232,,1,137,392.181089711278,13.79,2.4,31.68,24,2.02360876897133E-02
3778,さくらインターネット,2626,22,0.84,2647.6314,1291700,544425,2.37259493961519,2.4204426908329,,0,0,0,820.62,3.57,1.92,5,1.9040365575019E-03
4389,プロパティデータバンク,799,4,0.5,785.4574,9400,4635,2.02804746494067,2.06894678110288,🔥買い,1,191,395.168835190651,12.6,2.33,0,12,1.50187734668335E-02
6526,ソシオネクスト,2056,69,3.47,1993.9303,8654200,4796250,1.80436799583008,1.8407564031086,,,3,5.52226920932579,46.83,2.77,13.26,50,2.43190661478599E-02
5801,古河電工,30970,-1240,-3.85,30402.7869,10242000,7807570,1.31180380067037,1.33825874283219,,0,8,10.7060699426575,40.34,6.17,2.76,160,5.16628995802389E-03
9984,ソフトバンクグループ,3947,125,3.27,3894.4335,57064200,43880035,1.30045930911404,1.32668546868823,,1,498,660.689363406736,4.01,1.59,13.03,11,2.78692677983278E-03
4222,児玉化学,1098,36,3.39,1084.4211,650900,537050,1.21199143468951,1.23643347647116,,1,604,746.805819788583,0.74,0.64,0,10,9.10746812386157E-03
3489,フェイスネットワーク,865,14,1.65,859.6659,88000,79615,1.10531934936884,1.12761015188286,,1,393,443.150789689963,7.54,2.79,25.92,40,0.046242774566474
268A,リガク・ホールディングス,2279,-60,-2.57,2234.8953,4687500,4242365,1.10492614379008,1.12720901658866,,,33,37.1978975474259,41.28,5.82,83.87,19,8.33698990785432E-03
3077,ホリイフードサービス,623,1,0.16,622.879,48800,44565,1.09502973185235,1.11711302525858,,1,137,153.044484460426,10.79,4.18,0,0,0
285A,キオクシアホールディングス,20245,-920,-4.35,19890.5257,36193800,33397675,1.08372214532898,1.10557740040561,,0,338,373.685161337098,22.83,13.33,7.75,0,0
1357,ＮＦ日経ダブインバ,4878,6,0.12,4935.1561,8539568,7958052,1.07307265647422,1.09471314497406,,0,100,109.471314497406,0,0,2.25,0,0
4506,住友ファーマ,2167.5,136.5,6.72,2112.5122,12812500,12124310,1.05676116826442,1.07807270553165,,1,519,559.519734170928,8.44,3.24,60.58,0,0
8473,ＳＢＩホールディングス,2981.5,1.5,0.05,2980.5764,5240000,5031370,1.04146584329914,1.06246892213906,,0,782,830.850697112742,6.42,1.29,47.33,95,0.031863156129465
5802,住友電工,9537,-348,-3.52,9338.1034,9184800,9074895,1.01211088392758,1.03252196589118,,0,23,23.7480052154972,22.95,3.13,17.37,118,1.23728635839362E-02
1605,ＩＮＰＥＸ,4894,207,4.42,4782.527,13323500,13622265,0.978067891059233,0.997792433307909,,0,113,112.750544963794,17.23,1.2,7.93,108,2.20678381691868E-02
5803,フジクラ,27745,-370,-1.32,27303.5847,11299800,12328810,0.916536145824293,0.935019786986637,,0,54,50.4910684972784,51.03,16.44,6.59,215,7.74914398990809E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,771,48,6.64,761.4451,1758700,1921205,0.915415065024295,0.933876097525414,,0,16,14.9420175604066,22.74,2.11,56.36,2.3,2.98313878080415E-03
4691,ワシントンホテル,1420,29,2.08,1416.6743,52200,57170,0.913066293510582,0.93147995870379,,1,359,334.401305174661,5.81,1.56,0,40,0.028169014084507
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5382,-312,-5.48,5342.1477,3459600,3834735,0.902174465771429,0.92036847717744,,0,25,23.009211929436,45.03,6.03,4.66,36,6.68896321070234E-03
3436,ＳＵＭＣＯ,1852.5,1,0.05,1838.8647,8221900,9174210,0.896197056749301,0.914270522682066,,0,1,0.914270522682066,0,1.12,5.73,20,1.07962213225371E-02
6146,ディスコ,66490,-1000,-1.48,65726.7107,1899200,2220955,0.855127636534734,0.872372861890791,,0,88,76.7688118463896,57.05,13.96,1.87,437,6.57241690479771E-03
9107,川崎汽船,2774.5,81,3.01,2743.729,8338000,9810725,0.84988622145662,0.867025744014235,,0,19,16.4734891362705,15.25,1.04,1.33,120,4.32510362227428E-02
2301,学情,1629,12,0.74,1620.969,106600,125995,0.846065320052383,0.863127787088735,,1,231,199.382518817498,8.82,1.47,25.28,75,4.60405156537753E-02
4661,オリエンタルランド,2712,17.5,0.65,2727.1901,4169600,4970340,0.838896333047639,0.855814224243859,,0,39,33.3767547455105,35.77,4.32,2.07,14,5.1622418879056E-03
1540,純金上場信託,21405,110,0.52,21239.2035,571936,696002,0.82174476510125,0.838316763308158,,0,100,83.8316763308158,0,0,67.59,0,0
6613,ＱＤレーザ,1177,21,1.82,1148.4951,10697100,13049565,0.819728473707744,0.836259809681345,,0,432,361.264237782341,0,9.72,226.67,0,0
6176,ブランジスタ,887,-2,-0.22,886.2317,192000,235035,0.816899610696279,0.833373897431789,,1,599,499.190964561642,6.41,1.9,0,65,7.32807215332582E-02
9501,東京電力ＨＤ,636.8,13.4,2.15,629.5836,54421500,66878490,0.813736972829381,0.830147479141473,,0,3,2.49044243742442,0,0.51,30.6,0,0
