コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,558,12,2.2,550.7563,377600,142070,2.657844724
421A,ムービン・ストラテジック・キ,2138,228,11.94,2102.4715,142300,92560,1.537381158
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3716.0124,192600,141940,1.356911371
3697,ＳＨＩＦＴ,702.9,11.7,1.69,704.0285,13454100,10048325,1.338939575
3661,エムアップホールディングス,685,2,0.29,679.3789,972300,960260,1.012538271
4040,南海化学,3935,145,3.83,3893.943,12300,13100,0.938931298
4222,児玉化学,1235,85,7.39,1221.8992,683900,750035,0.911824115
9552,クオンツ総研ホールディンク,758,11,1.47,755.6676,482300,537790,0.896818461
2410,キャリアデザインセンター,2548,29,1.15,2545.2811,24900,28680,0.868200837
4506,住友ファーマ,2524.5,81,3.31,2501.7984,12618600,14910250,0.846303717
3923,ラクス,865.5,12.5,1.47,876.7325,4565400,5710195,0.799517354
9416,ビジョン,1313,21,1.63,1306.7375,272100,363260,0.749050267
8136,サンリオ,5693,219,4,5657.2866,7407100,10025295,0.738841101
3939,カナミックネットワーク,551,18,3.38,549.4241,160800,224360,0.716705295
8920,東祥,951,23,2.48,948.6546,174900,251270,0.696063995
4495,アイキューブドシステムズ,2305,-3,-0.13,2309.7215,15800,24280,0.650741351
6538,ディスラプターズ,298,4,1.36,291.0544,68000,104525,0.650562066
6071,ＩＢＪ,765,18,2.41,764.0636,89500,204680,0.43726793
9984,ソフトバンクグループ,4095,-103,-2.45,4071.0609,26101500,61468480,0.424632267
8789,フィンテックグローバル,153,1,0.66,153.2641,580800,1496970,0.387983727
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1339,28,2.14,1342.2703,27000,80865,0.333889816
339A,プログレス・テクノロジース,1392,1,0.07,1385.839,17400,54645,0.318418886
215A,タイミー,1271,34,2.75,1267.1255,1380000,5191325,0.265828088
6574,コンヴァノ,125,3,2.46,123.8783,1180500,6767215,0.174443992
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,452,3,0.67,450.7948,11700,105375,0.111032028
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:53:48,,,,,,,,
