コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2080,,15.1 ,2041 ,10724300 ,,,3586510 ,2.99 ,8.97 ,🚀買い,BOLT!,25 ,1,170,576 ,4.32 ,19.92 ,0.03 ,0.21 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2205,,-6.2 ,2231 ,8767400 ,,,3261075 ,2.69 ,8.07 ,,BOLT!,22 ,0,75,234 ,2.92 ,9.02,0.31 ,0.08 ,16.96 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,681,,-6.2 ,691 ,836200 ,,,343370 ,2.44 ,7.31 ,,BOLT!,15 ,0,241,697 ,1.81 ,13.02 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1521,,2.5 ,1502 ,360300 ,,,311150 ,1.16 ,3.47 ,,,,0,40,70 ,2.88 ,13.75 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1603,,1.0 ,1605 ,117700 ,,,108840 ,1.08 ,3.24 ,,,,0,66,110 ,2.33 ,10.32,0.52 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1148,,-0.5 ,1113 ,1574100 ,,,1522935 ,1.03 ,3.10 ,🚀買い,,,0,188,306 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3730,,2.8 ,3687 ,72500 ,,,71310 ,1.02 ,3.05 ,,,,0,20,32 ,1.75 ,11.22 ,1.15 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2414,,2.5 ,2391 ,124000 ,,,134070 ,0.92 ,2.77 ,,,,0,89,136 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2720,,1.9 ,2676 ,88800 ,,,102290 ,0.87 ,2.60 ,,,,1,216,320 ,3.95 ,18.9,0.51 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,753,,2.9 ,751 ,29100 ,,,33960 ,0.86 ,2.57 ,🚀買い,,,1,264,388 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7048,ベルトラ,148,,-1.3 ,147 ,127400 ,,,155310 ,0.82 ,2.46 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7826,フルヤ金属,11860,,10.8 ,11442 ,460700 ,,,587345 ,0.78 ,2.35 ,,,,0,82,115 ,1.43 ,16.48 ,2.40 ,0.30 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9416,ビジョン,1081,,0.8 ,1085 ,194100 ,,,250510 ,0.77 ,2.32 ,,,,0,226,316 ,2.46 ,10.42 ,0.65 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
247A,ＡＩロボティクス,959,,-2.7 ,962 ,913600 ,,,1206465 ,0.76 ,2.27 ,,,,1,869,1201 ,3.86 ,10.56 ,0.11 ,0.21 ,97.35 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
4183,三井化学,2144,,-0.3 ,2145 ,1660500 ,,,2214165 ,0.75 ,2.25 ,,,,0,7,10 ,1.43 ,15.94 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9928,ミロク情報サービス,2105,,1.1 ,2097 ,35100 ,,,46900 ,0.75 ,2.25 ,,,,0,46,63 ,1.70 ,12.33,1.50 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6526,ソシオネクスト,2242,,-2.5 ,2257 ,4549900 ,,,6214375 ,0.73 ,2.20 ,,,,0,5,7 ,2.20 ,39.33 ,3.05 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
