コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.18,315200 ,,,41040 ,7.68 ,23.04 ,🔥買い,BOLT!,9,0,129,982 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3695,605,19.6 ,3691.58,29700 ,,,7040 ,4.22 ,12.66 ,🔥買い,BOLT!,3,1,452,2033 ,3.99 ,2.72,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,212400 ,,,67985 ,3.12 ,9.37 ,🔥買い,,5,0,79,277 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1324,-111,-7.7 ,1298.17,48100 ,,,16290 ,2.95 ,8.86 ,🔥買い,BOLT!,6,1,272,913 ,3.68 ,12.51,17,17,55.14,-47.94 ,0,21.16,1.60%,テンバガー候補,
479A,ＰＲＯＮＩ,1534,98,6.8 ,1490.3,131200 ,,,48440 ,2.71 ,8.13 ,🔥買い,BOLT!,8,1,707,2218 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,532,-32,-5.7 ,537.557,76600 ,,,37700 ,2.03 ,6.10 ,,BOLT!,6,1,141,357 ,3.78 ,6.33,5.17,5.17,35.89,22.32 ,56.45,20,3.76%,,
5845,全保連,1035,36,3.6 ,1038.5,70900 ,,,36445 ,1.95 ,5.84 ,🔥買い,BOLT!,6,0,80,196 ,1.00 ,16.56,12.05,12.05,0,#DIV/0!,14.32,40,3.86%,,
9337,トリドリ,1719,226,15.1 ,1665.91,40300 ,,,24525 ,1.64 ,4.93 ,🔥買い,,1,0,136,296 ,1.13 ,12.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,727,-19,-2.6 ,739.198,124700 ,,,77805 ,1.60 ,4.81 ,,BOLT!,2,0,54,116 ,1.24 ,21.31,12.79,12.79,0,50.69 ,2.78,33,4.54%,0,
146A,コロンビア・ワークス,3355,-295,-8.1 ,3397.62,82500 ,,,51705 ,1.60 ,4.79 ,🔥買い,BOLT!,2,0,268,572 ,1.39 ,6.16,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
9416,ビジョン,999,-106,-9.6 ,1008.97,345800 ,,,218470 ,1.58 ,4.75 ,,BOLT!,2,0,226,480 ,2.19 ,9.64,17.86,17.86,12.5,38.64 ,44.08,51,5.11%,0,
2485,ティア,448,-5,-1.1 ,449.144,54200 ,,,36390 ,1.49 ,4.47 ,,,,0,55,112 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
