コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,6.08 ,,,48,0,1,3 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,842,85,11.2 ,882.424,2334800 ,,,562215 ,4.15 ,5.31 ,,,39,0,17,39 ,4.12 ,14.59,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.648,374800 ,,,95170 ,3.94 ,5.04 ,,,18,0,152,336 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4040,-200,-4.7 ,4067.26,481600 ,,,166830 ,2.89 ,3.69 ,🔥買い,,14,0,577,1043 ,2.13 ,10.71,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1087,27,2.6 ,1086.47,148700 ,,,54235 ,2.74 ,3.51 ,,,19,0,52,91 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1052,29,2.8 ,1050.71,83900 ,,,30635 ,2.74 ,3.50 ,,,17,0,99,173 ,4.14 ,11.98,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.4,94300 ,,,34965 ,2.70 ,3.45 ,🔥買い,,15,1,228,396 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1713,-14,-0.8 ,1733.37,181100 ,,,71940 ,2.52 ,3.22 ,,,20,0,72,120 ,1.03 ,8.54,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1553,-107,-6.5 ,1564.97,232000 ,,,98085 ,2.37 ,3.03 ,,,15,0,68,109 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1919,-133,-6.5 ,1967.8,806400 ,,,380095 ,2.12 ,2.71 ,,,11,1,201,304 ,2.60 ,12.75,0,0,22.21,9.24 ,20.48,54,2.81%,,
