コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
2410,キャリアデザインセンター,2421,-35,-1.43,2401.3081,15900,21150,0.75177304964539,2.25531914893617,,,1,130,178.957446808511,10,2.75,106.42,125
7012,川崎重工業,2909.5,-130,-4.26,2894.4144,2711600,4073145,0.665726361325217,1.99717908397565,,,0,13,16.888998427505,27.01,3.19,10.23,33.2
5803,フジクラ,4342,-263,-5.71,4387.1351,7138000,12122455,0.588824623395179,1.76647387018554,,,0,57,70.1067031801727,47.92,15.43,6.59,35.83
3077,ホリイフードサービス,621,-9,-1.43,616.1628,26400,46285,0.570379172518094,1.71113751755428,,,1,137,166.227751971481,10.76,4.17,0,0
8136,サンリオ,995.1,-65,-6.17,1009.4374,3821900,6765315,0.564925653868297,1.69477696160489,,,0,311,375.822690517736,23.19,8.48,18.41,13.2
1605,ＩＮＰＥＸ,4855,-45,-0.92,4885.3296,7865000,14160585,0.555414906940638,1.66624472082192,,,0,103,123.586961873397,17.1,1.19,7.93,108
2301,学情,1594,-38,-2.33,1598.157,57300,128725,0.445134977665566,1.3354049329967,,,1,235,258.646047776267,8.63,1.43,25.28,75
7595,アルゴグラフィックス,1417,-103,-6.78,1417.5512,109200,248310,0.439772864564456,1.31931859369337,,,1,614,672.818484958318,5.17,2.25,3.2,80
7047,ポート,2159,-129,-5.64,2160.0637,50200,123005,0.408113491321491,1.22434047396447,,,1,188,200.652802731596,10.6,2.99,523.67,12
9984,ソフトバンクグループ,3579,-367,-9.3,3629.2962,17637100,45446635,0.388083738212961,1.16425121463888,,,0,547,573.953624322241,3.64,1.44,13.03,11
8789,フィンテックグローバル,121,-4,-3.2,121.5309,689200,1787520,0.385562119584676,1.15668635875403,,,1,331,346.558955424275,8.64,2.14,19.57,5
3912,モバイルファクトリー,1140,-25,-2.15,1149.0945,7400,19370,0.382034073309241,1.14610221992772,,,1,540,563.668559628291,9.02,2.63,16.93,51
8058,三菱商事,5601,-161,-2.79,5567.0171,4724800,13006710,0.363258656493456,1.08977596948037,,,0,3,3.08079837253233,28.57,2.37,1.62,110
6522,アスタリスク,1430,-70,-4.67,1492.5265,1216000,3362495,0.361636225481376,1.08490867644413,,,0,1,1.02547260293324,172.28,6.45,13.32,0
1357,ＮＦ日経ダブインバ,5306,415,8.48,5323.195,2924659,8158651,0.358473355460357,1.07542006638107,,,0,100,102.262601991432,0,0,2.25,0
1662,石油資源開発,2635,-29,-1.09,2638.5401,1635700,5032925,0.32499987581774,0.974999627453221,,,0,31,30.767496535315,14.98,1.24,20.22,40
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
8031,三井物産,6199,-341,-5.21,6204.1841,3102700,9707065,0.319633174394114,0.958899523182342,,,0,7,6.91368899868292,21.42,2.22,1.48,115
6071,ＩＢＪ,666,-26,-3.76,664.5375,41300,130515,0.31643872351837,0.949316170555109,,,1,151,148.704022526146,10.72,2.47,88.56,13
4063,信越化学,6017,-123,-2,5981.9131,3273000,10454725,0.313064188680238,0.939192566040714,,,0,63,61.8507394981695,23.76,2.67,5.23,106
6526,ソシオネクスト,1877.5,-159.5,-7.83,1879.0043,1580500,5084865,0.310824377835006,0.932473133505019,,,0,4,3.91896776020602,42.76,2.53,13.26,50
5401,日本製鉄,575.9,-21.2,-3.55,575.1328,11152400,36162325,0.308398312331964,0.925194936995893,,,0,26,25.416520508568,0,0.58,4.67,24
4222,児玉化学,998,-93,-8.52,997.5146,166900,543965,0.306821210923497,0.920463632770491,,,1,1131,1104.01331059903,0.67,0.58,0,10
1570,ＮＦ日経レバ,43270,-3930,-8.33,43207.7924,1276727,4295326,0.297236344808287,0.891709034424861,,,0,100,96.7512710327458,0,0,5.52,0
4691,ワシントンホテル,1349,-67,-4.73,1341.7705,17000,57770,0.294270382551497,0.882811147654492,,,1,377,363.745940799723,5.52,1.48,0,40
4661,オリエンタルランド,2619,-94.5,-3.48,2635.5641,1449500,4991060,0.290419269654142,0.871257808962425,,,0,40,38.4550937075491,34.55,4.17,2.07,14
8473,ＳＢＩホールディングス,2833.5,-149.5,-5.01,2839.5509,1465400,5059060,0.289658553169956,0.868975659509869,,,0,826,793.532168426546,6.1,1.23,47.33,95
