コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2962.5,45.5,1.6 ,2931.8,9963500 ,9963500 ,,4419870 ,2.25 ,5.36 ,,,13,0,13,18 ,27.5,3.25,10.23,33.2
5803,フジクラ,4237,-268,-6.0 ,4211.25,30523700 ,30523700 ,,13759220 ,2.22 ,5.28 ,,,12,0,59,81 ,46.76,15.06,6.59,35.83
8136,サンリオ,985,4.6,0.5 ,977.98,13815900 ,13815900 ,,7522865 ,1.84 ,4.37 ,🔥買い,,10,1,314,393 ,22.96,8.39,18.41,13.2
1357,ＮＦ日経ダブインバ,5110,-16,-0.3 ,5213.81,8287054 ,8287054 ,,8381638 ,0.99 ,2.35 ,,,,0,100,100 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,640.023,44400 ,44400 ,,47900 ,0.93 ,2.20 ,,,,1,131,128 ,11.26,4.36,0,0
5801,古河電工,30850,-100,-0.3 ,29867.4,7227300 ,7227300 ,,8044925 ,0.90 ,2.14 ,,,,0,8,8 ,40.19,6.14,2.76,160
6146,ディスコ,63340,-910,-1.4 ,62079.6,1841400 ,1841400 ,,2190030 ,0.84 ,2.00 ,,,,0,92,88 ,54.35,13.3,1.87,437
1540,純金上場信託,22080,250,1.2 ,21911.2,544471 ,544471 ,,717722 ,0.76 ,1.80 ,,,,0,100,93 ,0,0,67.59,0
6920,レーザーテック,34480,-820,-2.3 ,33840.2,3539800 ,3539800 ,,4698420 ,0.75 ,1.79 ,,,,0,174,161 ,42.33,13.7,4.74,329
1570,ＮＦ日経レバ,45120,120,0.3 ,44104.8,3209263 ,3209263 ,,4393553 ,0.73 ,1.74 ,,,,0,100,92 ,0,0,5.52,0
6857,アドバンテスト,20750,-175,-0.8 ,20216.1,6679900 ,6679900 ,,9198535 ,0.73 ,1.73 ,🔥買い,,,1,249,229 ,45.86,24.72,1.74,58
4495,アイキューブドシステムズ,2120,35,1.7 ,2089.96,11400 ,11400 ,,15885 ,0.72 ,1.71 ,🔥買い,,,1,276,253 ,12.8,3.66,0,36
3436,ＳＵＭＣＯ,1711,-71,-4.0 ,1675.18,6164700 ,6164700 ,,8960550 ,0.69 ,1.64 ,,,,0,1,1 ,0,1.03,5.73,20
5713,住友鉱山,9130,-120,-1.3 ,8915.82,3233200 ,3233200 ,,5290930 ,0.61 ,1.45 ,,,,0,44,39 ,17.64,1.36,7.03,183
285A,キオクシアホールディングス,19450,-570,-2.9 ,19113.2,20988600 ,20988600 ,,34402530 ,0.61 ,1.45 ,,,,0,352,311 ,21.94,12.81,7.75,0
9501,東京電力ＨＤ,653.9,19.4,3.1 ,644.987,41410800 ,41410800 ,,67934650 ,0.61 ,1.45 ,,,,0,4,4 ,0,0.52,30.6,0
1605,ＩＮＰＥＸ,4740,-152,-3.1 ,4819.94,8961000 ,8961000 ,,14829915 ,0.60 ,1.44 ,,,,0,105,93 ,16.69,1.16,7.93,108
7089,フォースタートアップス,1160,20,1.8 ,1145.34,24800 ,24800 ,,42155 ,0.59 ,1.40 ,,,,1,272,238 ,10.68,3.16,0,0
215A,タイミー,1343,42,3.2 ,1331.03,1347900 ,1347900 ,,2382040 ,0.57 ,1.35 ,,,,0,42,37 ,46.79,9.27,1.61,0
9984,ソフトバンクグループ,3636,-56,-1.5 ,3580.78,26172100 ,26172100 ,,46635470 ,0.56 ,1.33 ,,,,0,537,466 ,3.7,1.46,13.03,11
4063,信越化学,6325,108,1.7 ,6280.54,5693100 ,5693100 ,,10483790 ,0.54 ,1.29 ,,,,0,59,51 ,24.98,2.8,5.23,106
6727,ワコム,742,10,1.4 ,734.458,224800 ,224800 ,,416685 ,0.54 ,1.28 ,,,,1,163,140 ,10.4,2.99,13.24,26
8058,三菱商事,5434,-235,-4.2 ,5479.01,6935100 ,6935100 ,,13197585 ,0.53 ,1.25 ,,,,0,3,3 ,27.72,2.3,1.62,110
7011,三菱重工業,4315,-103,-2.3 ,4259.12,13764000 ,13764000 ,,26442025 ,0.52 ,1.24 ,,,,0,7,6 ,55.74,5.82,7.44,24
5016,ＪＸ金属,3430,-154,-4.3 ,3388.93,21545300 ,21545300 ,,41774600 ,0.52 ,1.23 ,,,,0,39,33 ,34.16,5.04,9.72,27
6723,ルネサスエレクトロニクス,2183.5,-61,-2.7 ,2164.7,5416200 ,5416200 ,,10866595 ,0.50 ,1.19 ,,,,0,126,107 ,9.89,1.62,6.66,28
6526,ソシオネクスト,1945,37.5,2.0 ,1904.99,2597500 ,2597500 ,,5216835 ,0.50 ,1.18 ,,,,0,4,3 ,44.3,2.62,13.26,50
4062,イビデン,7671,-105,-1.4 ,7431.74,3052800 ,3052800 ,,6268450 ,0.49 ,1.16 ,,,,0,9,8 ,57.89,4.07,5.27,25
2301,学情,1612,7,0.4 ,1606.58,65600 ,65600 ,,134955 ,0.49 ,1.16 ,,,,1,232,196 ,8.73,1.45,25.28,75
1662,石油資源開発,2606,-88,-3.3 ,2647.06,2481400 ,2481400 ,,5127870 ,0.48 ,1.15 ,,,,0,31,26 ,14.82,1.23,20.22,40
7013,ＩＨＩ,3231,-77,-2.3 ,3181.32,8210600 ,8210600 ,,17073310 ,0.48 ,1.14 ,,,,0,41,35 ,27.4,6.33,12.74,20
6954,ファナック,5446,-40,-0.7 ,5353.96,2275900 ,2275900 ,,4750655 ,0.48 ,1.14 ,,,,0,29,24 ,32.16,2.87,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2940,4,0.1 ,2929.95,73300 ,73300 ,,154965 ,0.47 ,1.13 ,,,,1,246,207 ,12.91,2.15,3.85,68.34
6503,三菱電機,5079,37,0.7 ,4992.29,3063700 ,3063700 ,,6513155 ,0.47 ,1.12 ,,,,0,11,9 ,28.87,2.57,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5151,-33,-0.6 ,5008.05,1735400 ,1735400 ,,3875340 ,0.45 ,1.07 ,,,,0,26,22 ,43.1,5.77,4.66,36
5802,住友電工,8748,-252,-2.8 ,8591.22,4035500 ,4035500 ,,9034355 ,0.45 ,1.06 ,,,,0,25,21 ,21.05,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2653,32,1.2 ,2617.27,20670800 ,20670800 ,,47023765 ,0.44 ,1.05 ,,,,0,55,46 ,14.05,1.44,16.49,74
3697,ＳＨＩＦＴ,653.5,38.7,6.3 ,642.721,3358400 ,3358400 ,,7905040 ,0.42 ,1.01 ,,,,1,123,102 ,15.16,4.23,22.54,0
9434,ソフトバンク,215.5,2.6,1.2 ,213.976,33355300 ,33355300 ,,81304900 ,0.41 ,0.98 ,,,,0,82,67 ,18.9,3.97,29.2,8.6
4506,住友ファーマ,2118,11,0.5 ,2088.1,4841000 ,4841000 ,,11842385 ,0.41 ,0.97 ,,,,1,558,459 ,8.25,3.16,60.58,0
7003,三井Ｅ＆Ｓ,5747,-66,-1.1 ,5642.15,2360800 ,2360800 ,,5792140 ,0.41 ,0.97 ,,,,0,47,39 ,18.29,3.03,8.65,50
2516,東証グロース２５０ＥＴＦ,562,0.2,0.0 ,556.153,377200 ,377200 ,,925887 ,0.41 ,0.97 ,,,,0,100,82 ,0,0,2.11,0
4776,サイボウズ,2099,55,2.7 ,2090.81,266500 ,266500 ,,654465 ,0.41 ,0.97 ,,,,0,400,329 ,13.04,5.45,10.93,50
4005,住友化学,508.8,-3,-0.6 ,503.734,7313200 ,7313200 ,,18235885 ,0.40 ,0.95 ,,,,0,17,14 ,13.6,0.86,14.79,13.5
3923,ラクス,753.5,18,2.5 ,741.79,1417500 ,1417500 ,,3538400 ,0.40 ,0.95 ,,,,1,306,251 ,22.03,11.12,10.87,3.4
268A,リガク・ホールディングス,2092,-92,-4.2 ,2088.71,1630900 ,1630900 ,,4076235 ,0.40 ,0.95 ,,,,0,36,30 ,37.89,5.35,83.87,19
4040,南海化学,3285,50,1.6 ,3226.25,5600 ,5600 ,,14190 ,0.39 ,0.94 ,,,,1,506,414 ,2.43,0.76,0,60
8473,ＳＢＩホールディングス,2908,42,1.5 ,2882.18,2001200 ,2001200 ,,5088690 ,0.39 ,0.94 ,,,,0,803,657 ,6.26,1.26,47.33,95
8316,三井住友フィナンシャルＧ,5140,87,1.7 ,5055.53,6285800 ,6285800 ,,16123565 ,0.39 ,0.93 ,,,,0,83,68 ,12.5,1.3,22.84,157
7203,トヨタ自動車,3205,-19,-0.6 ,3205.57,9421700 ,9421700 ,,24550775 ,0.38 ,0.91 ,,,,0,33,27 ,11.38,1.11,4.01,95
3498,霞ヶ関キャピタル,6320,60,1.0 ,6268.72,141700 ,141700 ,,370390 ,0.38 ,0.91 ,,,,1,346,282 ,9.39,3.45,14.91,165
6752,パナソニックホールディンク,2626,26,1.0 ,2584.76,3536600 ,3536600 ,,9269400 ,0.38 ,0.91 ,,,,0,4,3 ,25.54,1.27,1.27,40
421A,ムービン・ストラテジック・キ,2049,78,4.0 ,2010.01,26600 ,26600 ,,69955 ,0.38 ,0.90 ,,,,1,1060,863 ,10,4.63,933.67,0
8031,三井物産,6110,-179,-2.9 ,6121.71,3748100 ,3748100 ,,9990235 ,0.38 ,0.89 ,,,,0,7,6 ,21.11,2.18,1.48,115
6861,キーエンス,55780,410,0.7 ,55036.5,278000 ,278000 ,,751580 ,0.37 ,0.88 ,,,,0,108,88 ,31.46,4.12,3.03,550
9107,川崎汽船,2653,-3,-0.1 ,2629.83,3663700 ,3663700 ,,9926965 ,0.37 ,0.88 ,,,,0,19,15 ,14.58,0.99,1.33,120
4661,オリエンタルランド,2720,82.5,3.1 ,2704.72,1760000 ,1760000 ,,4839320 ,0.36 ,0.87 ,,,,0,39,32 ,35.88,4.33,2.07,14
7047,ポート,2235,42,1.9 ,2210.84,45300 ,45300 ,,126505 ,0.36 ,0.85 ,,,,1,182,147 ,10.97,3.09,523.67,12
339A,プログレス・テクノロジース,1375,-18,-1.3 ,1363.31,12000 ,12000 ,,33665 ,0.36 ,0.85 ,,,,1,276,223 ,9.68,1.96,0,30
2353,日本駐車場開発,269,0,0.0 ,269.468,565900 ,565900 ,,1591800 ,0.36 ,0.85 ,,,,1,208,168 ,15.02,4.5,12.09,9
6574,コンヴァノ,114,-2,-1.7 ,114.03,435600 ,435600 ,,1241210 ,0.35 ,0.83 ,,,,1,400,322 ,14.8,4.37,0,1
9104,商船三井,6680,-83,-1.2 ,6671.76,2556500 ,2556500 ,,7329930 ,0.35 ,0.83 ,,,,0,23,19 ,11.47,0.88,2.06,200
8411,みずほフィナンシャルＧ,6201,66,1.1 ,6114.22,3875500 ,3875500 ,,11169370 ,0.35 ,0.83 ,,,,0,81,65 ,13.14,1.4,11.61,145
6981,村田製作所,3489,-45,-1.3 ,3435.37,2940200 ,2940200 ,,8703740 ,0.34 ,0.80 ,,,,0,22,18 ,28.85,2.45,8.28,60
7595,アルゴグラフィックス,1457,7,0.5 ,1449.71,82000 ,82000 ,,244210 ,0.34 ,0.80 ,,,,1,598,479 ,5.32,2.32,3.2,80
6758,ソニーグループ,3263,75,2.4 ,3232.54,7051300 ,7051300 ,,21147455 ,0.33 ,0.79 ,,,,0,56,45 ,17.15,2.62,71.3,24.58
6501,日立,4550,17,0.4 ,4499.78,5024300 ,5024300 ,,15078050 ,0.33 ,0.79 ,,,,0,25,20 ,27,3.37,22.74,45
4755,楽天グループ,733.1,10.2,1.4 ,730.808,5114300 ,5114300 ,,15442985 ,0.33 ,0.79 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1980.5,-14.5,-0.7 ,1972.43,5411300 ,5411300 ,,16439180 ,0.33 ,0.78 ,,,,0,22,18 ,15.4,2.29,11.66,42
7532,パンパシフィックＨＤ,995.2,3.3,0.3 ,997.009,3281200 ,3281200 ,,10047835 ,0.33 ,0.78 ,,,,0,21,17 ,27.79,4.53,2.01,8.5
3350,メタプラネット,301,1,0.3 ,297.683,9668600 ,9668600 ,,29858820 ,0.32 ,0.77 ,,,,0,12,10 ,47.77,0.78,99250,0
4222,児玉化学,1016,-4,-0.4 ,1006.96,166800 ,166800 ,,525390 ,0.32 ,0.76 ,,,,1,1116,887 ,0.68,0.59,0,10
5401,日本製鉄,579.2,4.5,0.8 ,577.142,10868800 ,10868800 ,,35258060 ,0.31 ,0.73 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.804,39800 ,39800 ,,133875 ,0.30 ,0.71 ,,,,1,172,136 ,10.77,2.48,88.56,13
3496,アズーム,4480,100,2.3 ,4455.88,23900 ,23900 ,,81915 ,0.29 ,0.69 ,,,,1,120,95 ,24.98,8.06,1550,126
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.68 ,,,,1,129,101 ,10.08,2.77,106.42,125
6762,ＴＤＫ,1992.5,-7.5,-0.4 ,1959.48,3500400 ,3500400 ,,12379790 ,0.28 ,0.67 ,,,,0,27,21 ,19.9,1.97,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13700 ,13700 ,,50675 ,0.27 ,0.64 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,122,0,0.0 ,121.332,486900 ,486900 ,,1814450 ,0.27 ,0.64 ,,,,1,327,255 ,8.71,2.15,19.57,5
4188,三菱ケミカルグループ,909.8,4.3,0.5 ,899.798,2359800 ,2359800 ,,8826245 ,0.27 ,0.64 ,,,,0,1,1 ,26.29,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.873,228800 ,228800 ,,862870 ,0.27 ,0.63 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
7974,任天堂,8954,55,0.6 ,8938.64,3377600 ,3377600 ,,12862475 ,0.26 ,0.62 ,,,,0,48,37 ,25.17,3.7,14.55,181
4691,ワシントンホテル,1348,2,0.2 ,1335.57,15000 ,15000 ,,57380 ,0.26 ,0.62 ,,,,1,379,295 ,5.51,1.48,0,40
6378,木村化工機,1533,-74,-4.6 ,1530.59,654200 ,654200 ,,2634815 ,0.25 ,0.59 ,,,,0,29,22 ,16.22,1.56,6.01,41
3939,カナミックネットワーク,513,7,1.4 ,510.243,36600 ,36600 ,,149570 ,0.24 ,0.58 ,,,,1,301,233 ,16.76,5.23,2.01,9
6538,ディスラプターズ,241,-2,-0.8 ,241.114,20200 ,20200 ,,85480 ,0.24 ,0.56 ,,,,1,198,153 ,8.79,2.15,104.31,7
6522,アスタリスク,1395,-68,-4.7 ,1419.15,810900 ,810900 ,,3556630 ,0.23 ,0.54 ,,,,0,1,1 ,168.07,6.29,13.32,0
9467,アルファポリス,1159,22,1.9 ,1157.76,28000 ,28000 ,,130555 ,0.21 ,0.51 ,,,,1,141,108 ,13.47,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2932,80,2.8 ,2908.2,345900 ,345900 ,,1635990 ,0.21 ,0.50 ,,,,1,800,611 ,12.37,6.45,39.5,75
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.417,113700 ,113700 ,,571075 ,0.20 ,0.47 ,,,,1,744,565 ,10.66,6.26,9.19,5
9416,ビジョン,1148,8,0.7 ,1145.77,75000 ,75000 ,,385300 ,0.19 ,0.46 ,,,,1,177,134 ,11.08,2.7,66.29,51
6176,ブランジスタ,840,16,1.9 ,836.203,48300 ,48300 ,,249375 ,0.19 ,0.46 ,,,,1,632,479 ,6.07,1.8,0,65
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.45 ,,,,1,198,150 ,12.16,2.25,0,12
3479,ティーケーピー,1829,10,0.6 ,1831.63,24600 ,24600 ,,129500 ,0.19 ,0.45 ,,,,1,175,132 ,6.68,1.77,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.43 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.22 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1340,-61,-4.4 ,1370.08,523800 ,523800 ,,7595905 ,0.07 ,0.16 ,,,,0,96,69 ,12.88,1.44,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:18:44,,,,,,,,,,,,,,,,,,,,,
