コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1904,334,21.3 ,1830.63,2152500 ,,,523620 ,4.11 ,12.33 ,🔥買い,BOLT!,11,0,101,444 ,1.26 ,31.52,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
3853,アステリア,2216,72,3.4 ,2265.38,2574500 ,,,1190575 ,2.16 ,6.49 ,,BOLT!,8,0,41,108 ,2.29 ,38.8,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
3905,データセクション,4555,455,11.1 ,4420.63,3293600 ,,,1948340 ,1.69 ,5.07 ,🔥買い,BOLT!,2,1,231,513 ,4.32 ,15.53,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1284,96,8.1 ,1244.26,3659600 ,,,2388645 ,1.53 ,4.60 ,,BOLT!,2,0,20,42 ,1.10 ,93.72,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,3020,-105,-3.4 ,3033.9,84000 ,,,72215 ,1.16 ,3.49 ,,,,0,297,519 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
9552,クオンツ総研ホールディンク,935,23,2.5 ,925.864,521400 ,,,472095 ,1.10 ,3.31 ,,,,1,440,745 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,530,1,0.2 ,524.839,18600 ,,,18990 ,0.98 ,2.94 ,,,,0,194,307 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
7320,Ｓｏｌｖｖｙ,1825,45,2.5 ,1819.4,44700 ,,,46435 ,0.96 ,2.89 ,,,,0,432,677 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,,1.32%,,
6258,平田機工,2861,-144,-4.8 ,2878.54,320600 ,,,416685 ,0.77 ,2.31 ,,,,0,27,38 ,1.81 ,13.48,8.75,8.75,14.45,-16.35 ,28.88,,2.62%,0,
3825,リミックスポイント,209,13,6.6 ,203.159,824900 ,,,1092595 ,0.75 ,2.26 ,,,,0,21,29 ,1.14 ,27.86,26.18,26.18,0,23.32 ,0,,0.00%,0,
6863,ニレコ,2515,65,2.7 ,2504.81,15500 ,,,21490 ,0.72 ,2.16 ,,,,0,57,77 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
6574,コンヴァノ,99,-8,-7.5 ,101.622,1139000 ,,,1612700 ,0.71 ,2.12 ,,,,0,1018,1360 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
2763,エフティグループ,1107,4,0.4 ,1107.83,45300 ,,,65935 ,0.69 ,2.06 ,,,,0,146,192 ,1.25 ,8.66,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1962,98,5.3 ,1944.28,72900 ,,,107460 ,0.68 ,2.04 ,,,,0,18,24 ,3.89 ,16.55,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
3556,リネットジャパングループ,732,-20,-2.7 ,737.69,89400 ,,,132345 ,0.68 ,2.03 ,,,,1,486,636 ,3.69 ,8.91,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9343,アイビス,807,17,2.2 ,807.718,43300 ,,,70105 ,0.62 ,1.85 ,,,,0,319,401 ,2.07 ,14.28,24.84,24.84,10.07,48.00 ,0,,1.49%,0,
9984,ソフトバンクグループ,6672,633,10.5 ,6723.41,48464400 ,,,80912210 ,0.60 ,1.80 ,,,,0,473,586 ,0.85 ,6.79,0,0,0,-31.86 ,4.75,,0.16%,0,
3741,セック,3890,215,5.9 ,3899.44,100100 ,,,174920 ,0.57 ,1.72 ,,,,0,52,63 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
5621,ヒューマンテクノロジーズ,1401,23,1.7 ,1397.85,38600 ,,,74255 ,0.52 ,1.56 ,,,,0,153,179 ,1.92 ,12.1,17.69,17.69,9.54,34.61 ,0,,2.50%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1141,-59,-4.9 ,1162.13,316100 ,,,614975 ,0.51 ,1.54 ,,,,0,91,106 ,4.55 ,25.75,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7868,広済堂ホールディングス,641,-26,-3.9 ,654.448,1869100 ,,,3697525 ,0.51 ,1.52 ,,,,0,48,55 ,2.13 ,20.54,21.01,21.01,19.53,-13.97 ,21.61,,2.08%,0,
5803,フジクラ,4840,339,7.5 ,4749.96,31630900 ,,,62724245 ,0.50 ,1.51 ,,,,0,46,53 ,1.04 ,51.38,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
7089,フォースタートアップス,1575,59,3.9 ,1522.19,21300 ,,,42635 ,0.50 ,1.50 ,,,,1,346,398 ,2.56 ,10.8,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
1570,ＮＦ日経レバ,65140,2600,4.2 ,64616,1684856 ,,,3414108 ,0.49 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5285,ヤマックス,1266,-12,-0.9 ,1270.6,24600 ,,,50120 ,0.49 ,1.47 ,,,,0,179,204 ,1.01 ,6.42,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
3479,ティーケーピー,1610,-38,-2.3 ,1610.65,84500 ,,,177865 ,0.48 ,1.43 ,,,,0,25,28 ,3.72 ,14.58,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
