コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3097,,-13.5 ,3200 ,2009900 ,,,752735 ,2.67 ,5.50 ,,BOLT!,21,0,21,49 ,2.57 ,17.29 ,0.73 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
3778,さくらインターネット,2938,,1.3 ,2913 ,1695600 ,,,785525 ,2.16 ,4.45 ,,BOLT!,2,0,1,2 ,5.00 ,#####,2.77 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
5253,カバー,1635,,-0.9 ,1622 ,4354100 ,,,2213025 ,1.97 ,4.05 ,,BOLT!,11,0,91,174 ,1.00 ,20.06,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,791,,-2.8 ,798 ,248000 ,,,141565 ,1.75 ,3.61 ,,,5,0,24,43 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1168,,1.9 ,1153 ,1670300 ,,,1044410 ,1.60 ,3.30 ,🔥買い,BOLT!,3,0,184,311 ,2.22 ,20.93 ,1.08 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
5401,日本製鉄,650.9,,2.2 ,647 ,53186200 ,,,34060715 ,1.56 ,3.22 ,,BOLT!,3,0,13,22 ,4.46 ,15.46 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6176,ブランジスタ,911,,-1.2 ,913 ,65400 ,,,42035 ,1.56 ,3.21 ,🔥買い,,2,1,516,857 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3640,,4.5 ,3575 ,9325200 ,,,6888285 ,1.35 ,2.79 ,,,,0,57,88 ,2.40 ,20.36 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
4368,扶桑化学工業,3530,,-8.9 ,3561 ,765900 ,,,602890 ,1.27 ,2.62 ,,,,1,190,282 ,2.78 ,19.44 ,0.81 ,0.49 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
464A,ＱＰＳホールディングス,1542,,6.9 ,1517 ,1909600 ,,,1669925 ,1.14 ,2.36 ,,,,,13,18 ,####,45.35 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1194500 ,,,1053360 ,1.13 ,2.34 ,,,,0,98,137 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,929.4,,5.4 ,907 ,9390500 ,,,8381665 ,1.12 ,2.31 ,,,,0,49,68 ,2.55 ,32.95 ,1.61 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
