コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1711,34,2.03,1678.4264,3580200,2285380,1.56656661036677,3.76293441317666,,0
4691,ワシントンホテル,1291,-67,-4.93,1302.7484,63600,56090,1.13389195935104,2.72363846288503,,1
7047,ポート,2175,-131,-5.68,2184.4086,164700,146410,1.12492316098627,2.70209517210613,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0579,1768200,1710290,1.03385975477843,2.48335846296591,🔥買い,1
7089,フォースタートアップス,1200,-30,-2.44,1181.3042,47000,45490,1.0331941085953,2.48175956323644,🔥買い,1
4040,南海化学,3100,-150,-4.62,3107.4675,15400,15420,0.998702983138781,2.39891096805342,,1
2410,キャリアデザインセンター,2386,-22,-0.91,2380.2794,20400,22000,0.927272727272727,2.2273336050727,🔥買い,1
3489,フェイスネットワーク,838,-32,-3.68,841.5322,69700,76840,0.907079646017699,2.1788292900568,,1
464A,ＱＰＳホールディングス,2294,-209,-8.35,2353.1314,1874300,2149715,0.871883017051097,2.09428605679126,,0
6538,ディスラプターズ,250,-10,-3.85,250.9935,92800,109050,0.850985786336543,2.04409035615809,,1
421A,ムービン・ストラテジック・キ,1943,-144,-6.9,1968.7473,65700,77655,0.846049835812246,2.03223407250778,,1
1570,ＮＦ日経レバ,44080,-3180,-6.73,43501.2713,3445529,4166665,0.826927290770916,1.98630121377878,,0
6071,ＩＢＪ,669,-27,-3.88,668.9006,108700,133135,0.816464490930259,1.96116929195813,🔥買い,1
7595,アルゴグラフィックス,1468,-27,-1.81,1462.4355,201800,250695,0.804962205069906,1.93354049723743,🔥買い,1
4495,アイキューブドシステムズ,2170,-30,-1.36,2150.2681,13800,17720,0.778781038374718,1.8706526426882,🔥買い,1
1605,ＩＮＰＥＸ,4522,-178,-3.79,4493.2268,9297400,12383810,0.750770562532855,1.80337073920749,🔥買い,0
3912,モバイルファクトリー,1168,-14,-1.18,1162.7633,13100,17615,0.743684359920522,1.78634949319584,🔥買い,1
285A,キオクシアホールディングス,21470,-890,-3.98,21306.5334,21986800,31121710,0.706477889550414,1.69697856774521,🔥買い,0
9104,商船三井,6448,-528,-7.57,6506.98,5042000,7259920,0.694498010997366,1.66820258275063,,0
8306,三菱ＵＦＪフィナンシャルＧ,2575,-111,-4.13,2549.6656,31834100,47483105,0.670430040326975,1.61039068091918,,0
9501,東京電力ＨＤ,618.2,-35.2,-5.39,626.547,44362700,66263950,0.669484689638936,1.60811992357442,,0
3498,霞ヶ関キャピタル,6160,-270,-4.2,6142.3054,236400,369385,0.639982673903921,1.53725530183876,,1
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.53647746493162,,1
7011,三菱重工業,4568,-280,-5.78,4594.9751,16875900,26663210,0.632928293330023,1.5203104932047,,0
3939,カナミックネットワーク,490,0,0,486.9066,82500,131065,0.629458665547629,1.51197635554539,🔥買い,1
4776,サイボウズ,2004,-78,-3.75,2024.0011,450100,728355,0.617967886538844,1.48437520058636,,0
215A,タイミー,1148,-42,-3.53,1150.5445,1366900,2234615,0.61169373695245,1.46930452741114,,0
6613,ＱＤレーザ,1353,-193,-12.48,1393.916,7176700,11967085,0.599703269426097,1.44050310742273,,0
6920,レーザーテック,32140,-2950,-8.41,32433.59,2695800,4500000,0.599066666666667,1.43897397076481,,0
3661,エムアップホールディングス,625,-28,-4.29,625.7491,621500,1055835,0.588633640673022,1.4139135665118,,1
6146,ディスコ,65020,-4560,-6.55,64944.8672,1303600,2246420,0.580301101307859,1.39389858667064,,0
5802,住友電工,9301,-647,-6.5,9146.8657,5817600,10034055,0.579785540342364,1.39266019560172,,0
9984,ソフトバンクグループ,3483,-75,-2.11,3428.4435,23918900,41395135,0.577819108453204,1.38793677421771,,1
4661,オリエンタルランド,2688,-36,-1.32,2713.7339,2773400,4806440,0.577017501518796,1.3860112931693,,0
5801,古河電工,28030,-1370,-4.66,27631.203,4143500,7546165,0.549086854051031,1.31892113955359,,0
4755,楽天グループ,729,-17.9,-2.4,724.901,8604000,16655425,0.516588438902039,1.24085908721021,,0
3778,さくらインターネット,2744,-36,-1.29,2735.5008,285900,574190,0.497918807363416,1.19601413868831,,0
5401,日本製鉄,586.3,-6.4,-1.08,583.3544,20048400,40556040,0.494338204617611,1.18741343623306,,0
6857,アドバンテスト,22555,-1425,-5.94,22487.443,4667400,9489925,0.491826858484129,1.18138111642837,,1
2301,学情,1591,-16,-1,1596.1033,56100,114310,0.490770711223865,1.17884422278802,,1
5032,ＡＮＹＣＯＬＯＲ,3070,-130,-4.06,3061.4683,665700,1426915,0.466530942627977,1.12061965779773,,1
5803,フジクラ,24470,-860,-3.4,24239.5267,5705700,12301750,0.463812059259861,1.11408882806883,,0
6356,日本ギア工業,1700,-100,-5.56,1718.4547,3432600,7452900,0.460572394638329,1.1063070680014,,0
4222,児玉化学,985,-51,-4.92,974.1752,345800,752515,0.459525723739726,1.10379293683228,,1
8473,ＳＢＩホールディングス,2958.5,-87.5,-2.87,2947.914,2393900,5483800,0.436540355228127,1.04858147400684,,0
4014,カラダノート,406,-16,-3.79,409.6666,6300,14645,0.430180949129396,1.03330601243507,,1
3350,メタプラネット,309,-11,-3.44,308.0442,13905600,32328565,0.430133536703531,1.03319212653471,,0
6861,キーエンス,56820,-2260,-3.83,57277.946,400200,941740,0.424958056363752,1.02076048593519,,0
9416,ビジョン,1125,-27,-2.34,1117.6643,160000,382485,0.418317058185288,1.0048086327435,,1
339A,プログレス・テクノロジース,1439,-56,-3.75,1445.8805,15900,38980,0.407901487942535,0.979790157665606,,1
6727,ワコム,735,-27,-3.54,727.4293,201700,495330,0.407203278622333,0.978113040420031,,1
5016,ＪＸ金属,3446,-342,-9.03,3457.6049,18309000,44986050,0.406992834445345,0.977607547943426,,0
6574,コンヴァノ,117,-6,-4.88,117.6371,542600,1384440,0.391927421917887,0.941420028770526,,1
3697,ＳＨＩＦＴ,619.4,-19.1,-2.99,623.4509,3860400,9946500,0.388116422862313,0.932265908288254,,1
3923,ラクス,729.5,-6.6,-0.9,734.3899,1772300,4658475,0.380446390717992,0.913842288306158,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,566.1284,247600,658715,0.375883348640914,0.90288174060459,,1
8136,サンリオ,5296,-118,-2.18,5299.9614,3098200,8344410,0.371290480693063,0.89184955037292,,0
6176,ブランジスタ,903,-25,-2.69,904.8069,75100,223840,0.335507505360972,0.805897897636334,,1
3479,ティーケーピー,1829,-56,-2.97,1821.1519,56600,169370,0.33417960677806,0.802708250134732,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3134.6103,46200,162245,0.284754537890228,0.683987928023368,,1
5248,テクノロジーズ,426,-8,-1.84,430.7549,65700,242250,0.271207430340557,0.651447417546303,,1
4506,住友ファーマ,1784,-70.5,-3.8,1792.1269,2990600,16076615,0.186021746493276,0.446829152904575,,1
202A,豆蔵,3535,0,0,3535.8433,8300,79240,0.104745078243311,0.251600447069633,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 11:17:23,,,,,,,,,,, 
