コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1298,,4.1 ,1297 ,181900 ,,,88115 ,2.06 ,5.10 ,,,10 ,0,682,1522 ,1.95 ,7.17 ,0.53 ,0.29 ,24.13 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19120,,-3.0 ,19185 ,346412 ,,,185680 ,1.87 ,4.61 ,,,8 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,6018,,-15.7 ,5977 ,11324600 ,,,6104615 ,1.86 ,4.59 ,,BOLT!,8 ,0,39,81 ,2.31 ,30.36 ,1.96 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1416,,-1.5 ,1425 ,806600 ,,,541670 ,1.49 ,3.68 ,,,,0,74,134 ,2.05 ,16.65 ,1.45 ,0.28 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6080,Ｍ＆Ａキャピタルパートナー,4040,,4.0 ,3977 ,150700 ,,,115430 ,1.31 ,3.23 ,,,,1,639,1066 ,4.84 ,17.75 ,0.13 ,0.57 ,16.06 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6574,コンヴァノ,87,,0.0 ,85 ,867400 ,,,666335 ,1.30 ,3.22 ,,,,1,1183,1971 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6723,ルネサスエレクトロニクス,3907,,13.5 ,3773 ,19328300 ,,,15347680 ,1.26 ,3.11 ,,,,1,285,466 ,3.86 ,16.11 ,0.19 ,0.55 ,17.94 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6503,三菱電機,5496,,-7.0 ,5530 ,6955600 ,,,5582350 ,1.25 ,3.08 ,,,,0,70,114 ,4.10 ,23.67 ,0.51 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,620100 ,,,543005 ,1.14 ,2.82 ,,,,0,614,950 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3038,神戸物産,2816,,2.4 ,2827 ,1728900 ,,,1559650 ,1.11 ,2.74 ,,,,0,16,24 ,1.88 ,21.17 ,2.72 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6176,ブランジスタ,906,,-0.1 ,907 ,51600 ,,,49270 ,1.05 ,2.59 ,,,,1,517,764 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8410,セブン銀行,311.4,,-2.3 ,314 ,6477200 ,,,6237005 ,1.04 ,2.57 ,,,,0,18,26 ,1.00 ,21.32 ,-9.20 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4674,クレスコ,1664,,2.9 ,1660 ,82600 ,,,82935 ,1.00 ,2.46 ,,,,0,106,153 ,2.75 ,12.15 ,0.58 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
4377,ワンキャリア,2028,,-4.3 ,2059 ,55400 ,,,57080 ,0.97 ,2.40 ,,,,1,721,1024 ,4.65 ,17.80 ,0.44 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1941,中電工,4910,,-1.0 ,4916 ,72400 ,,,74670 ,0.97 ,2.40 ,,,,0,10,14 ,1.30 ,12.38 ,4.05 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
3393,スターティアホールディングス,3095,,0.5 ,3057 ,20000 ,,,20765 ,0.96 ,2.38 ,,,,0,99,140 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
2326,デジタルアーツ,4135,,1.7 ,4199 ,159900 ,,,166855 ,0.96 ,2.37 ,,,,0,268,378 ,2.31 ,14.66 ,1.15 ,0.54 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
9308,乾汽船,1939,,2.6 ,1883 ,111100 ,,,116840 ,0.95 ,2.35 ,,,,0,54,76 ,4.37 ,16.57,0.16 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7970,,7.4 ,7731 ,8136400 ,,,8685095 ,0.94 ,2.32 ,,,,0,73,102 ,3.05 ,47.89 ,1.58 ,0.81 ,17.73 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6039,日本動物高度医療,984,,-0.7 ,966 ,45200 ,,,49810 ,0.91 ,2.24 ,,,,0,85,117 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8316,三井住友フィナンシャルＧ,6467,,-5.1 ,6539 ,11787300 ,,,13023050 ,0.91 ,2.24 ,,,,0,49,67 ,1.63 ,14.37 ,1.57 ,0.23 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6762,ＴＤＫ,3157,,5.0 ,3178 ,11804400 ,,,13244765 ,0.89 ,2.20 ,,,,0,13,18 ,1.54 ,26.64 ,3.21 ,0.25 ,10.25 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
8887,シーラホールディングス,376,,0.3 ,378 ,76200 ,,,87775 ,0.87 ,2.15 ,,,,0,51,69 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6088,シグマクシス・ホールディンク,586,,-1.8 ,587 ,330100 ,,,380730 ,0.87 ,2.14 ,,,,0,231,310 ,1.83 ,10.61 ,1.19 ,0.21 ,31.57 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
9020,東日本旅客鉄道,3442,,-6.4 ,3494 ,2631700 ,,,3086760 ,0.85 ,2.11 ,,,,0,12,16 ,1.25 ,15.24 ,4.30 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6627,テラプローブ,10490,,2.3 ,10270 ,107900 ,,,129025 ,0.84 ,2.07 ,,,,1,259,342 ,3.97 ,15.39 ,0.24 ,0.23 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
285A,キオクシアホールディングス,50560,,8.7 ,49153 ,39319600 ,,,47774715 ,0.82 ,2.04 ,,,,1,14474,18969 ,3.88 ,7.19 ,0.01 ,1.19 ,274.41 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
5802,住友電工,2019,,-7.6 ,2007 ,19493900 ,,,23696545 ,0.82 ,2.03 ,,,,0,11,14 ,1.00 ,19.37 ,11.91 ,0.13 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
7085,カーブスホールディングス,941,,-2.0 ,944 ,438300 ,,,546475 ,0.80 ,1.98 ,,,,1,162,210 ,2.52 ,17.42 ,0.81 ,0.23 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6920,レーザーテック,41230,,8.8 ,39758 ,2887400 ,,,3612890 ,0.80 ,1.98 ,,,,0,141,182 ,1.13 ,51.32 ,-2.76 ,1.55 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
2148,アイティメディア,1173,,-1.1 ,1178 ,34500 ,,,44625 ,0.77 ,1.91 ,,,,0,90,115 ,2.34 ,16.56 ,1.27 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
2652,まんだらけ,433,,3.8 ,431 ,157700 ,,,204430 ,0.77 ,1.91 ,,,,0,111,141 ,1.89 ,8.54 ,0.51 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
