コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,911,58,6.8 ,885.568,322000 ,,,48700 ,6.61 ,9.40 ,,,49,0,15,53 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,0
436A,サイバーソリューションズ,986,-98,-9.0 ,998.799,174900 ,,,30965 ,5.65 ,8.03 ,🔥買い,,27,0,348,1082 ,2.09 ,15.55,42.55,42.55,10.9,41.87 ,0,,3.25%,12.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,280,42,17.7 ,266.932,46687200 ,,,16813365 ,2.78 ,3.95 ,🔥買い,,23,0,200,377 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2892,-483,-14.3 ,2933.52,2259400 ,,,866955 ,2.61 ,3.71 ,,,16,0,13,24 ,3.62 ,24.4,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.89 ,0
6866,日置電機,12750,-520,-3.9 ,12864.8,147000 ,,,71170 ,2.07 ,2.94 ,,,9,0,57,90 ,2.02 ,24.75,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.60 ,,,6,0,110,163 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.406,5488100 ,,,3239135 ,1.69 ,2.41 ,,,3,0,275,391 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3984,ユーザーローカル,1836,-74,-3.9 ,1853.54,221200 ,,,141785 ,1.56 ,2.22 ,🔥買い,,1,0,212,290 ,1.82 ,17.58,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.48 ,AI
3046,ジンズホールディングス,8620,560,7.0 ,8685.16,374900 ,,,258170 ,1.45 ,2.07 ,,,,0,63,83 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2807.08,51200 ,,,35675 ,1.44 ,2.04 ,,,,0,68,89 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
2353,日本駐車場開発,242,1,0.4 ,244.656,1992200 ,,,1447830 ,1.38 ,1.96 ,,,,0,241,310 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
1570,ＮＦ日経レバ,66830,-5810,-8.0 ,66972.7,4655340 ,,,3480301 ,1.34 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.88 ,,,,1,564,713 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,-32,-4.9 ,632.783,102400 ,,,79370 ,1.29 ,1.84 ,,,,0,72,90 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
2301,学情,1541,-38,-2.4 ,1551.69,104800 ,,,81395 ,1.29 ,1.83 ,,,,1,244,305 ,3.57 ,8.34,24.44,24.44,32,27.43 ,9.75,,4.87%,8.47 ,0
9790,福井コンピュータＨＬＤＳ,3225,105,3.4 ,3145.81,45500 ,,,35760 ,1.27 ,1.81 ,,,,0,212,263 ,1.69 ,14.68,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
6981,村田製作所,9062,-633,-6.5 ,8921.95,34978600 ,,,27796685 ,1.26 ,1.79 ,,,,0,19,24 ,2.84 ,56.28,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.23 ,時価11
7047,ポート,2007,-38,-1.9 ,2016.76,275400 ,,,221585 ,1.24 ,1.77 ,,,,1,273,336 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
6863,ニレコ,2609,-112,-4.1 ,2582.12,34000 ,,,27360 ,1.24 ,1.77 ,,,,0,55,68 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,204.859,697400 ,,,587090 ,1.19 ,1.69 ,,,,1,480,579 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
1357,ＮＦ日経ダブインバ,3163,236,8.1 ,3157.58,10284758 ,,,8937735 ,1.15 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,615,-30,-4.7 ,619.629,50200 ,,,45025 ,1.11 ,1.59 ,,,,1,131,154 ,4.76 ,5.5,8,8,50.7,19.82 ,0,,4.07%,#DIV/0!,0
1540,純金上場信託,20725,-595,-2.8 ,20834.9,425309 ,,,403380 ,1.05 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1503,-101,-6.3 ,1481.73,380400 ,,,369415 ,1.03 ,1.46 ,,,,0,110,125 ,1.15 ,12.16,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6270,-290,-4.4 ,6075.27,506100 ,,,502975 ,1.01 ,1.43 ,,,,0,298,337 ,1.22 ,12.4,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.70 ,0
2815,アリアケジャパン,5090,-90,-1.7 ,5101.05,85400 ,,,85090 ,1.00 ,1.43 ,,,,0,38,43 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,844,-42,-4.7 ,845.879,30500 ,,,30585 ,1.00 ,1.42 ,,,,0,96,108 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,147,1,0.7 ,146.263,249314200 ,,,250833335 ,0.99 ,1.41 ,,,,0,51,57 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
8473,ＳＢＩホールディングス,2808,-79,-2.7 ,2813.91,3105500 ,,,3176090 ,0.98 ,1.39 ,,,,1,692,773 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
4026,神島化学,1827,-119,-6.1 ,1825.43,87100 ,,,89220 ,0.98 ,1.39 ,,,,0,49,55 ,1.57 ,10.37,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.55 ,0
