コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,10.25 ,,,,0,29,109 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,610.925,4210600 ,,,1355315 ,3.11 ,8.80 ,🔥買い,,19,0,60,200 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2212,-223,-9.1 ,2229.93,11605200 ,,,4552945 ,2.55 ,7.22 ,,,23,0,37,106 ,1.00 ,31.82,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,966,22,2.3 ,952.665,40000 ,,,21325 ,1.88 ,0.00 ,,,5,0,107,75 ,4.17 ,11,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,524,-36,-6.4 ,534.88,2581400 ,,,1530125 ,1.69 ,4.78 ,,,2,0,13,28 ,0.85 ,16.02,4.51,4.51,0,-31.94 ,8.49,8,1.53%,,
6702,富士通,3215,-478,-12.9 ,3207.51,13777900 ,,,8550260 ,1.61 ,4.56 ,,,,0,43,89 ,1.00 ,17.99,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,867,-4,-0.5 ,858.966,73500 ,,,49060 ,1.50 ,4.24 ,,,,0,154,304 ,2.23 ,13.87,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4054,日本情報クリエイト,554,-16,-2.8 ,556.604,20700 ,,,17075 ,1.21 ,3.43 ,,,,0,185,320 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
8914,エリアリンク,1012,-28,-2.7 ,1023.01,96500 ,,,80435 ,1.20 ,3.40 ,,,,0,94,162 ,0.95 ,13.84,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4495,アイキューブドシステムズ,1964,-49,-2.4 ,1986.26,11800 ,,,9860 ,1.20 ,3.39 ,,,,1,298,512 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
6503,三菱電機,6217,139,2.3 ,6341.38,6112600 ,,,5624855 ,1.09 ,3.08 ,,,,,14,23 ,#DIV/0!,26.78,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4063,信越化学,7178,97,1.4 ,7228.98,8557600 ,,,7956430 ,1.08 ,3.05 ,,,,0,56,90 ,1.07 ,26.65,26.46,26.46,0,15.30 ,6,106,1.48%,,
4022,ラサ工業,2226,126,6.0 ,2203.82,1184300 ,,,1104335 ,1.07 ,3.04 ,,,,0,41,66 ,3.10 ,20.7,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
