コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2316,81,3.62,2291.5243,24600,24440,1.00654664484452,1.09139786818396,
4389,プロパティデータバンク,872,47,5.7,839.0493,8100,8615,0.94022054556007,1.01948052214265,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.839880884837523,
6176,ブランジスタ,963,1,0.1,969.4865,137300,189935,0.722878879616711,0.783817096018198,
6080,Ｍ＆Ａキャピタルパートナー,3475,105,3.12,3439.6823,103900,147995,0.7020507449576,0.761233163240087,
9416,ビジョン,1230,26,2.16,1225.9211,264900,381510,0.694346150821735,0.752879076861502,
8136,サンリオ,5591,-193,-3.34,5604.7854,7484300,10898785,0.686709573590084,0.744598741167637,
4506,住友ファーマ,1928.5,50,2.66,1927.2393,12011800,17869975,0.672177773052285,0.728841919356087,
3661,エムアップホールディングス,721,24,3.44,711.506,768100,1154615,0.665243392819251,0.72132297540821,
7595,アルゴグラフィックス,1552,17,1.11,1553.6585,175700,264410,0.664498317007677,0.720515090193399,
9984,ソフトバンクグループ,3618,77,2.17,3616.1409,40758800,61468480,0.663084559761361,0.718982154136573,
8789,フィンテックグローバル,141,2,1.44,140.6957,1098500,1697045,0.647301633132887,0.701868737123811,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2955,417200,656200,0.635781773849436,0.689377761242928,
3479,ティーケーピー,1910,51,2.74,1903.2831,101700,167675,0.60653049053228,0.657660613888151,
6538,ディスラプターズ,286,15,5.54,280.3765,72500,121265,0.597864181750711,0.648263740948707,
421A,ムービン・ストラテジック・キ,2412,172,7.68,2366.015,66600,113295,0.587845889050708,0.637400912731426,
479A,ＰＲＯＮＩ,1491,63,4.41,1471.6873,61100,108275,0.56430385592242,0.611874301619529,
3556,リネットジャパングループ,1050,0,0,1041.4213,154500,279660,0.552456554387471,0.599028280319669,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.593273579651082,
7089,フォースタートアップス,1325,43,3.35,1329.2448,39200,80865,0.484758548197613,0.525623376518784,
3923,ラクス,852.6,-39.1,-4.38,843.7211,2787600,5862795,0.475472875991741,0.515554928223763,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.489628067705768,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.426827839131757,
3489,フェイスネットワーク,913,17,1.9,910.8188,38100,100180,0.380315432222,0.412375774228199,
6071,ＩＢＪ,729,9,1.25,724.6928,67400,200810,0.335640655345849,0.363934942902635,
4222,児玉化学,1162,53,4.78,1145.5732,318000,952195,0.333965206706609,0.362118255039749,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.314090014948301,
3939,カナミックネットワーク,531,5,0.95,531.2622,59100,224360,0.263415938669995,0.285621729884678,
5248,テクノロジーズ,546,12,2.25,545.1794,34000,167385,0.203124533261642,0.220247798463293,
6574,コンヴァノ,122,4,3.39,121.2932,809100,6767215,0.119561739947674,0.129640716367808,
4014,カラダノート,430,2,0.47,429.6091,8700,105375,8.25622775800712E-02,8.95222235400939E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 15:04:20,,,,,,,,,,
