コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.84,610100 ,,,37955 ,16.07 ,16.35 ,🔥買い,,40,0,79,443 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2578,299,13.1 ,2677.54,586800 ,,,36650 ,16.01 ,16.29 ,,BOLT!,50,1,844,4714 ,3.96 ,12.58,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,887,105,13.4 ,894.79,80300 ,,,6150 ,13.06 ,13.28 ,🔥買い,BOLT!,39,1,225,1054 ,2.65 ,12.23,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,934,-146,-13.5 ,930.721,438500 ,,,69865 ,6.28 ,6.38 ,,BOLT!,53,0,60,157 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,753,-63,-7.7 ,759.968,464800 ,,,85285 ,5.45 ,5.54 ,,BOLT!,53,0,130,307 ,1.00 ,8.62,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
4746,東計電算,4080,-70,-1.7 ,4082.3,155600 ,,,30230 ,5.15 ,5.24 ,🔥買い,BOLT!,29,0,127,288 ,1.17 ,13.33,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
4495,アイキューブドシステムズ,1930,-268,-12.2 ,1992.61,65600 ,,,13770 ,4.76 ,4.85 ,,,27,1,303,653 ,3.84 ,11.65,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
3939,カナミックネットワーク,510,-36,-6.6 ,510.101,805500 ,,,181015 ,4.45 ,4.53 ,🔥買い,BOLT!,38,1,302,621 ,3.09 ,16.66,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
6194,アトラエ,745,58,8.4 ,708.21,276000 ,,,64560 ,4.28 ,4.35 ,,BOLT!,5,0,52,104 ,1.25 ,21.84,12.79,12.79,0,50.69 ,2.78,33,4.43%,0,
7003,三井Ｅ＆Ｓ,4673,-887,-16.0 ,5070.44,12308900 ,,,3880965 ,3.17 ,3.23 ,,BOLT!,7,0,57,95 ,1.00 ,14.87,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
4259,エクサウィザーズ,965,54,5.9 ,963.304,5826400 ,,,1855905 ,3.14 ,3.19 ,,,29,0,27,45 ,1.07 ,70.43,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,918,-36,-3.8 ,928.769,77500 ,,,25675 ,3.02 ,3.07 ,🔥買い,,16,0,153,248 ,1.06 ,8.86,11.29,11.29,0,11.24 ,0,37,4.03%,0,
146A,コロンビア・ワークス,3645,-110,-2.9 ,3694.43,138300 ,,,46830 ,2.95 ,3.00 ,🔥買い,BOLT!,15,0,247,395 ,1.39 ,6.69,13.72,13.72,9.62,-58.21 ,0,94,2.58%,0,
6863,ニレコ,2310,96,4.3 ,2229.8,46900 ,,,16180 ,2.90 ,2.95 ,,BOLT!,10,0,61,97 ,1.00 ,11.89,16.82,16.82,0,#DIV/0!,0,85,3.68%,0,
3556,リネットジャパングループ,883,-73,-7.6 ,898.971,230500 ,,,84020 ,2.74 ,2.79 ,,BOLT!,20,1,335,515 ,3.69 ,14.33,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1162,-125,-9.7 ,1203.68,1548900 ,,,577810 ,2.68 ,2.73 ,,BOLT!,21,0,49,74 ,4.55 ,35.42,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
350A,デジタルグリッド,903,7,0.8 ,916.823,987100 ,,,379400 ,2.60 ,2.65 ,,,20,0,117,175 ,1.09 ,24.67,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
7378,アシロ,1648,-100,-5.7 ,1665.91,51600 ,,,19900 ,2.59 ,2.64 ,🔥買い,,11,0,291,434 ,1.00 ,11.87,21.43,21.43,0,#DIV/0!,5.62,65,3.94%,0,
4680,ラウンドワン,806.3,-56.7,-6.6 ,820.527,5124600 ,,,2142560 ,2.39 ,2.43 ,,BOLT!,18,0,161,230 ,1.00 ,11.9,15.96,15.96,0,#DIV/0!,22.34,18,2.23%,0,
3660,アイスタイル,386,-17,-4.2 ,393.854,2611800 ,,,1097520 ,2.38 ,2.42 ,,,15,0,22,31 ,1.05 ,13.83,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
2317,システナ,404,-16,-3.8 ,400.988,2437300 ,,,1122630 ,2.17 ,2.21 ,🔥買い,BOLT!,11,0,189,258 ,1.59 ,13.11,16.08,16.08,5,38.51 ,7.36,13,3.22%,0,
4272,日本化薬,2089,-91.5,-4.2 ,2118.33,1013400 ,,,467150 ,2.17 ,2.21 ,,BOLT!,17,0,28,38 ,1.00 ,13.9,9.75,9.75,0,1.05 ,3.71,66,3.16%,0,
6908,イリソ電子工業,3465,160,4.8 ,3485.93,276700 ,,,129230 ,2.14 ,2.18 ,,,10,0,23,31 ,1.00 ,14.79,9.48,9.48,0,0.00 ,5.3,150,4.33%,0,
6627,テラプローブ,12820,980,8.3 ,12949.8,252800 ,,,118390 ,2.14 ,2.17 ,,BOLT!,15,0,81,109 ,1.00 ,19.43,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
2485,ティア,454,-8,-1.7 ,456.635,70700 ,,,33735 ,2.10 ,2.13 ,,,7,0,54,72 ,1.89 ,9.72,8.59,8.59,17.85,-26.88 ,1106,23,5.07%,0,
6200,インソース,632,-31,-4.7 ,640.733,1106900 ,,,532625 ,2.08 ,2.11 ,,BOLT!,12,0,594,792 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
3741,セック,3780,25,0.7 ,3759.13,310200 ,,,151425 ,2.05 ,2.08 ,,,11,0,51,68 ,1.35 ,25.06,17.2,17.2,3.36,18.59 ,2.95,56,1.48%,0,
472A,ミラティブ,497,-3,-0.6 ,492.186,128900 ,,,63935 ,2.02 ,2.05 ,🔥買い,BOLT!,5,1,204,268 ,3.03 ,8.76,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
7366,ＬＩＴＡＬＩＣＯ,1506,-59,-3.8 ,1518.02,328400 ,,,163815 ,2.00 ,2.04 ,,BOLT!,14,0,56,73 ,2.14 ,20.1,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
6954,ファナック,8113,433,5.6 ,8447.21,15247600 ,,,7612045 ,2.00 ,2.04 ,,,7,0,25,33 ,0.16 ,40.95,20.57,20.57,2.22,25.88 ,9.66,118.9,1.47%,0,
3661,エムアップホールディングス,691,-17,-2.4 ,683.785,1022100 ,,,517965 ,1.97 ,2.01 ,🔥買い,BOLT!,10,1,201,262 ,5.41 ,15.88,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
4394,エクスモーション,875,-12,-1.4 ,876.477,10900 ,,,5525 ,1.97 ,2.01 ,,,4,0,27,35 ,1.59 ,20.34,14.06,14.06,4.07,77.42 ,0,25,2.86%,0,
7868,広済堂ホールディングス,738,40,5.7 ,722.207,4613500 ,,,2475475 ,1.86 ,1.90 ,,,9,0,50,63 ,2.12 ,21.39,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.81%,0,
2815,アリアケジャパン,5440,-190,-3.4 ,5532.71,123400 ,,,66545 ,1.85 ,1.89 ,,BOLT!,8,0,31,39 ,1.42 ,19.91,18.21,18.21,2.91,40.49 ,0.74,180,3.31%,0,
3443,川田テクノロジーズ,1292,18,1.4 ,1293.41,1111000 ,,,602725 ,1.84 ,1.87 ,,BOLT!,2,0,39,49 ,4.26 ,7.8,7.04,7.04,124.3,-5.44 ,6.82,49,3.79%,0,
4183,三井化学,2162,163,8.2 ,2130.83,5069900 ,,,2774450 ,1.83 ,1.86 ,,BOLT!,6,0,7,9 ,3.57 ,18.94,5.19,5.19,63.47,-26.39 ,8.22,75,3.47%,0,
6039,日本動物高度医療,1240,-90,-6.8 ,1267.86,231900 ,,,132325 ,1.75 ,1.78 ,,BOLT!,4,0,80,99 ,2.38 ,19.55,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
3496,アズーム,4165,-65,-1.5 ,4098.17,192700 ,,,111525 ,1.73 ,1.76 ,,BOLT!,3,1,133,163 ,2.65 ,23.35,18.53,18.53,16.69,63.76 ,2006,126,3.03%,0,
6727,ワコム,744,-20,-2.6 ,752.075,779300 ,,,451550 ,1.73 ,1.76 ,,BOLT!,3,1,145,178 ,4.72 ,10.43,11.82,11.82,88.34,17.51 ,19.87,24,3.23%,0,
4414,フレクト,1091,-61,-5.3 ,1109.29,54700 ,,,31825 ,1.72 ,1.75 ,🔥買い,,5,0,191,234 ,1.19 ,9.26,14.62,14.62,0,38.38 ,0,0,0.00%,0,
2763,エフティグループ,1133,55,5.1 ,1118.44,93700 ,,,54805 ,1.71 ,1.74 ,🔥買い,,2,0,228,279 ,1.25 ,7.01,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
3772,ウェルス・マネジメント,1060,-7,-0.7 ,1062.24,46600 ,,,27420 ,1.70 ,1.73 ,,,2,0,62,76 ,0.85 ,11.28,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
9343,アイビス,790,-15,-1.9 ,776.068,98200 ,,,58900 ,1.67 ,1.70 ,🔥買い,BOLT!,4,0,325,393 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
7047,ポート,2453,-57,-2.3 ,2458.82,142400 ,,,86130 ,1.65 ,1.68 ,,BOLT!,4,1,166,200 ,2.87 ,12.05,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
6471,日本精工,1253,-10.5,-0.8 ,1283.89,4643700 ,,,2834600 ,1.64 ,1.67 ,,BOLT!,3,0,3,4 ,0.33 ,25.57,4.11,4.11,4.91,11.46 ,13.12,34,2.71%,0,
3350,メタプラネット,310,-17,-5.2 ,310.461,42376600 ,,,27221990 ,1.56 ,1.58 ,,BOLT!,2,0,12,14 ,0.92 ,49.2,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6538,ディスラプターズ,236,-1,-0.4 ,235.893,42100 ,,,27330 ,1.54 ,1.57 ,,,1,1,202,236 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
479A,ＰＲＯＮＩ,1440,-57,-3.8 ,1439.62,71500 ,,,47315 ,1.51 ,1.54 ,🔥買い,BOLT!,1,1,753,874 ,5.25 ,7.02,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
2674,ハードオフコーポレーション,2383,-69,-2.8 ,2382.73,85500 ,,,57775 ,1.48 ,1.51 ,,,,0,46,53 ,2.96 ,12.5,8.86,8.86,30.9,-8.07 ,17.78,82,3.44%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,133.725,1333600 ,,,909130 ,1.47 ,1.49 ,,,,1,236,271 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
4776,サイボウズ,2139,-58,-2.6 ,2110.67,912700 ,,,629330 ,1.45 ,1.48 ,,,,0,392,448 ,1.60 ,13.29,24.93,24.93,5.11,38.75 ,10.19,50,2.34%,0,
285A,キオクシアホールディングス,48240,-2260,-4.5 ,50686.1,47315200 ,,,32653205 ,1.45 ,1.47 ,,,,0,142,162 ,0.86 ,54.45,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
7162,アストマックス,299,-80,-21.1 ,333.504,2020100 ,,,1405565 ,1.44 ,1.46 ,,,,0,1,1 ,1.00 ,78.68,10.43,10.43,0,-5.33 ,8.03,7,2.34%,黒転,
3486,グロバルリンクマネジメント,1799,-64,-3.4 ,1811.49,125600 ,,,88605 ,1.42 ,1.44 ,,,,0,347,393 ,1.52 ,5.6,11.33,11.33,11.88,-31.66 ,194.1,100,5.56%,0,
3844,コムチュア,1326,-28,-2.1 ,1327.12,483400 ,,,348065 ,1.39 ,1.41 ,,,,0,79,89 ,1.00 ,13.22,12.5,12.5,0,#DIV/0!,13.4,50,3.77%,0,
2897,日清食品ＨＤ,2641,32,1.2 ,2636.82,1817100 ,,,1309145 ,1.39 ,1.41 ,,,,0,19,21 ,1.00 ,17.63,7.64,7.64,0,-5.02 ,2.57,70,2.65%,0,
