コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,909,-29.1,-3.1 ,943.868,131482500 ,,,20845410 ,6.31 ,9.79 ,,BOLT!,59,1,1075,3911 ,4.89 ,17.28,0.38 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.76%,18.84 
155A,情報戦略テクノロジー,856,-40,-4.5 ,839.316,210200 ,,,57495 ,3.66 ,5.68 ,🔥買い,,30,1,148,356 ,3.62 ,16.06,0.44 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.25 
472A,ミラティブ,391,5,1.3 ,390.97,181500 ,,,102010 ,1.78 ,2.76 ,🔥買い,,4,1,238,364 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,177,-20,-10.2 ,179.216,1302200 ,,,786890 ,1.65 ,2.57 ,,,4,0,65,96 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
1357,ＮＦ日経ダブインバ,2692,91,3.5 ,2633.68,16143245 ,,,11125014 ,1.45 ,2.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,526,8,1.5 ,520.757,807900 ,,,575650 ,1.40 ,2.18 ,,,,0,255,345 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
2652,まんだらけ,411,11,2.8 ,406.073,162100 ,,,117585 ,1.38 ,2.14 ,,,,0,114,153 ,1.89 ,8.1,0.48 ,12.96 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.70 
3935,エディア,719,17,2.4 ,728.756,88100 ,,,64760 ,1.36 ,2.11 ,,,,1,251,335 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5803,フジクラ,6168,-319,-4.9 ,6340.69,58925700 ,,,51000870 ,1.16 ,1.79 ,,,,1,496,614 ,4.54 ,40.84,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.81 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.54 ,,,,0,58,67 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
