コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,977000 ,,,32610 ,29.96 ,83.49 ,,,66 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1123,,-2.3 ,1158 ,300800 ,,,40770 ,7.38 ,20.56 ,,,50 ,0,82,563 ,4.52 ,11.67,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7577 ,397100 ,,,261755 ,1.52 ,4.23 ,🔥買い,,1 ,1,248,488 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,461,,6.5 ,442 ,2624600 ,,,2696965 ,0.97 ,2.71 ,,,,0,62,94 ,2.84 ,37.17 ,1.61 ,0.54 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.61 ,,,,0,65,96 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5110,,2.0 ,5059 ,45100 ,,,50300 ,0.90 ,2.50 ,,,,0,50,72 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5870,,5.0 ,5731 ,61000 ,,,68595 ,0.89 ,2.48 ,,,,1,409,590 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2327,,9.9 ,2271 ,7347200 ,,,8711865 ,0.84 ,2.35 ,,,,0,256,360 ,1.01 ,215.46 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
9984,ソフトバンクグループ,6358,,1.8 ,6436 ,45087100 ,,,56105905 ,0.80 ,2.24 ,,,,0,64,88 ,0.84 ,45.28 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6920,レーザーテック,38600,,7.3 ,38168 ,2350100 ,,,2928285 ,0.80 ,2.24 ,,,,1,472,647 ,3.50 ,38.44 ,1.23 ,1.58 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1362 ,191000 ,,,243130 ,0.79 ,2.19 ,,,,0,34,46 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3730,,4.0 ,3761 ,217400 ,,,280450 ,0.78 ,2.16 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5706,三井金属,22065,,3.9 ,21820 ,1082800 ,,,1423295 ,0.76 ,2.12 ,,,,0,77,103 ,0.96 ,14.84,-0.53 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2978,,5.6 ,2927 ,172700 ,,,229395 ,0.75 ,2.10 ,,,,0,66,88 ,3.85 ,30.02,0.83 ,0.40 ,12.82 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,6039700 ,,,8197690 ,0.74 ,2.05 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,486400 ,,,694635 ,0.70 ,1.95 ,,,,0,353,454 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7240,,-2.0 ,7332 ,183800 ,,,264920 ,0.69 ,1.93 ,,,,0,55,70 ,3.04 ,22.03,0.72 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.90 ,,,,1,133,169 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2497,,18.3 ,2462 ,1599900 ,,,2446595 ,0.65 ,1.82 ,,,,0,29,36 ,2.21 ,22.19,1.91 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2869,,-1.2 ,2857 ,4311766 ,,,6669008 ,0.65 ,1.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
