コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,619,79,14.6 ,611.024,6302300 ,,,784675 ,8.03 ,13.06 ,,BOLT!,8,0,59,273 ,2.14 ,17.94,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.16%,,
4345,シーティーエス,867,-21,-2.4 ,885.467,145200 ,,,39960 ,3.63 ,5.91 ,,BOLT!,14,0,163,403 ,2.25 ,14.18,26.02,26.02,14.71,26.49 ,2.49,29,3.34%,,
4800,オリコン,1120,34,3.1 ,1069.52,278100 ,,,86635 ,3.21 ,5.22 ,,BOLT!,17,0,138,313 ,1.23 ,14.97,24.17,24.17,0,47.04 ,793,36,3.21%,,
6861,キーエンス,74510,1330,1.8 ,74749.4,2095500 ,,,687955 ,3.05 ,4.95 ,,BOLT!,30,0,81,177 ,1.00 ,42.02,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3485,-135,-3.7 ,3544,351100 ,,,140055 ,2.51 ,4.08 ,,BOLT!,13,0,33,63 ,0.91 ,13.66,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.651,574100 ,,,237515 ,2.42 ,3.93 ,🔥買い,,17,0,112,210 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3215,170,5.6 ,3133.68,130000 ,,,53990 ,2.41 ,3.92 ,,,18,0,45,84 ,1.00 ,14.89,12.8,12.8,0,0.00 ,11.17,95,2.95%,,
8914,エリアリンク,1019,-74,-6.8 ,1063.87,142500 ,,,71945 ,1.98 ,3.22 ,,BOLT!,5,0,94,157 ,0.95 ,13.92,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.60%,,
6217,津田駒工業,1674,-86,-4.9 ,1847.45,1462900 ,,,809280 ,1.81 ,2.94 ,,,6,0,2,3 ,1.00 ,42.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1281,29,2.3 ,1295.61,24800 ,,,14220 ,1.74 ,2.84 ,🔥買い,,2,1,281,436 ,3.68 ,12.1,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
