コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1211.92,218400 ,,,45085 ,4.84 ,5.10 ,,,22,0,237,529 ,1.24 ,7.44,1.11,23.62
3077,ホリイフードサービス,843,83,10.9 ,792.176,301500 ,,,79555 ,3.79 ,3.99 ,,BOLT!,14,0,101,192 ,4.27 ,14.61,5.66,7.63
5803,フジクラ,4328,-118,-2.7 ,4426.86,53791400 ,,,17604580 ,3.06 ,3.22 ,,BOLT!,34,0,57,95 ,1.00 ,47.77,15.38,17.06
2410,キャリアデザインセンター,2473,7,0.3 ,2480.59,49000 ,,,20395 ,2.40 ,2.53 ,,BOLT!,9,1,127,185 ,2.53 ,10.21,2.81,9.45
8136,サンリオ,992.3,3.3,0.3 ,1016.64,20889800 ,,,9193630 ,2.27 ,2.39 ,,BOLT!,20,0,311,441 ,2.47 ,23.13,8.45,39.4
1605,ＩＮＰＥＸ,4629,-72,-1.5 ,4524.53,30454400 ,,,14552075 ,2.09 ,2.20 ,,,14,0,107,146 ,1.00 ,16.3,1.13,50.55
3498,霞ヶ関キャピタル,6500,-210,-3.1 ,6605.67,584500 ,,,360260 ,1.62 ,1.71 ,,BOLT!,3,1,336,407 ,2.75 ,9.66,3.55,17.67
1662,石油資源開発,2536,-85,-3.2 ,2504.06,7324700 ,,,4642505 ,1.58 ,1.66 ,,,,0,32,38 ,1.00 ,14.42,1.2,11.24
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.65 ,,,2,1,250,299 ,2.66 ,11,2.33,26
6146,ディスコ,63360,-320,-0.5 ,64458.4,3386800 ,,,2287140 ,1.48 ,1.56 ,,,,0,92,107 ,1.00 ,54.36,13.31,41.07
3370,フジタコーポレーション,392,-4,-1.0 ,392.107,110700 ,,,77460 ,1.43 ,1.51 ,,,,0,113,130 ,2.35 ,11.2,9.81,2.9
1357,ＮＦ日経ダブインバ,4953,240,5.1 ,4808.3,12441050 ,,,8857137 ,1.40 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,#REF!
6920,レーザーテック,34850,-500,-1.4 ,35836,6505700 ,,,4745950 ,1.37 ,1.44 ,,,,0,172,195 ,1.00 ,42.78,13.84,45.45
2301,学情,1641,-13,-0.8 ,1649.58,193100 ,,,143670 ,1.34 ,1.42 ,,,,1,229,258 ,3.57 ,8.88,1.48,24.44
9984,ソフトバンクグループ,3596,-168,-4.5 ,3747.73,63590600 ,,,47935005 ,1.33 ,1.40 ,,,,0,548,613 ,1.00 ,3.65,1.45,10.07
4506,住友ファーマ,2020,-212,-9.5 ,2063.26,13566700 ,,,10501780 ,1.29 ,1.36 ,,,,1,588,652 ,3.68 ,7.86,3.02,24.05
1570,ＮＦ日経レバ,45790,-2540,-5.3 ,47370.2,5380512 ,,,4328099 ,1.24 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21045,-755,-3.5 ,21403.3,43943800 ,,,35866705 ,1.23 ,1.29 ,,,,0,325,353 ,1.00 ,23.74,13.86,26.47
6857,アドバンテスト,21095,-1405,-6.2 ,21674.1,12158100 ,,,9982930 ,1.22 ,1.28 ,,,,1,245,266 ,4.77 ,46.62,25.14,42.43
1540,純金上場信託,21980,-470,-2.1 ,22556,799628 ,,,680876 ,1.17 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3386,56,1.7 ,3436.29,18213100 ,,,16787295 ,1.08 ,1.14 ,,,,0,39,41 ,1.00 ,28.71,6.63,9.76
2353,日本駐車場開発,277,3,1.1 ,276.525,1663200 ,,,1556350 ,1.07 ,1.13 ,,,,0,202,210 ,2.33 ,15.47,4.64,20.83
5713,住友鉱山,9211,-382,-4.0 ,9535.39,4929300 ,,,5001615 ,0.99 ,1.04 ,,,,0,44,45 ,1.00 ,17.79,1.38,0
2516,東証グロース２５０ＥＴＦ,570.4,-12.6,-2.2 ,580.226,808390 ,,,843938 ,0.96 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,#REF!
