コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1498,-12,-0.79,1504.3098,98100,246300,0.398294762484775,2.10571412094339,
339A,プログレス・テクノロジース,1495,36,2.47,1487.4294,15600,39945,0.390536988358994,2.06470013817888,買い
5032,ＡＮＹＣＯＬＯＲ,3530,-65,-1.81,3547.4988,432800,1254190,0.345083280842616,1.8243944078967,
8789,フィンテックグローバル,133,-1,-0.75,132.5926,588200,1837670,0.320079230765045,1.69220240767895,
3697,ＳＨＩＦＴ,663.4,13.7,2.11,668.2265,2773500,9609160,0.288630848065804,1.52594035814182,買い
9984,ソフトバンクグループ,3666,88,2.46,3625.4725,11791500,46585825,0.253113473894688,1.33816626876045,
4691,ワシントンホテル,1393,-17,-1.21,1392.0289,17300,69315,0.249585226862872,1.31951304934395,
4040,南海化学,3345,-5,-0.15,3341.8604,4300,17865,0.240694094598377,1.27250720210728,
6080,Ｍ＆Ａキャピタルパートナー,3370,-30,-0.88,3378.2018,31700,143960,0.220200055570992,1.16415883441621,
3489,フェイスネットワーク,871,-1,-0.11,867.71,20000,100180,0.199640646835696,1.0554648686154,
9552,クオンツ総研ホールディンク,627,-3,-0.48,629.7141,127700,704370,0.181296761645158,0.958483984815418,
3661,エムアップホールディングス,671,-19,-2.75,676.6171,218900,1250885,0.174996102759246,0.925173513182443,
3479,ティーケーピー,1913,32,1.7,1893.2,27000,167675,0.161025793946623,0.851314955873882,
4222,児玉化学,1062,-23,-2.12,1064.3255,150500,952195,0.158055860406744,0.835613441361939,
4014,カラダノート,437,11,2.58,447.1187,16000,105375,0.151838671411625,0.802744260311393,
9416,ビジョン,1186,-5,-0.42,1185.4863,62300,411245,0.151491203540469,0.800907258995322,
3939,カナミックネットワーク,513,6,1.18,510.4053,33800,224360,0.150650739882332,0.796463875953986,
5248,テクノロジーズ,487,-6,-1.22,488.6483,31000,209710,0.147823184397501,0.781515089093183,
4506,住友ファーマ,1779.5,-55.5,-3.02,1803.3374,2748600,18812875,0.146102071055062,0.772415866581923,
7047,ポート,2358,-27,-1.13,2365.6347,33400,231095,0.144529306129514,0.76410093597126,
2410,キャリアデザインセンター,2469,10,0.41,2462.0555,3600,27690,0.130010834236186,0.687344337191059,
3923,ラクス,774.2,-10.5,-1.34,783.5856,746300,5862795,0.127294234234695,0.672982152390014,
6176,ブランジスタ,937,-8,-0.85,934.6956,27600,220665,0.125076473387261,0.661257242164774,
4495,アイキューブドシステムズ,2289,24,1.06,2297.3214,2800,24215,0.115630807350816,0.611319672736105,
6071,ＩＢＪ,714,-3,-0.42,718.2511,21900,200810,0.109058313828993,0.576572059354569,
6727,ワコム,767,7,0.92,766.2068,52200,523705,9.96744350349911E-02,0.526961148172915,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.520442020695117,
421A,ムービン・ストラテジック・キ,2205,18,0.82,2189.8468,11100,113295,9.79743148417847E-02,0.517972912736923,
7089,フォースタートアップス,1283,-12,-0.93,1283.6842,7600,80865,9.39838001607618E-02,0.496875765836872,
3912,モバイルファクトリー,1210,3,0.25,1219.375,3200,39355,8.13111421674501E-02,0.429877659409544,
6538,ディスラプターズ,271,1,0.37,270.7674,8600,121265,7.09190615593947E-02,0.374936563157492,
202A,豆蔵,3545,5,0.14,3542.2916,4800,75700,6.34081902245707E-02,0.335227911877066,
6574,コンヴァノ,122,1,0.83,122.9609,204900,6767215,3.02783345881578E-02,0.160076211655858,
,,,,,,,,,,
Update:2026/03/16 10:02:25,,,,,,,,,,
