コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,189500 ,,,27215 ,6.96 ,10.85 ,🚀買い,,28 ,0,119,471 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1761,,14.2 ,1807 ,11889800 ,,,3127055 ,3.80 ,5.92 ,,BOLT!,43 ,1,170,421 ,4.32 ,16.86 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2256,,12.8 ,2224 ,13171200 ,,,5669085 ,2.32 ,3.62 ,,,21 ,0,5,9 ,2.20 ,39.57 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6670,,8.1 ,6616 ,1784800 ,,,968710 ,1.84 ,2.87 ,🚀買い,,8 ,1,325,507 ,3.96 ,25.09,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,874000 ,,,493340 ,1.77 ,2.76 ,,,2 ,0,27,41 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9928,ミロク情報サービス,2084,,2.4 ,2083 ,73100 ,,,41510 ,1.76 ,2.74 ,,,5 ,0,47,72 ,1.66 ,12.21,1.48 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5120,,2.0 ,5060 ,96900 ,,,55510 ,1.75 ,2.72 ,,,4 ,0,50,76 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1490,,0.3 ,1486 ,483800 ,,,289510 ,1.67 ,2.60 ,,,2 ,0,41,61 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,495 ,173300 ,,,103800 ,1.67 ,2.60 ,,,4 ,0,74,110 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,920,,5.6 ,902 ,29400 ,,,17655 ,1.67 ,2.59 ,🚀買い,,3 ,1,172,254 ,3.33 ,25.55 ,0.85 ,0.34 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6890,フェローテック,10190,,11.6 ,9962 ,1636600 ,,,1008170 ,1.62 ,2.53 ,,BOLT!,4 ,0,87,127 ,3.36 ,15.27,0.41 ,0.19 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1132,,-8.4 ,1173 ,103800 ,,,65335 ,1.59 ,2.47 ,,,3 ,0,82,118 ,4.52 ,11.76,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2026,,3.1 ,2034 ,308100 ,,,204895 ,1.50 ,2.34 ,,,1 ,0,50,70 ,2.00 ,23.42,2.58 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,24000,,8.4 ,24081 ,737900 ,,,505380 ,1.46 ,2.27 ,,,,1,166,229 ,4.32 ,22.81,0.42 ,0.27 ,20.91 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2092,,-2.3 ,2095 ,1699900 ,,,1225360 ,1.39 ,2.16 ,,,,1,574,774 ,4.70 ,28.19,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
155A,情報戦略テクノロジー,813,,-2.6 ,822 ,44400 ,,,32545 ,1.36 ,2.13 ,,,,1,133,178 ,3.64 ,15.25 ,0.41 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2759,,-2.1 ,2743 ,9115822 ,,,6777758 ,1.34 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2312,,2.9 ,2315 ,248200 ,,,187105 ,1.33 ,2.07 ,,,,0,275,363 ,1.92 ,12.73,0.90 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8303,ＳＢＩ新生銀行,1581,,-3.4 ,1591 ,3606800 ,,,2826595 ,1.28 ,1.99 ,,,,0,36,47 ,1.92 ,14.76 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3040,ソリトンシステムズ,2645,,5.8 ,2616 ,124400 ,,,97650 ,1.27 ,1.98 ,,,,1,219,284 ,3.94 ,18.38,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
421A,ムービン・ストラテジック・キ,3960,,4.8 ,3913 ,84900 ,,,66795 ,1.27 ,1.98 ,🚀買い,,,1,1267,1639 ,5.42 ,16.96 ,0.33 ,0.88 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4062,イビデン,22385,,14.5 ,22362 ,9948200 ,,,7899565 ,1.26 ,1.96 ,🚀買い,,,1,162,209 ,4.71 ,75.31 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
5802,住友電工,2215,,6.4 ,2210 ,20893600 ,,,16955405 ,1.23 ,1.92 ,,,,0,11,14 ,1.09 ,19.51 ,12.00 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77470,,1.2 ,76870 ,602200 ,,,499605 ,1.21 ,1.88 ,,,,0,122,154 ,2.13 ,33.97 ,2.24 ,1.61 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3741,セック,3335,,3.6 ,3339 ,78400 ,,,65505 ,1.20 ,1.86 ,,,,0,29,37 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6723,ルネサスエレクトロニクス,3478,,5.1 ,3512 ,11569300 ,,,9983135 ,1.16 ,1.81 ,,,,1,273,339 ,3.86 ,12.97 ,0.16 ,0.49 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6317,北川鉄工所,2551,,0.6 ,2581 ,99800 ,,,86200 ,1.16 ,1.80 ,,,,0,33,41 ,4.18 ,7.09,0.11 ,0.04 ,7.19 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
7199,プレミアグループ,2115,,-1.3 ,2118 ,200700 ,,,174190 ,1.15 ,1.79 ,,,,1,376,466 ,2.79 ,11.86 ,0.47 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6361,荏原製作所,4548,,5.2 ,4557 ,3314100 ,,,2878675 ,1.15 ,1.79 ,,,,0,36,45 ,1.67 ,20.81,2.11 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,33.12,
6920,レーザーテック,40340,,3.2 ,39620 ,3498800 ,,,3046065 ,1.15 ,1.79 ,🚀買い,,,1,452,559 ,3.50 ,40.17 ,1.28 ,1.65 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9308,乾汽船,2353,,-0.4 ,2349 ,152100 ,,,133345 ,1.14 ,1.78 ,,,,0,89,110 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6866,日置電機,10430,,2.5 ,10444 ,31400 ,,,28370 ,1.11 ,1.72 ,,,,1,238,290 ,4.24 ,17.05 ,0.43 ,0.36 ,17.89 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4373,シンプレクスＨＤ,1158,,-0.3 ,1147 ,1617500 ,,,1462180 ,1.11 ,1.72 ,🚀買い,,,0,186,226 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6327,北川精機,3195,,6.2 ,3140 ,245400 ,,,223900 ,1.10 ,1.71 ,,,,0,62,75 ,3.82 ,32.2,0.89 ,0.43 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3350,メタプラネット,286,,17.7 ,286 ,41046800 ,,,37816650 ,1.09 ,1.69 ,,,,1,181,219 ,4.14 ,0.00 ,0.00 ,4.11 ,7.60 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21650,,2.9 ,21733 ,112600 ,,,104865 ,1.07 ,1.67 ,,,,0,222,267 ,2.45 ,27.08 ,1.64 ,0.82 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8766,東京海上ＨＤ,8001,,-2.4 ,8100 ,5903800 ,,,5622120 ,1.05 ,1.64 ,,,,0,105,125 ,4.32 ,18.20 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
9984,ソフトバンクグループ,6367,,0.8 ,6541 ,61862700 ,,,59179200 ,1.05 ,1.63 ,,,,0,64,76 ,0.86 ,45.34 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6480,日本トムソン,1824,,5.1 ,1814 ,684700 ,,,680935 ,1.01 ,1.57 ,,,,0,83,97 ,4.24 ,13.25 ,0.23 ,0.21 ,11.55 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
7777,スリー・ディー・マトリックス,433,,-3.4 ,435 ,2905500 ,,,2908105 ,1.00 ,1.56 ,,,,0,66,77 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6324,ハーモニック・ドライブ・シス,6300,,1.6 ,6292 ,965200 ,,,981385 ,0.98 ,1.53 ,,,,0,32,37 ,4.47 ,99.36,0.70 ,1.02 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
