コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,991,81,8.9 ,983 ,1261900 ,,,299145 ,4.22 ,5.44 ,🔥買い,BOLT!,41,1,147,343 ,2.52 ,18.80 ,0.88 ,0.25 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5354,-618,-10.4 ,5409 ,21169500 ,,,5270165 ,4.02 ,5.18 ,,BOLT!,52,0,32,72 ,2.72 ,28.63 ,1.07 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6110,-130,-2.1 ,6013 ,916700 ,,,261135 ,3.51 ,4.53 ,🔥買い,BOLT!,39,1,152,313 ,2.63 ,16.58 ,0.74 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,562,-28,-4.8 ,577 ,582500 ,,,198830 ,2.93 ,3.78 ,,BOLT!,19,1,238,436 ,5.42 ,9.91 ,0.05 ,0.13 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1421400 ,,,677895 ,2.10 ,2.70 ,,BOLT!,11,0,41,62 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3190,135,4.4 ,3098 ,90800 ,,,46645 ,1.95 ,2.51 ,🔥買い,BOLT!,10,1,197,286 ,4.02 ,22.30 ,0.67 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1012,-1,-0.1 ,1020 ,176100 ,,,94205 ,1.87 ,2.41 ,,BOLT!,7,0,303,431 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2783,133,5.0 ,2771 ,9103300 ,,,5143715 ,1.77 ,2.28 ,,BOLT!,7,0,30,42 ,0.87 ,38.97 ,-8.63 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
6083,ＥＲＩホールディングス,1388,13,1.0 ,1381 ,90400 ,,,54015 ,1.67 ,2.16 ,🔥買い,BOLT!,3,1,498,671 ,4.85 ,11.13 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4259,エクサウィザーズ,912,65,7.7 ,886 ,2720700 ,,,1764990 ,1.54 ,1.99 ,,,,1,162,210 ,4.33 ,48.25 ,1.08 ,0.74 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.6,8.1,2.8 ,301 ,7423100 ,,,4947195 ,1.50 ,1.94 ,,,,0,18,23 ,1.00 ,20.72 ,-8.94 ,0.16 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3077,ホリイフードサービス,861,29,3.5 ,851 ,38000 ,,,26620 ,1.43 ,1.84 ,,,,1,253,317 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4165,プレイド,600,46,8.3 ,592 ,674500 ,,,491050 ,1.37 ,1.77 ,,,,1,183,225 ,4.95 ,18.51 ,0.35 ,0.18 ,25.88 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,541,15,2.9 ,535 ,1989500 ,,,1466265 ,1.36 ,1.75 ,,,,0,81,99 ,2.16 ,27.88 ,1.85 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1726,125,7.8 ,1675 ,669900 ,,,494240 ,1.36 ,1.75 ,,,,1,305,373 ,4.53 ,38.96 ,0.51 ,0.81 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3778,さくらインターネット,2996,162,5.7 ,3015 ,1173600 ,,,900270 ,1.30 ,1.68 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
3093,トレジャー・ファクトリー,2128,47,2.3 ,2080 ,244200 ,,,195065 ,1.25 ,1.61 ,,,,0,68,81 ,1.68 ,14.67,1.27 ,0.11 ,26.65 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
5801,古河電工,3511,-78,-2.2 ,3443 ,15612700 ,,,12509195 ,1.25 ,1.61 ,,,,0,69,82 ,3.75 ,30.11 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8306,三菱ＵＦＪフィナンシャルＧ,3594,53,1.5 ,3554 ,42376600 ,,,34206450 ,1.24 ,1.60 ,,,,1,157,185 ,2.85 ,14.98 ,0.54 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8057,内田洋行,2134,24,1.1 ,2123 ,232000 ,,,189885 ,1.22 ,1.58 ,,,,0,38,45 ,2.74 ,9.15 ,0.35 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
