コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2092,312,17.5 ,2069.15,4600500 ,,,694725 ,6.62 ,10.17 ,🔥買い,BOLT!,31,0,224,840 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2156,304,16.4 ,2149.99,638200 ,,,151145 ,4.22 ,6.48 ,,BOLT!,29,1,237,627 ,3.37 ,8.82,26.87,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,765,35,4.8 ,766.149,54400 ,,,13725 ,3.96 ,6.08 ,🔥買い,BOLT!,24,0,223,563 ,1.47 ,13.32,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.65 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29430,2900,10.9 ,29152.3,487100 ,,,181360 ,2.69 ,4.12 ,,,22,0,85,165 ,1.87 ,52.44,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1366,-22,-1.6 ,1381.74,38000 ,,,14440 ,2.63 ,4.04 ,,BOLT!,13,0,29,55 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3295,-345,-9.5 ,3380.82,372800 ,,,162930 ,2.29 ,3.51 ,,BOLT!,16,0,34,60 ,0.94 ,8.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10540,-160,-1.5 ,10558.5,155900 ,,,78315 ,1.99 ,3.06 ,,BOLT!,11,0,52,84 ,2.00 ,23.58,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1477,42,2.9 ,1497.59,130500 ,,,68480 ,1.91 ,2.93 ,🔥買い,BOLT!,6,1,746,1177 ,5.25 ,7.14,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1260,36,2.9 ,1260.74,39800 ,,,24790 ,1.61 ,2.46 ,🔥買い,,3,1,251,361 ,5.15 ,11.6,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3267,フィル・カンパニー,898,21,2.4 ,898.863,77200 ,,,55495 ,1.39 ,2.14 ,,,,0,90,121 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
6535,アイモバイル,557,-9,-1.6 ,558.819,324000 ,,,236210 ,1.37 ,2.11 ,,,,0,191,254 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
4439,東名,858,39,4.8 ,851.517,56100 ,,,42050 ,1.33 ,2.05 ,,,,0,130,171 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2710,-94,-3.4 ,2783.25,134000 ,,,102935 ,1.30 ,2.00 ,,,,0,44,57 ,0.91 ,16.06,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.96 ,,,,0,45,58 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2165,-183,-7.8 ,2174.79,4249800 ,,,3479915 ,1.22 ,1.87 ,,,,0,38,48 ,1.11 ,12.31,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1154,-27,-2.3 ,1144.67,501800 ,,,419730 ,1.20 ,1.84 ,,,,0,29,36 ,1.00 ,42.74,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1256,-32,-2.5 ,1250.62,66100 ,,,58640 ,1.13 ,1.73 ,,,,0,81,99 ,1.43 ,10.25,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2456,49,2.0 ,2460.74,99100 ,,,90455 ,1.10 ,1.68 ,,,,1,165,199 ,2.88 ,12.06,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3698,ＣＲＩ・ミドルウェア,1033,-31,-2.9 ,1031.43,16400 ,,,15415 ,1.06 ,1.63 ,,,,0,74,88 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3939,カナミックネットワーク,574,6,1.1 ,578.115,175300 ,,,168295 ,1.04 ,1.60 ,,,,1,269,317 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
6506,安川電機,5400,213,4.1 ,5443.41,4164000 ,,,3998730 ,1.04 ,1.60 ,,,,0,15,18 ,0.00 ,29.8,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
4746,東計電算,4505,10,0.2 ,4520.69,22500 ,,,21755 ,1.03 ,1.59 ,,,,0,115,135 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.348,2865900 ,,,2819580 ,1.02 ,1.56 ,,,,0,164,192 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3479,ティーケーピー,1845,4,0.2 ,1867.28,209800 ,,,207660 ,1.01 ,1.55 ,,,,0,20,23 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
1967,ヤマト,2139,31,1.5 ,2136.11,44700 ,,,44330 ,1.01 ,1.55 ,,,,0,48,56 ,1.00 ,11.13,9.65,9.65,0,#DIV/0!,13.28,56,2.62%,,
3697,ＳＨＩＦＴ,731.8,-18.2,-2.4 ,736.639,7726600 ,,,7775400 ,0.99 ,1.53 ,,,,0,113,131 ,4.67 ,17.01,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3031,ラクーンホールディングス,690,1,0.2 ,690.918,185300 ,,,187300 ,0.99 ,1.52 ,,,,0,106,122 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6039,日本動物高度医療,1533,-42,-2.7 ,1539.62,106400 ,,,107770 ,0.99 ,1.52 ,,,,0,65,75 ,2.37 ,24.17,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
7373,アイドマ・ホールディングス,1392,29,2.1 ,1371.45,166400 ,,,177250 ,0.94 ,1.44 ,,,,1,396,448 ,2.89 ,8.99,23.53,23.53,19.98,47.86 ,174.6,30,2.16%,AI,
368A,北里コーポレーション,1371,35,2.6 ,1371.86,106100 ,,,114455 ,0.93 ,1.42 ,,,,0,362,408 ,1.00 ,14.43,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
6723,ルネサスエレクトロニクス,2930,135,4.8 ,2925.81,9605700 ,,,10365970 ,0.93 ,1.42 ,,,,0,94,106 ,1.00 ,13.28,15.23,15.23,0,#DIV/0!,3.73,28,0.96%,,
4015,ペイクラウドホールディンク,448,8,1.8 ,446.13,75100 ,,,84555 ,0.89 ,1.36 ,,,,0,14,16 ,4.93 ,19.82,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4506,住友ファーマ,2100,-105,-4.7 ,2111.07,7742200 ,,,8745450 ,0.89 ,1.36 ,,,,1,566,627 ,3.68 ,8.17,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4495,アイキューブドシステムズ,2168,-54,-2.4 ,2209.88,8900 ,,,10315 ,0.86 ,1.32 ,,,,1,270,296 ,3.85 ,13.09,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
7628,オーハシテクニカ,1192,15,1.3 ,1193.8,41200 ,,,48075 ,0.86 ,1.32 ,,,,0,11,12 ,3.91 ,13.37,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.30 ,,,,1,248,271 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
228A,オプロ,1514,60,4.1 ,1507.35,10100 ,,,11930 ,0.85 ,1.30 ,,,,1,125,136 ,2.89 ,11.76,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8066,三谷商事,2359,-11,-0.5 ,2362.26,11400 ,,,13790 ,0.83 ,1.27 ,,,,0,50,54 ,1.00 ,10.11,9.09,9.09,0,#DIV/0!,120.1,80,3.39%,,
6146,ディスコ,73210,310,0.4 ,74029.1,1951200 ,,,2363970 ,0.83 ,1.27 ,,,,0,80,86 ,1.33 ,62.81,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
9984,ソフトバンクグループ,4749,222,4.9 ,4694.35,43927200 ,,,54968620 ,0.80 ,1.23 ,,,,1,412,440 ,3.68 ,4.83,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
4980,デクセリアルズ,2452,18,0.7 ,2458.77,1069400 ,,,1356120 ,0.79 ,1.21 ,,,,0,218,232 ,1.00 ,15.79,27.05,27.05,0,#DIV/0!,3.63,58,2.37%,,
