コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2722,76,2.9 ,2772.7,1054300 ,,,285745 ,3.69 ,7.97 ,,BOLT!,21,0,27,83 ,2.26 ,28.09,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
3778,さくらインターネット,3330,10,0.3 ,3388.54,4458200 ,,,2302205 ,1.94 ,4.18 ,,,9,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.35,95900 ,,,53225 ,1.80 ,3.89 ,🔥買い,,1,0,164,306 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1729,71,4.3 ,1723.76,123700 ,,,71430 ,1.73 ,3.74 ,,,4,0,18,33 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4832,462,10.6 ,4813.74,41224500 ,,,24924640 ,1.65 ,3.57 ,,,5,0,52,92 ,4.38 ,53.33,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1217,10,0.8 ,1220.41,100700 ,,,61090 ,1.65 ,3.56 ,,,2,0,233,412 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6574,コンヴァノ,115,7,6.5 ,114.899,1590300 ,,,1035760 ,1.54 ,3.32 ,🔥買い,,1,1,396,671 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1412,56,4.1 ,1398.76,110300 ,,,87905 ,1.25 ,2.71 ,,,,0,70,106 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4615,90,2.0 ,4586.5,25000 ,,,20100 ,1.24 ,2.69 ,,,,0,113,170 ,1.16 ,15.07,31.19,31.19,2.08,4.48 ,20.68,173,3.75%,,
6920,レーザーテック,39680,3110,8.5 ,38870.5,5632600 ,,,4618290 ,1.22 ,2.64 ,,,,0,151,225 ,1.00 ,48.71,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,655,-5,-0.8 ,657.261,11500 ,,,9455 ,1.22 ,2.63 ,,,,0,73,109 ,1.00 ,8.73,7.5,7.5,0,#DIV/0!,251.8,18,2.75%,,
8789,フィンテックグローバル,128,4,3.2 ,127.078,1741200 ,,,1434795 ,1.21 ,2.62 ,,,,1,312,464 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
