コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2260,-302,-11.8 ,2193.52,913200 ,,,57785 ,15.80 ,20.34 ,🔥買い,BOLT!,44,0,368,2504 ,2.21 ,8.35,0.53 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.77%,8.35 
8136,サンリオ,1010,78,8.4 ,973.524,71211300 ,,,28694720 ,2.48 ,3.19 ,,BOLT!,22,1,1075,1783 ,4.89 ,19.2,0.43 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.58%,20.93 
3083,スターシーズ,1016,-2,-0.2 ,1027.12,194900 ,,,116940 ,1.67 ,2.15 ,,,4,0,49,66 ,4.82 ,17.54,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.54 
6840,ＡＫＩＢＡホールディングス,877,34,4.0 ,917.795,979600 ,,,728420 ,1.34 ,1.73 ,,,,0,10,12 ,1.00 ,9.48,12.23 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4930,297,6.4 ,4855.11,35221700 ,,,27334300 ,1.29 ,1.66 ,,,,0,42,50 ,1.43 ,33.88,3.95 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.35 
6838,多摩川ホールディングス,2138,246,13.0 ,2052.33,588200 ,,,502355 ,1.17 ,1.51 ,,,,1,154,177 ,3.87 ,10.59,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.38 
1357,ＮＦ日経ダブインバ,2421,-229,-8.6 ,2491.82,14122775 ,,,12132425 ,1.16 ,1.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35270,4070,13.0 ,34472.9,9846600 ,,,8574900 ,1.15 ,1.48 ,,,,1,404,462 ,2.98 ,54.92,2.13 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.81 
4368,扶桑化学工業,4830,270,5.9 ,4861.91,913100 ,,,796390 ,1.15 ,1.48 ,,,,1,139,159 ,2.78 ,26.61,1.11 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.74 
1540,純金上場信託,19340,-390,-2.0 ,19273.6,515817 ,,,465089 ,1.11 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9416,ビジョン,982,4,0.4 ,985.122,449000 ,,,424090 ,1.06 ,1.36 ,,,,0,261,289 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6125,岡本工作,5800,260,4.7 ,5770.97,49300 ,,,47265 ,1.04 ,1.34 ,,,,0,19,21 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,516.485,649800 ,,,626810 ,1.04 ,1.33 ,,,,0,259,285 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
8789,フィンテックグローバル,120,1,0.8 ,119.66,759000 ,,,740105 ,1.03 ,1.32 ,,,,0,617,676 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7048,ベルトラ,163,-13,-7.4 ,164.931,873100 ,,,863440 ,1.01 ,1.30 ,,,,0,65,71 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
1570,ＮＦ日経レバ,84500,6840,8.8 ,82545.4,4001032 ,,,4057886 ,0.99 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3393,スターティアホールディングス,2977,17,0.6 ,2983.58,31700 ,,,32700 ,0.97 ,1.25 ,,,,0,103,111 ,1.88 ,11.84,1.24 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.70 
