コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,213,12,6.0 ,218.12,14790900 ,,,1292290 ,11.45 ,34.34 ,,,17,0,152,1672 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,132,30,29.4 ,133.479,6548000 ,,,845975 ,7.74 ,23.22 ,🔥買い,BOLT!,18,0,3382,#####,1.00 ,1.24,0,0,0,#DIV/0!,0,,0.00%,5.83 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.118,67600 ,,,21990 ,3.07 ,9.22 ,,,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4265,495,13.1 ,4360.5,1609900 ,,,780185 ,2.06 ,6.19 ,,,5,0,47,120 ,1.00 ,30.12,22.22,22.22,0,#DIV/0!,11.89,,0.82%,25.67 ,0
6574,コンヴァノ,96,-6,-5.9 ,101.385,2361900 ,,,2039460 ,1.16 ,3.47 ,,,,0,454,791 ,1.07 ,12.8,33.48,33.48,0,13.49 ,0,,1.04%,#DIV/0!,黒転予想
3687,フィックスターズ,2676,-28,-1.0 ,2614.59,2294300 ,,,2054535 ,1.12 ,3.35 ,,,,0,72,123 ,1.26 ,44.3,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.16 ,0
7047,ポート,2130,-34,-1.6 ,2143.84,189000 ,,,171100 ,1.10 ,3.31 ,,,,1,257,435 ,2.78 ,8.44,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.56 ,0
6083,ＥＲＩホールディングス,1294,53,4.3 ,1262.98,43200 ,,,39970 ,1.08 ,3.24 ,,,,1,360,602 ,4.86 ,10.37,18.75,18.75,121,24.10 ,17.44,,2.83%,10.86 ,0
3556,リネットジャパングループ,865,46,5.6 ,853.02,155300 ,,,146100 ,1.06 ,3.19 ,,,,1,409,678 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
3915,テラスカイ,2116,53,2.6 ,2146.87,152500 ,,,153935 ,0.99 ,2.97 ,,,,0,17,27 ,3.82 ,17.85,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.87 ,0
3905,データセクション,5350,-790,-12.9 ,5305.02,3067500 ,,,3482250 ,0.88 ,2.64 ,,,,1,171,255 ,4.33 ,19.55,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.61 ,AI
7347,マーキュリアホールディングス,712,-20,-2.7 ,716.538,18600 ,,,22750 ,0.82 ,2.45 ,,,,0,60,86 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
2516,東証グロース２５０ＥＴＦ,630.1,-18,-2.8 ,634.133,509680 ,,,633482 ,0.80 ,2.41 ,,,,0,100,142 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,857,-31,-3.5 ,869.291,49200 ,,,63815 ,0.77 ,2.31 ,,,,0,185,258 ,1.25 ,11.64,22.63,22.63,0,74.50 ,0,,1.98%,11.91 ,0
3479,ティーケーピー,1537,-67,-4.2 ,1560.3,128000 ,,,171095 ,0.75 ,2.24 ,,,,0,26,36 ,3.73 ,13.93,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,732.6,30.9,4.4 ,740.671,5767900 ,,,8010475 ,0.72 ,2.16 ,,,,0,102,138 ,2.41 ,17.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.47 ,0
5592,くすりの窓口,2549,-182,-6.7 ,2603.92,48100 ,,,67525 ,0.71 ,2.14 ,,,,0,315,422 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1265.16,25800 ,,,36985 ,0.70 ,2.09 ,,,,0,88,117 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
146A,コロンビア・ワークス,2757,-137,-4.7 ,2805.25,60600 ,,,87385 ,0.69 ,2.08 ,,,,0,327,433 ,2.05 ,5.06,13.72,13.72,21.2,-58.21 ,0,,3.41%,5.07 ,0
4885,室町ケミカル,1001,-21,-2.1 ,1001.58,38300 ,,,55255 ,0.69 ,2.08 ,,,,0,94,124 ,4.09 ,8.57,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.72 ,0
2317,システナ,422,4,1.0 ,419.589,820900 ,,,1190235 ,0.69 ,2.07 ,,,,0,152,201 ,1.59 ,14.2,16.08,16.08,5,38.51 ,5.44,,4.27%,#DIV/0!,0
8136,サンリオ,920,63.8,7.5 ,917.073,17053100 ,,,26101035 ,0.65 ,1.96 ,,,,0,336,433 ,2.47 ,21.44,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.07 ,0
