コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,840,-21,-2.44,840.8938,11300,6095,1.85397867104184,2.36192494519165,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3587.9179,2126300,1254190,1.69535716279033,2.15984489808267,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4126,1686500,1837670,0.917738222858293,1.1691767740277,
6176,ブランジスタ,940,-11,-1.16,941.2251,187900,220665,0.851517005415449,1.08481251039174,
9552,クオンツ総研ホールディンク,628,-27,-4.12,642.7882,588500,704370,0.835498388630975,1.06440517175205,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3370.8771,112300,143960,0.780077799388719,0.993800652804189,
9984,ソフトバンクグループ,3565,-183,-4.88,3566.1336,34275200,46585825,0.735743114992597,0.937319314238651,
3489,フェイスネットワーク,872,-14,-1.58,870.873,63000,100180,0.628868037532442,0.801162995174539,
7595,アルゴグラフィックス,1511,-12,-0.79,1508.8472,134900,246300,0.54770604953309,0.69776454348184,
3697,ＳＨＩＦＴ,645.2,-12.6,-1.92,653.967,5448600,10042445,0.542557116319781,0.691204924437892,
2410,キャリアデザインセンター,2459,-15,-0.61,2461.2335,13700,27690,0.494763452509931,0.630316927969652,
4495,アイキューブドシステムズ,2271,-4,-0.18,2257.7256,11300,24215,0.466652901094363,0.59450475081326,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450.2802,18200,42975,0.423502036067481,0.539531570104381,
4691,ワシントンホテル,1409,-13,-0.91,1408.4545,26400,69315,0.380869941571088,0.485219290772595,
3479,ティーケーピー,1884,25,1.34,1874.7154,63600,167675,0.379305203518712,0.483225851529563,
5248,テクノロジーズ,493,-6,-1.2,489.1361,79300,209710,0.378141242668447,0.481742992956049,
3661,エムアップホールディングス,688,8,1.18,686.1434,464300,1250885,0.371177206537771,0.472870975756943,
3939,カナミックネットワーク,509,-1,-0.2,507.8727,81700,224360,0.364146906756998,0.463914540236003,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.456392304436845,
8136,サンリオ,5469,56,1.03,5470.996,4047500,11412530,0.354654051292746,0.451820867060402,
9416,ビジョン,1192,-3,-0.25,1193.7204,144900,411245,0.352344709358168,0.448878820095433,
6538,ディスラプターズ,272,-4,-1.45,272.7219,39200,121265,0.323258978270729,0.411824287118549,
421A,ムービン・ストラテジック・キ,2171,-4,-0.18,2160.5511,35200,113295,0.310693322741516,0.395815939390117,
6071,ＩＢＪ,717,-8,-1.1,717.9573,61000,200810,0.303769732583039,0.386995449402278,
3912,モバイルファクトリー,1204,-3,-0.25,1204.1696,11200,39355,0.284588997586075,0.362559647003872,
4222,児玉化学,1094,-39,-3.44,1096.9328,269700,952195,0.283240302669096,0.360841441601824,
3923,ラクス,784,-13.3,-1.67,792.1446,1636600,5862795,0.279150132317436,0.355630661383818,
4506,住友ファーマ,1848,-18,-0.96,1854.9405,5139200,18812875,0.273174621103898,0.348018001531806,
7089,フォースタートアップス,1303,21,1.64,1276.9057,19100,80865,0.236196129351388,0.300908278280925,
6574,コンヴァノ,123,3,2.5,122.1575,525700,6767215,7.76833601415058E-02,9.89667621372482E-02,
4014,カラダノート,424,-10,-2.3,436.5789,5700,105375,5.40925266903915E-02,6.89125986906229E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:19:01,,,,,,,,,,
