コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3883,-93,-2.3 ,3835.97,14784900 ,,,7349450 ,2.01 ,4.43 ,,,15,0,62,126 ,3.77 ,33.3,0.68 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.92 
5802,住友電工,2650,-38.5,-1.4 ,2574,14745500 ,,,9275720 ,1.59 ,3.50 ,,,3,0,11,19 ,1.00 ,25.43,15.64 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.67 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,358.452,1074300 ,,,707425 ,1.52 ,3.34 ,,,,1,142,242 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
6037,楽待,1182,48,4.2 ,1178.92,112400 ,,,74685 ,1.50 ,3.31 ,🔥買い,,,0,411,696 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4568,第一三共,2693,52,2.0 ,2691.96,8915600 ,,,6819230 ,1.31 ,2.88 ,,,,,83,130 ,#DIV/0!,18.85,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.72 
7366,ＬＩＴＡＬＩＣＯ,1686,73,4.5 ,1679.38,135600 ,,,104055 ,1.30 ,2.87 ,,,,0,112,175 ,2.00 ,17.41,0.87 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
472A,ミラティブ,446,32,7.7 ,438.825,101100 ,,,80210 ,1.26 ,2.77 ,,,,1,238,365 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3496,アズーム,4415,-10,-0.2 ,4453.19,81700 ,,,64870 ,1.26 ,2.77 ,,,,1,173,265 ,2.98 ,24.76,1.20 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.76 
3359,ｃｏｔｔａ,529,14,2.7 ,520.699,49200 ,,,43780 ,1.12 ,2.47 ,,,,0,56,81 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
1357,ＮＦ日経ダブインバ,2618,-31,-1.2 ,2689.58,16075813 ,,,14365341 ,1.12 ,2.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
