コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1214,98,8.8 ,1187.14,29145500 ,,,8347510 ,3.49 ,5.19 ,,,43,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,258,-33,-11.3 ,298.438,2963200 ,,,964370 ,3.07 ,4.57 ,,,28,0,155,321 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.65,27076100 ,,,11128620 ,2.43 ,3.61 ,,,20,0,64,114 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4496,コマースＯＮＥＨＬＤＧＳ,753,0,0.0 ,749.313,3200 ,,,1525 ,2.10 ,3.12 ,🔥買い,BOLT!,1,0,115,188 ,5.43 ,11.47,15.16,15.16,427.5,52.05 ,0,21,2.79%,,
5803,フジクラ,4973,97,2.0 ,4929.43,54028500 ,,,27528175 ,1.96 ,2.92 ,,,12,0,50,79 ,4.44 ,54.88,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0844,6762700 ,,,3666305 ,1.84 ,2.74 ,,,1,0,96,146 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.50 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2053,-77.5,-3.6 ,2032.23,12869800 ,,,8076220 ,1.59 ,2.37 ,,,,1,578,815 ,3.69 ,7.99,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2636,-66,-2.4 ,2623.62,480000 ,,,372520 ,1.29 ,1.91 ,,,,0,28,36 ,2.25 ,27.2,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.65,93200 ,,,76605 ,1.22 ,1.81 ,,,,0,19,24 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2983,-162,-5.2 ,3028.94,117500 ,,,100130 ,1.17 ,1.74 ,,,,0,62,76 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.17,1464900 ,,,1262810 ,1.16 ,1.72 ,,,,0,201,245 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1416,2,0.1 ,1411.42,102300 ,,,90075 ,1.14 ,1.69 ,,,,0,70,84 ,2.37 ,22.33,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2778.76,229700 ,,,203900 ,1.13 ,1.67 ,,,,0,164,197 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3778,さくらインターネット,3195,-130,-3.9 ,3275,2832900 ,,,2586985 ,1.10 ,1.63 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
8789,フィンテックグローバル,126,-3,-2.3 ,128.09,1628000 ,,,1515415 ,1.07 ,1.60 ,,,,1,316,373 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2428,ウェルネット,656,-2,-0.3 ,656.715,67000 ,,,65235 ,1.03 ,1.53 ,,,,0,80,93 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27670,70,0.3 ,27377.8,35928400 ,,,36979240 ,0.97 ,1.44 ,,,,0,248,281 ,0.85 ,31.21,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,988.9,-21.1,-2.1 ,994.364,12054000 ,,,12723900 ,0.95 ,1.41 ,,,,0,313,351 ,2.47 ,23.05,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.91,62500 ,,,66190 ,0.94 ,1.40 ,,,,0,237,266 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
5016,ＪＸ金属,4347,114,2.7 ,4261.94,30727800 ,,,32611585 ,0.94 ,1.40 ,,,,0,31,35 ,1.00 ,43.29,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.35 ,,,,0,45,50 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
1357,ＮＦ日経ダブインバ,4302,70,1.7 ,4277.39,7720171 ,,,8669795 ,0.89 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.29 ,,,,1,246,268 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
6146,ディスコ,64600,-2850,-4.2 ,64967.2,1917500 ,,,2266660 ,0.85 ,1.26 ,,,,0,91,98 ,1.32 ,55.43,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
7003,三井Ｅ＆Ｓ,6190,-206,-3.2 ,6224.68,3871100 ,,,4724430 ,0.82 ,1.22 ,,,,0,43,46 ,1.00 ,19.7,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
4022,ラサ工業,1606,-54,-3.3 ,1609.19,450700 ,,,552650 ,0.82 ,1.21 ,,,,0,58,62 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
3496,アズーム,4470,-160,-3.5 ,4488.44,48000 ,,,58885 ,0.82 ,1.21 ,,,,1,120,128 ,2.64 ,24.93,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
4763,クリーク・アンド・リバー社,1432,-40,-2.7 ,1444.8,44100 ,,,54115 ,0.81 ,1.21 ,,,,1,129,137 ,4.71 ,7.39,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4691,ワシントンホテル,1715,-50,-2.8 ,1720.4,87700 ,,,108035 ,0.81 ,1.21 ,,,,1,298,316 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
4746,東計電算,4570,-35,-0.8 ,4582.47,16800 ,,,20955 ,0.80 ,1.19 ,,,,0,114,121 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
4680,ラウンドワン,928.6,9.4,1.0 ,920.134,2001100 ,,,2548165 ,0.79 ,1.17 ,,,,0,140,147 ,1.00 ,13.71,15.96,15.96,0,#DIV/0!,25.13,18,1.94%,,
4776,サイボウズ,2041,-72,-3.4 ,2049.85,383300 ,,,500630 ,0.77 ,1.14 ,,,,0,410,427 ,1.60 ,12.68,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
2307,クロスキャット,966,-21,-2.1 ,971.471,24000 ,,,32230 ,0.74 ,1.11 ,,,,0,146,151 ,1.00 ,9.32,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
3486,グロバルリンクマネジメント,2020,-68,-3.3 ,2044.84,57900 ,,,77920 ,0.74 ,1.10 ,,,,0,311,321 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,268.9,100,4.95%,,
