コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74790,1610,2.2 ,74759.4,1568100 ,,,687955 ,2.28 ,6.84 ,🔥買い,BOLT!,10,0,81,223 ,1.00 ,42.18,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,665,-12,-1.8 ,667.507,455300 ,,,237515 ,1.92 ,5.75 ,🔥買い,,8,0,110,267 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,0.73,27,4.06%,,
6785,鈴木,3155,110,3.6 ,3102.57,82200 ,,,53990 ,1.52 ,4.57 ,,BOLT!,1,0,46,95 ,1.00 ,14.61,12.8,12.8,0,0.00 ,11.17,95,3.01%,,
2301,学情,1601,-18,-1.1 ,1598.26,201800 ,,,160040 ,1.26 ,3.78 ,,,,1,234,429 ,3.56 ,8.67,24.44,24.44,32.02,27.43 ,8.76,75,4.68%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1285.45,132300 ,,,105330 ,1.26 ,3.77 ,,,,0,97,178 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
4800,オリコン,1041,-45,-4.1 ,1034.58,106400 ,,,86635 ,1.23 ,3.68 ,,,,0,148,267 ,1.24 ,13.91,24.17,24.17,0,47.04 ,793,36,3.46%,,
2760,東京エレクトロンデバイス,3570,-50,-1.4 ,3583.08,169500 ,,,140055 ,1.21 ,3.63 ,,,,0,32,57 ,0.91 ,14,5.76,5.76,0,-21.82 ,41.16,99,2.77%,半導体,
4345,シーティーエス,887,-1,-0.1 ,884.861,47500 ,,,39960 ,1.19 ,3.57 ,,,,0,159,281 ,2.25 ,14.51,26.02,26.02,14.71,26.49 ,2.49,29,3.27%,,
4415,ブロードエンタープライズ,1296,44,3.5 ,1297.95,15600 ,,,14220 ,1.10 ,3.29 ,,,,1,277,467 ,3.69 ,12.24,17,17,55.14,-47.94 ,0,21.16,1.63%,テンバガー候補,
6954,ファナック,7084,-172,-2.4 ,7140.29,5272500 ,,,5768895 ,0.91 ,2.74 ,,,,0,22,33 ,0.18 ,41.84,20.57,20.57,2.22,25.88 ,14.35,101.6,1.43%,,
