コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,743,6,0.81,732.2616,150600,208280,0.723065105
3661,エムアップホールディングス,682,6,0.89,691.2398,755900,805580,0.938330147
4040,南海化学,3780,200,5.59,3701.9811,21200,11355,1.867018934
421A,ムービン・ストラテジック・キ,1931,-66,-3.3,1969.2658,80500,92560,0.869706137
6538,ディスラプターズ,300,-27,-8.26,306.0893,80600,76880,1.048387097
5248,テクノロジーズ,520,6,1.17,518.3519,42900,73855,0.580867917
2410,キャリアデザインセンター,2444,4,0.16,2432.936,12500,23690,0.527648797
4506,住友ファーマ,2282.5,-193,-7.8,2291.8969,10664700,13690215,0.779001645
339A,プログレス・テクノロジース,1360,-57,-4.02,1372.0478,35500,54645,0.649647726
3923,ラクス,731.7,-34.4,-4.49,736.7161,3313400,5100850,0.649578012
4222,児玉化学,1351,-60,-4.25,1351.3053,479200,750035,0.638903518
9552,クオンツ総研ホールディンク,740,-43,-5.49,754.845,364100,537790,0.677030067
8789,フィンテックグローバル,150,2,1.35,148.7995,438500,1496970,0.292925042
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,944,8,0.85,937.3641,53000,121930,0.434675634
9416,ビジョン,1301,10,0.77,1300.8884,159500,363260,0.439079447
4495,アイキューブドシステムズ,2271,-48,-2.07,2284.9516,18600,15795,1.177587844
8136,サンリオ,5157,-138,-2.61,5205.2385,5162300,9943945,0.519140039
9984,ソフトバンクグループ,4126,-203,-4.69,4132.2442,16788900,61468480,0.273130229
3825,リミックスポイント,226,-4,-1.74,227.0376,525900,3573785,0.147154907
6574,コンヴァノ,119,-5,-4.03,119.4158,714200,6767215,0.105538246
3939,カナミックネットワーク,525,-1,-0.19,525.6358,58500,224360,0.260741665
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3472.1402,27800,90265,0.307982053
215A,タイミー,1159,-31,-2.61,1164.4178,504200,5191325,0.097123567
7089,フォースタートアップス,1233,-70,-5.37,1249.8713,27200,80865,0.336363074
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.8666,6000,105375,0.056939502
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:54:05,,,,,,,,
