コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,908800 ,,,693930 ,1.31 ,3.93 ,,,,,5127,9632 ,#DIV/0!,0.79 ,######,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2483,-136,-5.2 ,2464 ,4449200 ,,,4818205 ,0.92 ,2.77 ,,,,0,34,52 ,1.00 ,16.00 ,0.00 ,5.44 ,0,0.00 ,0.0 ,3.81,120,4.83%,0.00 
4165,プレイド,559,43,8.3 ,561 ,411300 ,,,527315 ,0.78 ,2.34 ,,,,1,183,257 ,4.95 ,17.25 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.43 
6264,マルマエ,2407,-198,-7.6 ,2471 ,961000 ,,,1343535 ,0.72 ,2.15 ,,,,1,419,563 ,3.68 ,20.69 ,0.22 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,45,1.87%,20.73 
3673,ブロードリーフ,447,15,3.5 ,441 ,373400 ,,,580090 ,0.64 ,1.93 ,,,,1,179,229 ,4.54 ,25.25 ,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.73%,27.35 
8604,野村ホールディングス,1542,51.5,3.5 ,1526 ,6252500 ,,,10055430 ,0.62 ,1.87 ,,,,,84,106 ,#DIV/0!,11.98 ,######,10.02 ,0,#DIV/0!,#DIV/0!,19.32,52,3.37%,12.83 
8789,フィンテックグローバル,132,2,1.5 ,132 ,411600 ,,,663610 ,0.62 ,1.86 ,,,,0,617,776 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
8306,三菱ＵＦＪフィナンシャルＧ,3488,118,3.5 ,3475 ,22631700 ,,,37667065 ,0.60 ,1.80 ,,,,1,186,231 ,2.84 ,14.53 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,96,2.75%,15.15 
6723,ルネサスエレクトロニクス,4909,199,4.2 ,4871 ,9114600 ,,,16472870 ,0.55 ,1.66 ,,,,1,183,219 ,3.85 ,20.24 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.89 
4419,ＦＩＮＡＴＥＸＴホールディンク,1549,67,4.5 ,1516 ,262800 ,,,480445 ,0.55 ,1.64 ,,,,1,314,374 ,4.53 ,34.96 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
