コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2207,-355,-13.9 ,2176.85,709800 ,,,57785 ,12.28 ,22.07 ,🔥買い,BOLT!,30,0,376,2752 ,2.22 ,8.15,0.52 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
8136,サンリオ,989.4,57.4,6.2 ,968.166,59581900 ,,,28694720 ,2.08 ,3.73 ,,BOLT!,11,1,1076,1957 ,4.89 ,18.8,0.42 ,40.96 ,39.4,44.98 ,44.7 ,30.2,,1.62%,20.50 
6840,ＡＫＩＢＡホールディングス,879,36,4.3 ,922.221,894200 ,,,728420 ,1.23 ,2.21 ,,,,0,10,14 ,1.00 ,9.5,12.26 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4846,213,4.6 ,4850.27,30025800 ,,,27334300 ,1.10 ,1.97 ,,,,0,42,54 ,1.43 ,33.3,3.89 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,30.81 
3083,スターシーズ,1015,-3,-0.3 ,1036.78,121600 ,,,116940 ,1.04 ,1.87 ,,,,0,49,62 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6838,多摩川ホールディングス,2114,222,11.7 ,2042.95,515000 ,,,502355 ,1.03 ,1.84 ,,,,1,154,193 ,3.88 ,10.48,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.27 
1357,ＮＦ日経ダブインバ,2439,-211,-8.0 ,2499.97,12221345 ,,,12132425 ,1.01 ,1.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6857,アドバンテスト,35430,4230,13.6 ,34351.3,8511300 ,,,8574900 ,0.99 ,1.78 ,,,,1,402,496 ,2.99 ,55.16,2.14 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.01 
8789,フィンテックグローバル,120,1,0.8 ,119.648,732000 ,,,740105 ,0.99 ,1.78 ,,,,0,617,761 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4368,扶桑化学工業,4860,300,6.6 ,4877.99,718000 ,,,796390 ,0.90 ,1.62 ,,,,1,138,164 ,2.78 ,26.77,1.12 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.89 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,515.931,564100 ,,,626810 ,0.90 ,1.62 ,,,,0,259,307 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.00%,9.41 
6125,岡本工作,5760,220,4.0 ,5776.33,42200 ,,,47265 ,0.89 ,1.60 ,,,,0,19,22 ,4.37 ,19.03,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.78%,19.31 
