コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182300 ,,,37015 ,4.93 ,14.78 ,🔥買い,,4,0,119,611 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,3974600 ,,,3153010 ,1.26 ,3.78 ,,,,0,169,310 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,911,,-1.1 ,909 ,48700 ,,,44760 ,1.09 ,3.26 ,,,,1,516,866 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,3540,,-1.3 ,3470 ,51100 ,,,50175 ,1.02 ,3.06 ,,,,1,1615,2611 ,5.42 ,15.16 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1981,,-2.1 ,1911 ,8159200 ,,,9670810 ,0.84 ,2.53 ,,,,0,6,9 ,2.17 ,34.75 ,2.69 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
9501,東京電力ＨＤ,503.6,,-5.6 ,512 ,27679500 ,,,33231570 ,0.83 ,2.50 ,,,,0,59,86 ,1.00 ,3.22 ,0.00 ,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28505,,13.1 ,28497 ,7020600 ,,,8935310 ,0.79 ,2.36 ,,,,1,501,705 ,2.98 ,44.33 ,1.72 ,1.85 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
4674,クレスコ,1634,,1.5 ,1627 ,57200 ,,,73590 ,0.78 ,2.33 ,,,,0,109,153 ,2.74 ,11.93 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
285A,キオクシアホールディングス,42740,,11.4 ,39653 ,34416700 ,,,46842815 ,0.73 ,2.20 ,,,,1,14471,19699 ,3.88 ,6.08 ,0.01 ,1.00 ,274.34 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6501,日立,5093,,2.7 ,5132 ,8155100 ,,,11542995 ,0.71 ,2.12 ,,,,0,19,25 ,1.68 ,26.87 ,2.69 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
