コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1528,145,10.5 ,1539.42,4837300 ,,,1069280 ,4.52 ,6.07 ,,BOLT!,56,,0,0 ,#DIV/0!,108.4,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
4284,ソルクシーズ,473,-3,-0.6 ,485.524,208400 ,,,52035 ,4.00 ,5.38 ,,,34,0,71,164 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.41 ,,,12,0,85,172 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,892,-28,-3.0 ,902.649,632200 ,,,226640 ,2.79 ,3.74 ,🔥買い,,16,0,212,386 ,1.54 ,9.39,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31767.6,605900 ,,,219110 ,2.77 ,3.71 ,,,27,0,82,149 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5973.08,80800 ,,,30465 ,2.65 ,3.56 ,,,19,0,81,143 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3227.94,699500 ,,,279440 ,2.50 ,3.36 ,,BOLT!,19,0,18,31 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4120.98,167900 ,,,72995 ,2.30 ,3.09 ,,,5,1,129,210 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.88 ,🔥買い,,6,0,231,362 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.4,-23.8,-3.8 ,619.639,1077250 ,,,512175 ,2.10 ,2.82 ,,,10,0,100,155 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1258,-62,-4.7 ,1271.57,424900 ,,,215450 ,1.97 ,2.65 ,🔥買い,,7,1,438,654 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3301,208,6.7 ,3276.39,21230900 ,,,11190470 ,1.90 ,2.55 ,,BOLT!,7,0,83,122 ,1.00 ,14.96,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1224,5,0.4 ,1239.91,24200 ,,,13250 ,1.83 ,2.45 ,🔥買い,,7,1,504,723 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
9984,ソフトバンクグループ,5703,83,1.5 ,5903.88,112883900 ,,,63748460 ,1.77 ,2.38 ,,BOLT!,1,1,344,486 ,3.69 ,5.8,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1597,-55,-3.3 ,1694.36,2133500 ,,,1276965 ,1.67 ,2.24 ,,,,0,171,235 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7419,ノジマ,1212,15,1.3 ,1177.21,1755300 ,,,1080630 ,1.62 ,2.18 ,,BOLT!,3,0,63,85 ,2.10 ,8.65,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6146,ディスコ,71850,-2980,-4.0 ,73557.1,3892900 ,,,2402590 ,1.62 ,2.17 ,,,,0,82,111 ,1.32 ,61.65,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.657,46600 ,,,30320 ,1.54 ,2.06 ,,,1,1,205,270 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
4763,クリーク・アンド・リバー社,1343,-7,-0.5 ,1337.41,89900 ,,,58630 ,1.53 ,2.06 ,,,1,0,82,108 ,4.73 ,8.48,7.99,7.99,68.98,17.90 ,68.19,50,3.72%,,
6217,津田駒工業,2333,400,20.7 ,2306.03,915600 ,,,597280 ,1.53 ,2.06 ,,BOLT!,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,778.105,127700 ,,,86080 ,1.48 ,1.99 ,,,,0,524,680 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
