コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,144,-6,-4,145.1322,1620100,1562265,1.03701996780316,5.96416081494753,
6538,ディスラプターズ,269,-10,-3.58,262.2685,76700,104525,0.7337957426453,4.22024257038332,
339A,プログレス・テクノロジース,1323,-13,-0.97,1316.3055,28800,41450,0.69481302774427,3.99604324164182,
3489,フェイスネットワーク,890,-20,-2.2,887.7311,61000,94960,0.642375737152485,3.69446328802524,
9416,ビジョン,1217,-8,-0.65,1209.1669,177900,333040,0.534170069661302,3.07214547154839,
4222,児玉化学,1148,-26,-2.21,1178.1003,353700,750035,0.471577993026992,2.71216280739645,
7595,アルゴグラフィックス,1524,-43,-2.74,1530.6913,124400,272845,0.455936520735216,2.62220479402442,
4040,南海化学,3430,-170,-4.72,3462.3846,6500,14795,0.439337614058804,2.52674033640153,
2410,キャリアデザインセンター,2450,-57,-2.27,2456.3387,12400,29535,0.419840866768241,2.41460967371464,
421A,ムービン・ストラテジック・キ,1971,-33,-1.65,1961.6806,38200,92560,0.412705272255834,2.37357108766657,
6071,ＩＢＪ,712,0,0,706.0384,75500,200810,0.375977291967531,2.16233930076887,
4506,住友ファーマ,1930.5,-28.5,-1.45,1894.8476,6351300,16931255,0.375122812809801,2.15742497773947,
3697,ＳＨＩＦＴ,681.3,24.8,3.78,667.5749,3611400,10048325,0.359403184112775,2.06701746736246,買い
8136,サンリオ,5461,125,2.34,5387.452,3448100,10025295,0.343940003760488,1.97808485546016,買い
3923,ラクス,795.2,19.3,2.49,784.672,1871700,5710195,0.327782151047381,1.88515700932683,買い
9552,クオンツ総研ホールディンク,684,8,1.18,681.5626,187500,603270,0.310806106718385,1.78752353887949,買い
4495,アイキューブドシステムズ,2205,-16,-0.72,2195.9178,7300,24280,0.300658978583196,1.72916487088166,
6080,Ｍ＆Ａキャピタルパートナー,3475,-155,-4.27,3476.9184,41700,152535,0.273379880027535,1.57227596254421,
9984,ソフトバンクグループ,3805,-187,-4.68,3843.2847,16496800,61468480,0.268378199688686,1.54351004982119,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,1.5198322257222,
4389,プロパティデータバンク,806,18,2.28,795.7619,2100,8615,0.24376088218224,1.4019297090375,
3661,エムアップホールディングス,662,-1,-0.15,660.1245,220000,960260,0.229104617499427,1.31763787066537,
7089,フォースタートアップス,1250,-88,-6.58,1268.027,18500,80865,0.228776355654486,1.31574995481667,
8920,東祥,865,-39,-4.31,870.5147,54200,251270,0.215704222549449,1.24056885276132,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,1.19285179687487,
5248,テクノロジーズ,511,-11,-2.11,511.464,27800,142070,0.195678186809319,1.12539412001915,
3939,カナミックネットワーク,525,-13,-2.42,529.4519,38500,224360,0.171599215546443,0.986909942926092,
6574,コンヴァノ,124,-3,-2.36,122.9807,352800,6767215,5.21337064065498E-02,0.299833965151714,
4014,カラダノート,442,-2,-0.45,441.1515,3300,105375,3.13167259786477E-02,0.180110311983649,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:57:22,,,,,,,,,,
