コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1070,91,9.3 ,1056.23,732300 ,,,49050 ,14.93 ,15.43 ,,BOLT!,60,0,144,767 ,1.24 ,14.3,24.17,24.17,0,47.04 ,793,36,3.36%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,11.43 ,🔥買い,,22,1,251,1036 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,437,-38,-8.0 ,449.605,31100 ,,,3465 ,8.98 ,9.28 ,,BOLT!,17,0,164,571 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3585,170,5.0 ,3561.15,561900 ,,,109300 ,5.14 ,5.31 ,,BOLT!,49,0,32,73 ,1.00 ,14.05,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,679.721,877400 ,,,188660 ,4.65 ,4.81 ,🔥買い,BOLT!,28,0,108,231 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7256,河西工業,382,-73,-16.0 ,399.275,7952100 ,,,1751300 ,4.54 ,4.69 ,,BOLT!,42,0,65,137 ,1.00 ,14.8,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1711,211,14.1 ,1741.12,6688500 ,,,1655650 ,4.04 ,4.18 ,,BOLT!,39,,0,0 ,#DIV/0!,121.3,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
4519,中外製薬,7442,-1403,-15.9 ,7591.21,8984100 ,,,2382835 ,3.77 ,3.90 ,🔥買い,BOLT!,46,0,225,421 ,1.95 ,25.25,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
6954,ファナック,7256,1000,16.0 ,7045.75,16992500 ,,,4885760 ,3.48 ,3.59 ,,,24,0,21,37 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
5032,ＡＮＹＣＯＬＯＲ,2819,-80,-2.8 ,2832.56,2481900 ,,,722520 ,3.44 ,3.55 ,🔥買い,,22,1,833,1470 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44700 ,,,13260 ,3.37 ,3.48 ,🔥買い,BOLT!,19,1,527,920 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
2301,学情,1617,4,0.3 ,1622.05,427600 ,,,136195 ,3.14 ,3.25 ,🔥買い,BOLT!,20,1,233,390 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2041,-50,-2.4 ,2075.2,25900 ,,,8930 ,2.90 ,3.00 ,🔥買い,BOLT!,13,1,287,459 ,3.85 ,12.32,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
7868,広済堂ホールディングス,541,38,7.6 ,529.325,1897100 ,,,683200 ,2.78 ,2.87 ,,BOLT!,13,0,68,106 ,1.00 ,15.68,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
6436,アマノ,3630,-165,-4.4 ,3746.39,626300 ,,,238375 ,2.63 ,2.72 ,,BOLT!,4,0,64,97 ,1.23 ,14.53,13.61,13.61,1.29,28.32 ,1.41,180,4.96%,,
339A,プログレス・テクノロジース,1019,-63,-5.8 ,1030.17,98200 ,,,46755 ,2.10 ,2.17 ,🔥買い,BOLT!,15,1,294,397 ,3.87 ,7.68,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
2317,システナ,428,-6,-1.4 ,428.415,1783900 ,,,862290 ,2.07 ,2.14 ,🔥買い,,10,0,178,239 ,1.59 ,13.89,16.08,16.08,5,38.51 ,8.79,13,3.04%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-23,-1.7 ,1340.26,187300 ,,,94950 ,1.97 ,2.04 ,,BOLT!,9,0,92,121 ,1.09 ,7.46,7.25,7.25,0,18.83 ,7214,55,4.10%,,
7595,アルゴグラフィックス,1377,-23,-1.6 ,1380.25,299300 ,,,152480 ,1.96 ,2.03 ,🔥買い,,10,1,631,826 ,5.24 ,5.03,14.59,14.59,169.4,41.50 ,8.75,80,5.81%,,
3489,フェイスネットワーク,755,-7,-0.9 ,758.996,108000 ,,,58190 ,1.86 ,1.92 ,,,6,0,451,575 ,1.00 ,6.58,16,16,0,#DIV/0!,62.28,40,5.30%,,
3486,グロバルリンクマネジメント,1909,-16,-0.8 ,1909.46,152200 ,,,82040 ,1.86 ,1.92 ,,,6,0,326,416 ,1.52 ,5.94,11.33,11.33,11.88,-31.66 ,411.9,100,5.24%,,
