コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4465,-265,-5.6 ,4594.06,9627600 ,,,5004925 ,1.92 ,5.77 ,,BOLT!,11,0,54,131 ,3.78 ,38.29,0.79 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.56 
4284,ソルクシーズ,418,10,2.5 ,413.189,75200 ,,,46125 ,1.63 ,4.89 ,,,2,0,77,167 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4105,-350,-7.9 ,4200.04,570700 ,,,503205 ,1.13 ,3.40 ,,,,0,37,64 ,1.03 ,38.72,-2.48 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.04 
2652,まんだらけ,429,21,5.2 ,424.997,134600 ,,,124080 ,1.08 ,3.25 ,,,,0,112,188 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
5802,住友電工,2908,-19.5,-0.7 ,2924.73,5665000 ,,,8014175 ,0.71 ,2.12 ,,,,0,11,15 ,1.00 ,27.9,17.16 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.06 
3696,セレス,2171,80,3.8 ,2164.5,154400 ,,,219415 ,0.70 ,2.11 ,,,,0,232,309 ,2.46 ,4.24,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.15%,4.48 
6535,アイモバイル,515,-3,-0.6 ,512.36,239400 ,,,351200 ,0.68 ,2.04 ,,,,0,125,164 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
4259,エクサウィザーズ,832,32,4.0 ,841.617,1100200 ,,,1851825 ,0.59 ,1.78 ,,,,1,177,219 ,4.34 ,44.02,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.89 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11955,1100,10.1 ,11935.5,3925700 ,,,6847875 ,0.57 ,1.72 ,,,,0,48,58 ,3.08 ,72.01,2.37 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.18 
6083,ＥＲＩホールディングス,1370,-2,-0.2 ,1368.01,25900 ,,,46995 ,0.55 ,1.65 ,,,,1,497,594 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.50 
