コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,335,80,31.4 ,316.641,2148100 ,,,109820 ,19.56 ,33.86 ,,,9,1,183,1987 ,3.13 ,22.03,23.81,23.81,32,-1.01 ,8.02,,1.34%,28.30 ,0
6858,小野測器,965,46,5.0 ,967.479,400500 ,,,69735 ,5.74 ,9.94 ,,,26,0,14,52 ,4.71 ,12.5,7.33,7.33,102,12.11 ,0,,3.11%,14.72 ,0
7089,フォースタートアップス,1602,42,2.7 ,1590.93,68700 ,,,37850 ,1.82 ,3.14 ,🔥買い,,2,0,340,558 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
2652,まんだらけ,388,8,2.1 ,387.457,164600 ,,,99115 ,1.66 ,2.87 ,,,2,0,111,173 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
2222,寿スピリッツ,2376,105.5,4.7 ,2393.64,889400 ,,,612545 ,1.45 ,2.51 ,,,,0,132,192 ,2.02 ,26.57,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.62 ,0
6976,太陽誘電,16760,-1215,-6.8 ,17478,20843800 ,,,14958880 ,1.39 ,2.41 ,,,,0,2,3 ,2.00 ,116.5,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,121.25 ,0
2307,クロスキャット,953,8,0.9 ,954.401,47100 ,,,36490 ,1.29 ,2.23 ,,,,0,151,207 ,1.05 ,8.66,11.29,11.29,0,11.24 ,0,,4.09%,10.52 ,0
4440,ヴィッツ,1059,4,0.4 ,1052.16,22900 ,,,19005 ,1.20 ,2.09 ,,,,0,96,127 ,1.44 ,8.64,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
336A,ダイナミックマッププラット,814,1,0.1 ,805.599,717700 ,,,604655 ,1.19 ,2.05 ,,,,0,118,155 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
1540,純金上場信託,19950,-745,-3.6 ,20075.4,496767 ,,,433054 ,1.15 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,516,-3,-0.6 ,517.539,52700 ,,,46295 ,1.14 ,1.97 ,,,,0,41,53 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
7974,任天堂,7091,-647,-8.4 ,7183.7,11583300 ,,,10530630 ,1.10 ,1.90 ,,,,0,38,48 ,1.18 ,25.54,18.05,18.05,0,34.65 ,18.15,,2.28%,18.08 ,0
3441,山王,2468,-129,-5.0 ,2499.15,83700 ,,,76095 ,1.10 ,1.90 ,,,,1,140,178 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.64 ,0
8303,ＳＢＩ新生銀行,1474,-21,-1.4 ,1508.77,7320600 ,,,6893130 ,1.06 ,1.84 ,,,,0,56,70 ,1.00 ,13.75,0,0,0,#DIV/0!,97.68,,2.85%,12.16 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2893,-27,-0.9 ,2896.73,770500 ,,,749380 ,1.03 ,1.78 ,,,,1,813,1003 ,5.41 ,12.2,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.46 ,0
3093,トレジャー・ファクトリー,1953,111,6.0 ,1926.99,109300 ,,,109050 ,1.00 ,1.73 ,,,,0,92,112 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.58 ,0
6101,ツガミ,6920,540,8.5 ,6845.55,492500 ,,,507690 ,0.97 ,1.68 ,,,,0,270,325 ,1.22 ,13.69,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.54 ,0
4026,神島化学,1724,-47,-2.7 ,1750.69,84600 ,,,91565 ,0.92 ,1.60 ,,,,0,69,81 ,1.58 ,8.46,8.66,8.66,11.9,-24.36 ,14.88,,2.84%,9.96 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3208,28,0.9 ,3249.08,41778700 ,,,45392750 ,0.92 ,1.59 ,,,,0,90,106 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,S、時価4
6981,村田製作所,9149,-543,-5.6 ,9327.8,29145200 ,,,31996330 ,0.91 ,1.58 ,,,,0,18,21 ,3.00 ,56.82,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.77 ,時価11
8316,三井住友フィナンシャルＧ,6279,97,1.6 ,6312.29,13321800 ,,,14905180 ,0.89 ,1.55 ,,,,0,78,91 ,1.73 ,13.94,0,0,11,#DIV/0!,14.57,,2.87%,12.76 ,利上げ、時価8
6920,レーザーテック,41310,830,2.1 ,41813,2536800 ,,,2930545 ,0.87 ,1.50 ,,,,0,141,162 ,1.00 ,51.42,45.45,45.45,0,#DIV/0!,3.92,,0.80%,40.00 ,AI
436A,サイバーソリューションズ,970,-7,-0.7 ,969.115,41000 ,,,48330 ,0.85 ,1.47 ,,,,0,470,536 ,2.09 ,12.76,42.55,42.55,10.9,41.87 ,0,,3.92%,12.76 ,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.562,588100 ,,,697605 ,0.84 ,1.46 ,,,,0,239,272 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
3046,ジンズホールディングス,9190,210,2.3 ,9217.89,219100 ,,,261930 ,0.84 ,1.45 ,,,,0,59,67 ,1.31 ,24.94,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.63 ,0
