コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,964,-38,-3.79,966.3385,177500,189935,0.93453023402743,3.10844953539946,
8789,フィンテックグローバル,137,-6,-4.2,137.6665,1491600,1697045,0.87893956848522,2.9235429671737,
4691,ワシントンホテル,1395,-105,-7,1404.4026,60100,69315,0.867056192743274,2.88401629114007,
4040,南海化学,3280,-180,-5.2,3263.8721,13300,16525,0.804841149773071,2.67707561188335,
3479,ティーケーピー,1825,-121,-6.22,1840.7755,110500,167675,0.65901297152229,2.19201957364448,
2410,キャリアデザインセンター,2451,-73,-2.89,2453.4804,17900,27690,0.646442759118815,2.1502083304308,
8136,サンリオ,5678,-138,-2.37,5682.4425,6896000,10898785,0.632731079657044,2.10460032107962,
3489,フェイスネットワーク,889,-45,-4.82,891.0226,61700,100180,0.615891395488121,2.04858789202681,
7595,アルゴグラフィックス,1505,-52,-3.34,1505.2,152500,264410,0.576755795922998,1.91841442962151,
6080,Ｍ＆Ａキャピタルパートナー,3265,-230,-6.58,3300.0893,83900,147995,0.566911044292037,1.88566865798232,
9416,ビジョン,1183,-49,-3.98,1186.5354,196100,381510,0.514010117690231,1.709708742797,
7089,フォースタートアップス,1239,-51,-3.95,1231.2452,36700,80865,0.453842824460521,1.50957932175073,
339A,プログレス・テクノロジース,1337,-59,-4.23,1352.0326,18400,41305,0.445466650526571,1.48171835693079,
6538,ディスラプターズ,270,-10,-3.57,266.9757,53500,121265,0.44118253411949,1.46746845984849,
9984,ソフトバンクグループ,3482,-444,-11.31,3525.7159,25802400,61468480,0.419766358302662,1.39623363047228,
4222,児玉化学,1086,-141,-11.49,1114.0843,386600,952195,0.406009273310614,1.35047459251405,
479A,ＰＲＯＮＩ,1399,-71,-4.83,1381.5274,38300,108275,0.353728930962826,1.17657887468248,
3661,エムアップホールディングス,693,-10,-1.42,680.3717,404600,1154615,0.350419836915335,1.16557211269663,
4506,住友ファーマ,1837.5,-83,-4.32,1832.6102,5833500,17869975,0.326441419196166,1.0858147129841,
9552,クオンツ総研ホールディンク,673,-46,-6.4,676.6564,205800,656200,0.313623895153916,1.04318085780919,
5248,テクノロジーズ,520,-18,-3.35,521.6893,51500,167385,0.307673925381605,1.02338997239859,
4495,アイキューブドシステムズ,2218,-75,-3.27,2192.3823,6800,24440,0.27823240589198,0.925461115474852,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.802923471085037,
421A,ムービン・ストラテジック・キ,2175,-124,-5.39,2186.4037,27000,113295,0.238315900966503,0.792690193066442,
3923,ラクス,862.8,-21.2,-2.4,861.6286,1390300,5862795,0.237139453110675,0.788777073236053,
6071,ＩＢＪ,706,-35,-4.72,710.5682,45400,200810,0.226084358348688,0.752005438755485,
3939,カナミックネットワーク,522,-27,-4.92,522.3904,31500,224360,0.140399358174363,0.46699860935122,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.347486304598424,
6574,コンヴァノ,116,-6,-4.92,116.5217,576700,6767215,8.52196952512961E-02,0.283459124665409,
4014,カラダノート,415,-29,-6.53,423.3709,6200,105375,5.88374851720047E-02,0.195706192039179,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:39:12,,,,,,,,,,
