コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.23 ,,,29 ,0,350,794 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
3825,リミックスポイント,262,,15.4 ,251 ,8188800 ,,,2162700 ,3.79 ,4.02 ,,BOLT!,27 ,0,23,44 ,4.39 ,40.30 ,0.81 ,0.22 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3427 ,779000 ,,,211600 ,3.68 ,3.91 ,🔥買い,,16 ,0,174,326 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1070,,9.3 ,1067 ,4331500 ,,,1359235 ,3.19 ,3.38 ,🔥買い,BOLT!,31 ,1,869,1490 ,3.86 ,11.78 ,0.12 ,0.24 ,97.37 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3470,,5.3 ,3486 ,126800 ,,,45740 ,2.77 ,2.94 ,🔥買い,BOLT!,24 ,1,183,290 ,4.04 ,22.98 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1211,,10.1 ,1196 ,53700 ,,,19535 ,2.75 ,2.92 ,🔥買い,,17 ,1,240,378 ,4.27 ,13.22 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3350,メタプラネット,339,,11.5 ,341 ,77740600 ,,,31179195 ,2.49 ,2.65 ,,BOLT!,20 ,1,215,321 ,4.16 ,0.00 ,0.00 ,4.87 ,9.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,110400 ,,,44760 ,2.47 ,2.62 ,🔥買い,,14 ,1,588,873 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,315,,4.3 ,313 ,1062700 ,,,458655 ,2.32 ,2.46 ,🔥買い,,15 ,1,554,796 ,4.59 ,17.21 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2409,,3.3 ,2453 ,250600 ,,,109735 ,2.28 ,2.42 ,,,11 ,0,60,86 ,5.03 ,20.32 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
