コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1719,,-3.4 ,1830 ,6028500 ,,,2565645 ,2.35 ,7.05 ,,BOLT!,7 ,0,500,1407 ,1.10 ,0,,0.71 ,37.53 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1152,,0.9 ,1152 ,90000 ,,,50035 ,1.80 ,5.40 ,,BOLT!,6 ,1,254,589 ,5.42 ,13.33,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3086,,6.4 ,3130 ,2569500 ,,,1473880 ,1.74 ,5.23 ,,,4 ,0,16,36 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1174,,5.3 ,1163 ,52500 ,,,39640 ,1.32 ,3.97 ,,,,1,544,1029 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1858,,-8.6 ,1987 ,1050200 ,,,953590 ,1.10 ,3.30 ,,,,0,39,66 ,2.23 ,16.51,1.42 ,0.16 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,891,,4.7 ,879 ,44600 ,,,43350 ,1.03 ,3.09 ,,,,1,273,444 ,4.00 ,12.37,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2516,東証グロース２５０ＥＴＦ,619.5,,0.5 ,619 ,407700 ,,,431757 ,0.94 ,2.83 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3083,スターシーズ,1280,,-5.1 ,1295 ,218400 ,,,235650 ,0.93 ,2.78 ,,,,0,52,80 ,4.73 ,18.41 ,0.04 ,0.11 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6946,日本アビオニクス,6070,,5.8 ,6109 ,128600 ,,,157720 ,0.82 ,2.45 ,,,,0,81,116 ,1.70 ,21.38,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5137,スマートドライブ,323,,4.9 ,324 ,582900 ,,,715635 ,0.81 ,2.44 ,,,,1,555,795 ,4.58 ,17.65 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6031,ＺＥＴＡ,297,,2.1 ,293 ,40500 ,,,53695 ,0.75 ,2.26 ,,,,1,393,542 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1385,,2.7 ,1386 ,54500 ,,,80785 ,0.67 ,2.02 ,,,,0,667,872 ,1.95 ,7.50 ,0.55 ,0.31 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3350,メタプラネット,307,,10.0 ,309 ,25348400 ,,,37724450 ,0.67 ,2.02 ,,,,1,195,254 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
9984,ソフトバンクグループ,5373,,7.4 ,5316 ,23037900 ,,,34553085 ,0.67 ,2.00 ,,,,0,64,83 ,0.84 ,38.26 ,,0.39 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
2914,日本たばこ産業,6811,,-2.0 ,6826 ,1947600 ,,,3215440 ,0.61 ,1.82 ,,,,0,84,105 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8058,三菱商事,4904,,-3.1 ,4945 ,4133400 ,,,6985725 ,0.59 ,1.78 ,,,,0,3,4 ,1.00 ,15.22 ,45.51 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
7826,フルヤ金属,10480,,1.2 ,10625 ,297500 ,,,555355 ,0.54 ,1.61 ,,,,0,93,110 ,1.43 ,14.56 ,2.12 ,0.27 ,22.60 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
593A,ティアフォー,3310,,-7.3 ,3491 ,10541700 ,,,19768855 ,0.53 ,1.60 ,,,,0,580,684 ,1.65 ,0,0.00 ,3.28 ,87.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
6838,多摩川ホールディングス,1549,,4.3 ,1535 ,100000 ,,,189845 ,0.53 ,1.58 ,,,,1,159,187 ,3.87 ,7.43 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
8316,三井住友フィナンシャルＧ,7023,,-0.9 ,7063 ,5245000 ,,,10723235 ,0.49 ,1.47 ,,,,0,53,60 ,1.60 ,14.46 ,1.58 ,0.25 ,11.69 ,21.39 ,9.17 ,17.88 ,,16.87,
4373,シンプレクスＨＤ,1208,,1.4 ,1218 ,563600 ,,,1158085 ,0.49 ,1.46 ,,,,0,179,204 ,2.22 ,21.64 ,1.11 ,0.49 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
8306,三菱ＵＦＪフィナンシャルＧ,3727,,-0.7 ,3747 ,17078300 ,,,35568185 ,0.48 ,1.44 ,,,,1,163,185 ,2.84 ,14.97 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,14.91,
6613,ＱＤレーザ,1935,,8.7 ,1898 ,1671700 ,,,3539435 ,0.47 ,1.42 ,,,,0,1,1 ,1.00 ,208.06 ,,5.93 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
7048,ベルトラ,163,,2.5 ,162 ,80400 ,,,172440 ,0.47 ,1.40 ,,,,0,65,73 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
4107,伊勢化学工業,4000,,-2.4 ,4011 ,122800 ,,,276700 ,0.44 ,1.33 ,,,,0,180,198 ,1.04 ,37.73 ,,0.52 ,12.85 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4477,ＢＡＳＥ,349,,0.3 ,350 ,547600 ,,,1255335 ,0.44 ,1.31 ,,,,0,34,37 ,4.03 ,26.84 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
4443,Ｓａｎｓａｎ,2194,,2.0 ,2232 ,507300 ,,,1167925 ,0.43 ,1.30 ,,,,1,547,597 ,4.71 ,29.56,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
4369,トリケミカル,3045,,2.7 ,3057 ,242600 ,,,562730 ,0.43 ,1.29 ,,,,0,42,46 ,1.17 ,15.05 ,8.88 ,0.41 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
4259,エクサウィザーズ,842,,5.3 ,836 ,780200 ,,,1832930 ,0.43 ,1.28 ,,,,1,138,149 ,4.36 ,50.11 ,1.12 ,0.68 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
8011,三陽商会,1446,,-0.1 ,1436 ,33800 ,,,82560 ,0.41 ,1.23 ,,,,0,38,41 ,4.74 ,6.65,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7743,シード,792,,0.0 ,792 ,134400 ,,,334465 ,0.40 ,1.21 ,,,,0,28,30 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6503,三菱電機,5252,,-1.1 ,5225 ,2137700 ,,,5382550 ,0.40 ,1.19 ,,,,0,78,82 ,4.10 ,20.79 ,0.45 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,30.2,
8473,ＳＢＩホールディングス,3327,,1.9 ,3332 ,1436400 ,,,3763790 ,0.38 ,1.14 ,,,,0,108,113 ,1.13 ,6.51 ,12.43 ,0.12 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
9341,ＧＥＮＯＶＡ,629,,1.1 ,628 ,34600 ,,,91765 ,0.38 ,1.13 ,,,,0,91,95 ,5.30 ,9.16,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
9501,東京電力ＨＤ,560.7,,-1.6 ,564 ,14100300 ,,,38145170 ,0.37 ,1.11 ,,,,0,25,26 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6644,大崎電気,1470,,-0.3 ,1472 ,98700 ,,,271900 ,0.36 ,1.09 ,,,,0,42,43 ,2.83 ,13.29 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8303,ＳＢＩ新生銀行,1554,,-1.2 ,1562 ,1090900 ,,,3083850 ,0.35 ,1.06 ,,,,0,37,38 ,1.92 ,14.50 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
7721,東京計器,7040,,1.7 ,7102 ,96100 ,,,276365 ,0.35 ,1.04 ,,,,0,56,57 ,3.07 ,21.42,0.70 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6562,ジーニー,955,,3.1 ,950 ,22700 ,,,66410 ,0.34 ,1.03 ,,,,1,242,244 ,3.69 ,8.36 ,0.13 ,0.13 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6920,レーザーテック,33480,,-0.6 ,33451 ,938700 ,,,2774675 ,0.34 ,1.01 ,,,,1,545,547 ,3.49 ,33.34 ,1.06 ,1.37 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
