コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,240,,-7.7 ,247 ,149000 ,,,28145 ,5.29 ,6.56 ,,BOLT!,16,0,119,317 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1417,,0.2 ,1419 ,62300 ,,,21345 ,2.92 ,3.62 ,🔥買い,,14,1,566,1010 ,3.03 ,9.68 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76950,,8.5 ,78670 ,1496100 ,,,603175 ,2.48 ,3.07 ,,,15,0,89,144 ,2.12 ,39.70 ,2.62 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1056,,1.6 ,1064 ,43800 ,,,18250 ,2.40 ,2.97 ,🔥買い,,12,1,146,232 ,5.31 ,11.16,0.18 ,0.10 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6773000 ,,,2854000 ,2.37 ,2.94 ,🔥買い,,8,0,160,253 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3040,,-1.9 ,3068 ,2315800 ,,,1067855 ,2.17 ,2.69 ,,,9,0,1,2 ,5.00 ,#####,2.87 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1193,,1.0 ,1192 ,83400 ,,,38630 ,2.16 ,2.67 ,,,12,0,89,134 ,2.33 ,16.85 ,1.30 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,668.2,,2.2 ,661 ,67701000 ,,,36866310 ,1.84 ,2.27 ,,,5,0,14,19 ,4.21 ,15.87 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,786,,-2.2 ,789 ,94400 ,,,51755 ,1.82 ,2.26 ,,,7,1,575,792 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,7982,,4.2 ,7914 ,15064400 ,,,8524225 ,1.77 ,2.19 ,,,1,0,69,94 ,3.14 ,28.75 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3085,,-2.8 ,3070 ,116800 ,,,67420 ,1.73 ,2.15 ,,,4,0,24,32 ,1.75 ,9.28 ,0.95 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9432,ＮＴＴ,159.6,,2.1 ,159 ,#########,,,##########,1.69 ,2.09 ,,,2,0,43,57 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
9467,アルファポリス,1095,,5.5 ,1086 ,133800 ,,,79395 ,1.69 ,2.09 ,,,1,0,77,102 ,1.83 ,11.04 ,1.59 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7203,トヨタ自動車,3208,,6.7 ,3150 ,45402100 ,,,26986525 ,1.68 ,2.08 ,,,,0,19,25 ,1.21 ,12.66 ,-0.62 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8508,Ｊトラスト,766,,-3.2 ,770 ,1232900 ,,,735890 ,1.68 ,2.08 ,,,2,0,8,11 ,1.63 ,12.06 ,1.88 ,0.08 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6702,富士通,3830,,3.5 ,3788 ,12412300 ,,,7408780 ,1.68 ,2.08 ,,,,0,54,71 ,2.43 ,21.43 ,1.12 ,0.19 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2892,,3.5 ,2878 ,2245400 ,,,1343680 ,1.67 ,2.07 ,,,1,0,16,21 ,1.81 ,21.74 ,2.80 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
