コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1592,,19.9 ,1524 ,24694100 ,,,6634265 ,3.72 ,3.88 ,,BOLT!,45 ,0,279,520 ,1.65 ,0,0.00 ,1.58 ,41.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,535,,7.7 ,524 ,1018600 ,,,331890 ,3.07 ,3.20 ,,BOLT!,21 ,0,58,96 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4380,,7.9 ,4252 ,655600 ,,,229170 ,2.86 ,2.98 ,🔥買い,BOLT!,28 ,0,181,289 ,1.04 ,41.32 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.66 ,🔥買い,,15 ,1,537,805 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3359 ,450400 ,,,201575 ,2.23 ,2.33 ,🔥買い,,5 ,0,185,259 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,968 ,1439700 ,,,650330 ,2.21 ,2.31 ,🔥買い,,6 ,1,161,224 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3285,,3.3 ,3275 ,91300 ,,,42900 ,2.13 ,2.22 ,🔥買い,,10 ,1,194,265 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3498,霞ヶ関キャピタル,8080,,3.7 ,8000 ,758100 ,,,360250 ,2.10 ,2.19 ,🔥買い,,12 ,1,260,353 ,3.37 ,12.02 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6200,,0.3 ,6219 ,638400 ,,,304295 ,2.10 ,2.19 ,🔥買い,,5 ,1,150,203 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5137,スマートドライブ,300,,2.7 ,296 ,882300 ,,,424720 ,2.08 ,2.17 ,🔥買い,,10 ,1,554,748 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
