コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1941,,21.4 ,1830 ,29077900 ,,,7701545 ,3.78 ,####,,BOLT!,17 ,0,340,1377 ,1.65 ,0,0.00 ,1.92 ,51.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3530,,4.8 ,3403 ,651600 ,,,211600 ,3.08 ,9.11 ,🔥買い,,8 ,0,175,601 ,2.20 ,16.54 ,0.92 ,0.40 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1083,,10.6 ,1060 ,2610500 ,,,1359235 ,1.92 ,5.68 ,🔥買い,BOLT!,9 ,1,870,2092 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3555,,7.9 ,3475 ,85700 ,,,45740 ,1.87 ,5.54 ,🔥買い,BOLT!,3 ,1,179,423 ,4.03 ,23.54 ,0.71 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1447,,-0.5 ,1436 ,81700 ,,,44760 ,1.83 ,5.40 ,🔥買い,,3 ,1,587,1362 ,3.03 ,8.43 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1217,,10.6 ,1185 ,34600 ,,,19535 ,1.77 ,5.24 ,🔥買い,,4 ,1,240,545 ,4.27 ,13.28 ,0.07 ,0.26 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1049,,5.2 ,1028 ,216800 ,,,134910 ,1.61 ,4.75 ,🔥買い,,2 ,1,516,1097 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2450,,5.0 ,2465 ,170100 ,,,109735 ,1.55 ,4.59 ,,,,0,60,125 ,5.03 ,20.67 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
3350,メタプラネット,353,,16.1 ,343 ,44722300 ,,,31179195 ,1.43 ,4.24 ,,,,1,223,440 ,4.16 ,0.00 ,0.00 ,5.08 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4375,,-0.2 ,4377 ,344300 ,,,253170 ,1.36 ,4.02 ,,,,0,181,345 ,1.04 ,41.27 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6030,,-2.9 ,6076 ,434500 ,,,326990 ,1.33 ,3.93 ,,,,1,154,289 ,2.64 ,16.37 ,0.73 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,939,,-2.2 ,945 ,925400 ,,,702310 ,1.32 ,3.90 ,,,,1,165,308 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1096,,1.6 ,1092 ,33900 ,,,26110 ,1.30 ,3.84 ,,,,0,460,852 ,2.33 ,15.95 ,0.94 ,0.69 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
