コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4230,-155,-3.5 ,4217.26,723000 ,,,273310 ,2.65 ,7.94 ,,BOLT!,14,0,36,111 ,1.00 ,39.9,-2.56 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.95%,0.00 
5592,くすりの窓口,2145,41,2.0 ,2193.53,218400 ,,,119915 ,1.82 ,5.46 ,,,4,0,387,905 ,2.22 ,7.92,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.86%,7.93 
5801,古河電工,4434,-94,-2.1 ,4390.64,5203000 ,,,3668090 ,1.42 ,4.26 ,,,,0,55,109 ,3.73 ,38.02,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.31 
3984,ユーザーローカル,1628,40,2.5 ,1610.54,185700 ,,,134395 ,1.38 ,4.15 ,,,,0,194,377 ,2.26 ,15.59,1.28 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.28 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,486.601,27100 ,,,24305 ,1.11 ,3.34 ,,,,1,149,254 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
6535,アイモバイル,510,19,3.9 ,508.487,394600 ,,,359875 ,1.10 ,3.29 ,,,,0,126,213 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.29%,9.50 
7320,Ｓｏｌｖｖｙ,1355,23,1.7 ,1354.5,57800 ,,,55185 ,1.05 ,3.14 ,,,,1,562,923 ,3.04 ,9.32,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
3962,チェンジホールディングス,901,-36,-3.8 ,901.035,246300 ,,,238090 ,1.03 ,3.10 ,,,,0,178,290 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2649.71,10738097 ,,,13087154 ,0.82 ,2.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2044,5,0.3 ,2048.15,160900 ,,,209010 ,0.77 ,2.31 ,,,,0,46,64 ,2.48 ,14.21,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
3660,アイスタイル,368,3,0.8 ,366.798,621500 ,,,832850 ,0.75 ,2.24 ,,,,,92,126 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6000,-72,-1.2 ,5987.97,3445500 ,,,4731915 ,0.73 ,2.18 ,,,,0,75,102 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
6176,ブランジスタ,899,27,3.1 ,894.278,42500 ,,,58425 ,0.73 ,2.18 ,,,,1,515,698 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
6071,ＩＢＪ,787,24,3.2 ,781.2,172700 ,,,247930 ,0.70 ,2.09 ,,,,0,112,149 ,1.71 ,12.18,1.00 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
