コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1219,,14.4 ,1230 ,1595200 ,,,17945 ,88.89 ,#####,🔥買い,BOLT!,29 ,0,10,392 ,1.20 ,22.16,9.59 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1877,,12.8 ,1910 ,3332900 ,,,40820 ,81.65 ,#####,🔥買い,BOLT!,35 ,0,15,540 ,1.00 ,18.29,-0.77 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,385,,12.6 ,373 ,9466200 ,,,1573945 ,6.01 ,8.68 ,🔥買い,BOLT!,40 ,0,74,244 ,2.84 ,31.04 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2144,,3.3 ,2186 ,18088800 ,,,5421935 ,3.34 ,4.81 ,,BOLT!,29 ,0,256,549 ,1.01 ,198.51 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1236,,6.5 ,1215 ,159500 ,,,54710 ,2.92 ,4.21 ,🔥買い,BOLT!,23 ,1,517,1014 ,2.82 ,16.32 ,0.82 ,0.56 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1559,,2.7 ,1529 ,151700 ,,,67320 ,2.25 ,3.25 ,,BOLT!,16 ,0,52,87 ,0.87 ,9.99 ,,0.05 ,9.61 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2105,,-7.6 ,2118 ,280400 ,,,127435 ,2.20 ,3.17 ,,,13 ,0,69,114 ,2.28 ,10.81 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2716,,5.7 ,2886 ,3783100 ,,,1776620 ,2.13 ,3.07 ,,,12 ,0,27,44 ,2.19 ,24.14,2.07 ,0.23 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3991,,2.9 ,3964 ,7253900 ,,,4835315 ,1.50 ,2.16 ,🔥買い,,,0,337,455 ,0.93 ,9.04 ,,2.50 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6887,,0.8 ,6880 ,1184800 ,,,813920 ,1.46 ,2.10 ,,,,0,10,13 ,1.40 ,24.14,3.59 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
