コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.6914,845600,1658740,0.509784535249647,1.46978072081869,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,1.25346083269112,
5248,テクノロジーズ,485,-8,-1.62,493.3349,82400,209710,0.392923561108197,1.13285404899433,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.409,55000,148930,0.369301013899147,1.06474691340323,
5032,ＡＮＹＣＯＬＯＲ,3500,50,1.45,3535.0227,505000,1372575,0.367921607198149,1.06076988931736,
9984,ソフトバンクグループ,3556,-53,-1.47,3588.2934,14940900,43010065,0.347381479195626,1.00154980307744,
2301,学情,1634,0,0,1635.8854,32300,107810,0.299601150171598,0.863792375030909,
339A,プログレス・テクノロジース,1494,3,0.2,1500.5,11600,39305,0.295127846329983,0.850895209090891,
4014,カラダノート,439,-23,-4.98,435.8597,27100,105375,0.25717674970344,0.741476844470818,
4691,ワシントンホテル,1382,0,0,1390.7114,14900,69315,0.214960686720046,0.619761980265543,
2410,キャリアデザインセンター,2462,19,0.78,2457.8245,5700,27690,0.205850487540628,0.593495991027228,
3697,ＳＨＩＦＴ,655,-5,-0.76,658.5617,1903000,9926860,0.191702109226885,0.552704220703703,
9552,クオンツ総研ホールディンク,623,-6,-0.95,625.2185,133600,704370,0.189673041157346,0.54685413125684,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.473033806587048,
9416,ビジョン,1189,5,0.42,1186.0842,65300,404820,0.161306259572156,0.465068698779626,
3661,エムアップホールディングス,659,-6,-0.9,661.2255,201300,1250885,0.160926064346443,0.463972542316923,
6538,ディスラプターズ,274,4,1.48,272.6701,19400,121265,0.159980208633983,0.461245506883869,
3479,ティーケーピー,1940,23,1.2,1927.8045,26100,167675,0.155658267481736,0.448784740927177,
421A,ムービン・ストラテジック・キ,2185,-10,-0.46,2207.2865,17100,113295,0.150933403945452,0.435162292904645,
6071,ＩＢＪ,709,-3,-0.42,710.0912,29600,200810,0.147403017777999,0.424983691618856,
4506,住友ファーマ,1847,55,3.07,1847.1673,2733400,18812875,0.145294113738597,0.418903423809923,
3489,フェイスネットワーク,883,13,1.49,881.7364,14800,101990,0.145112265908422,0.418379130865686,
6574,コンヴァノ,129,6,4.88,126.7371,981500,6767215,0.145037508044299,0.418163593398735,
6176,ブランジスタ,947,14,1.5,946.6317,31500,220665,0.142750322887635,0.411569315981981,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.403462223782264,
3923,ラクス,765.1,-16.4,-2.1,771.8626,809000,5862795,0.137988792035198,0.397841150915012,
6727,ワコム,771,8,1.05,772.9357,70000,523705,0.133663035487536,0.385369384635175,
4495,アイキューブドシステムズ,2264,-7,-0.31,2263.5,3200,24215,0.132149494115218,0.381005631372033,
3939,カナミックネットワーク,512,0,0,514.5958,29200,224360,0.130147976466393,0.37523497367411,
7595,アルゴグラフィックス,1509,9,0.6,1506.434,28800,244355,0.117861308342371,0.339810776423908,
4222,児玉化学,1087,27,2.55,1081.1363,105600,952195,0.110901653547855,0.319745109984021,
7047,ポート,2370,12,0.51,2377.5071,21100,231095,9.13044418961899E-02,0.263243584583068,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.168497634802199,
7089,フォースタートアップス,1284,-13,-1,1284,100,80865,1.23662894948371E-03,3.56537568929458E-03,
Update:2026/03/17 10:54:27,,,,,,,,,,
