コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,490,65,15.3 ,478.961,955800 ,,,294750 ,3.24 ,4.12 ,,BOLT!,30,0,58,112 ,4.28 ,14.62,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.95 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.82 ,,,22,0,11,20 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5285,538,11.3 ,5196.48,55119400 ,,,22430270 ,2.46 ,3.12 ,,,25,0,42,69 ,1.43 ,36.32,4.24 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.61 
5578,ＡＲアドバンストテクノロジ,918,46,5.3 ,908.231,63300 ,,,27815 ,2.28 ,2.89 ,🔥買い,,11,1,145,227 ,4.11 ,12.33,0.30 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3765,65,1.8 ,3950.69,291900 ,,,133270 ,2.19 ,2.78 ,,,9,1,136,209 ,4.10 ,11.01,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.71 
7048,ベルトラ,170,18,11.8 ,163.644,1026500 ,,,481880 ,2.13 ,2.70 ,,,13,0,65,98 ,5.43 ,18.27,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.30 
9343,アイビス,747,-4,-0.5 ,754.555,133200 ,,,69775 ,1.91 ,2.42 ,🔥買い,BOLT!,4,0,304,434 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6627,テラプローブ,14400,1660,13.0 ,14338.9,250400 ,,,134910 ,1.86 ,2.36 ,,,3,,72,101 ,#####,21.12,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.73 
3083,スターシーズ,993,1,0.1 ,1025.55,229200 ,,,127010 ,1.80 ,2.29 ,,,5,0,49,68 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
247A,ＡＩロボティクス,760,7,0.9 ,803.926,2735900 ,,,1567245 ,1.75 ,2.22 ,,,5,,1050,1433 ,#####,8.81,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,422,2,0.5 ,425.281,75100 ,,,47370 ,1.59 ,2.01 ,,BOLT!,3,0,76,99 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
155A,情報戦略テクノロジー,905,22,2.5 ,913.079,89800 ,,,57515 ,1.56 ,1.98 ,🔥買い,,1,1,148,192 ,3.63 ,16.94,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.47 
3935,エディア,722,50,7.4 ,707.203,86400 ,,,59935 ,1.44 ,1.83 ,,,,1,251,313 ,2.97 ,7.28,0.31 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.35%,8.99 
5801,古河電工,57760,4400,8.3 ,57378.7,5572200 ,,,3891090 ,1.43 ,1.82 ,,,,0,42,52 ,3.76 ,49.53,1.02 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.00 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6741,4288200 ,,,3021190 ,1.42 ,1.80 ,,,,0,106,131 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7677,549,7.7 ,7715.68,6598100 ,,,4768370 ,1.38 ,1.76 ,,,,0,23,28 ,2.65 ,41.05,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.87 
6855,日本電子材料,8870,810,10.1 ,8820.25,1003400 ,,,732635 ,1.37 ,1.74 ,,,,0,31,38 ,1.35 ,23.62,8.56 ,12.24 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
6157,日進工具,930,12,1.3 ,930.272,75600 ,,,56185 ,1.35 ,1.71 ,,,,,58,70 ,#####,14.55,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
5885,ジーデップ・アドバンス,3120,194,6.6 ,3131.25,75700 ,,,56485 ,1.34 ,1.70 ,,,,,113,137 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8869,186700 ,,,144050 ,1.30 ,1.65 ,,,,0,28,33 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6954,ファナック,7930,457,6.1 ,8013.91,7795500 ,,,6323165 ,1.23 ,1.56 ,,,,0,30,35 ,2.27 ,39.98,2.59 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.45 
5591,ＡＶＩＬＥＮ,759,33,4.6 ,755.029,56000 ,,,45450 ,1.23 ,1.56 ,,,,1,238,278 ,3.00 ,21.08,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2914,日本たばこ産業,5949,-126,-2.1 ,5977.54,5348200 ,,,4438425 ,1.20 ,1.53 ,,,,0,76,88 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.44 
6037,楽待,1084,-3,-0.3 ,1098.59,91700 ,,,76165 ,1.20 ,1.53 ,,,,0,448,519 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.37 
6125,岡本工作,5700,340,6.3 ,5665.11,56800 ,,,47635 ,1.19 ,1.51 ,,,,,25,29 ,#####,18.83,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.81%,#####
6083,ＥＲＩホールディングス,1375,21,1.6 ,1374.73,64400 ,,,54670 ,1.18 ,1.50 ,,,,1,498,572 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.54 
6947,図研,4545,85,1.9 ,4561.43,55600 ,,,48150 ,1.15 ,1.47 ,,,,0,56,64 ,2.38 ,16.8,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
3741,セック,3470,320,10.2 ,3433.56,192200 ,,,166695 ,1.15 ,1.46 ,,,,,68,77 ,#####,22.41,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
3359,ｃｏｔｔａ,505,-5,-1.0 ,509.361,44900 ,,,40305 ,1.11 ,1.41 ,,,,0,56,63 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.02 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,575.364,36500 ,,,33870 ,1.08 ,1.37 ,,,,0,81,90 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
8704,トレイダーズＨＬＤＧＳ,1212,51,4.4 ,1204.18,106400 ,,,99210 ,1.07 ,1.36 ,,,,0,724,802 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
4062,イビデン,26350,1790,7.3 ,26219.9,9295900 ,,,8779230 ,1.06 ,1.34 ,,,,0,23,25 ,4.26 ,126.9,2.81 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.43 
6840,ＡＫＩＢＡホールディングス,874,-38,-4.2 ,904.809,955700 ,,,907210 ,1.05 ,1.34 ,,,,0,10,11 ,1.00 ,9.44,12.18 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2423,-87,-3.5 ,2435.26,11154314 ,,,10964213 ,1.02 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.615,28300 ,,,27875 ,1.02 ,1.29 ,,,,0,107,116 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
336A,ダイナミックマッププラット,816,89,12.2 ,808.639,516000 ,,,512385 ,1.01 ,1.28 ,,,,,119,129 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
9237,笑美面,780,29,3.9 ,770.008,39100 ,,,38860 ,1.01 ,1.28 ,,,,,125,135 ,#####,17.84,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
1570,ＮＦ日経レバ,85580,2920,3.5 ,85099.4,3912326 ,,,3901790 ,1.00 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4920,330,7.2 ,4851.65,750600 ,,,762360 ,0.98 ,1.25 ,,,,,45,48 ,#####,31.35,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
2148,アイティメディア,1161,-2,-0.2 ,1159.41,62900 ,,,65840 ,0.96 ,1.21 ,,,,,97,103 ,#####,16.37,#####,15.88 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.77 
3778,さくらインターネット,3185,35,1.1 ,3157.76,909900 ,,,959470 ,0.95 ,1.20 ,,,,0,1,1 ,5.00 ,150.2,3.00 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.27 
6298,ワイエイシイホールディングス,1528,53,3.6 ,1541.79,429000 ,,,455075 ,0.94 ,1.20 ,,,,,89,94 ,#####,13.4,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.91 
4784,ＧＭＯインターネット,497,33,7.1 ,491.281,1628100 ,,,1730060 ,0.94 ,1.19 ,,,,0,88,93 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
6364,ＡＩＲＭＡＮ,1868,-78,-4.0 ,1919.59,59000 ,,,62915 ,0.94 ,1.19 ,,,,,69,73 ,#####,12.7,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.85%,#####
9416,ビジョン,1018,-12,-1.2 ,1015.67,383400 ,,,420030 ,0.91 ,1.16 ,,,,0,240,251 ,2.46 ,9.74,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,113,9.1 ,1347.75,533000 ,,,584715 ,0.91 ,1.16 ,,,,,71,74 ,#####,30.65,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6526,ソシオネクスト,2676,45.5,1.7 ,2674.18,9455100 ,,,10465860 ,0.90 ,1.15 ,,,,0,5,5 ,2.20 ,46.93,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.25 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.152,91900 ,,,105965 ,0.87 ,1.10 ,,,,0,80,82 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
2897,日清食品ＨＤ,2635,-66,-2.4 ,2649.9,1223800 ,,,1415700 ,0.86 ,1.10 ,,,,0,12,12 ,1.42 ,16.19,2.06 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.41 
6920,レーザーテック,56990,1890,3.4 ,56488,3134300 ,,,3626050 ,0.86 ,1.10 ,,,,0,102,105 ,1.14 ,70.94,-3.82 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.18 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29770,860,3.0 ,29713.7,164500 ,,,192215 ,0.86 ,1.09 ,,,,,79,81 ,#####,39.78,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
8136,サンリオ,940.9,22.9,2.5 ,932.044,17475500 ,,,20506885 ,0.85 ,1.08 ,,,,1,961,985 ,4.89 ,21.93,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.50 
9554,ＡＶｉＣ,1550,-4,-0.3 ,1555.02,31100 ,,,36790 ,0.85 ,1.07 ,,,,1,539,551 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4345,シーティーエス,823,-3,-0.4 ,826.175,48100 ,,,57785 ,0.83 ,1.06 ,,,,0,50,51 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3673,ブロードリーフ,759,-7,-0.9 ,765.604,339300 ,,,408235 ,0.83 ,1.06 ,,,,,61,62 ,#####,21.44,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
1540,純金上場信託,20225,235,1.2 ,20162.7,377127 ,,,455496 ,0.83 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3850,ＮＴＴデータイントラマート,2941,51,1.8 ,2936.5,30500 ,,,36900 ,0.83 ,1.05 ,,,,,128,130 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
3788,ＧＭＯグローバルサインＨＤ,1996,4,0.2 ,2010.41,25100 ,,,30480 ,0.82 ,1.05 ,,,,,49,50 ,#####,21.18,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
2760,東京エレクトロンデバイス,4275,145,3.5 ,4266.69,155500 ,,,192580 ,0.81 ,1.02 ,,,,0,35,35 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
146A,コロンビア・ワークス,2970,60,2.1 ,2977.55,83600 ,,,104760 ,0.80 ,1.01 ,,,,0,220,221 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
3393,スターティアホールディングス,2920,-25,-0.9 ,2936.58,26600 ,,,33390 ,0.80 ,1.01 ,,,,0,105,105 ,1.89 ,11.61,1.21 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.46 
3939,カナミックネットワーク,490,-3,-0.6 ,493.118,129600 ,,,163395 ,0.79 ,1.01 ,,,,1,547,548 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
5621,ヒューマンテクノロジーズ,1320,-29,-2.2 ,1327.42,36100 ,,,46140 ,0.78 ,0.99 ,,,,0,137,137 ,2.15 ,11.4,0.92 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.65%,11.38 
6908,イリソ電子工業,3030,-30,-1.0 ,3037.43,116000 ,,,149160 ,0.78 ,0.99 ,,,,,50,50 ,#####,13.47,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.30%,#####
4015,ペイクラウドホールディンク,490,3,0.6 ,490.483,29400 ,,,38050 ,0.77 ,0.98 ,,,,,44,44 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
2652,まんだらけ,389,0,0.0 ,389.736,87200 ,,,114325 ,0.76 ,0.97 ,,,,0,113,112 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
212A,フィットイージー,2735,70,2.6 ,2708.4,130500 ,,,171760 ,0.76 ,0.96 ,,,,1,621,614 ,4.94 ,18.25,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.86%,18.46 
3929,ソーシャルワイヤー,261,3,1.2 ,263.143,48300 ,,,63725 ,0.76 ,0.96 ,,,,0,119,118 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
3132,マクニカホールディングス,3427,77,2.3 ,3442.58,633900 ,,,838765 ,0.76 ,0.96 ,,,,,60,59 ,#####,19.12,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
9552,クオンツ総研ホールディンク,982,-66,-6.3 ,989.238,551900 ,,,734875 ,0.75 ,0.95 ,,,,1,612,603 ,2.90 ,15.22,0.73 ,51.51 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.18 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.76,55800 ,,,74625 ,0.75 ,0.95 ,,,,,77,76 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6088,シグマクシス・ホールディンク,520,4,0.8 ,519.374,431500 ,,,579275 ,0.74 ,0.95 ,,,,0,259,255 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
429A,テクセンドフォトマスク,4485,180,4.2 ,4477.41,816600 ,,,1100950 ,0.74 ,0.94 ,,,,0,47,46 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.65 
1941,中電工,5580,180,3.3 ,5515.21,74300 ,,,101630 ,0.73 ,0.93 ,,,,0,10,10 ,1.30 ,14.06,4.60 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.47 
3407,旭化成,1825,32,1.8 ,1821.33,3820200 ,,,5323185 ,0.72 ,0.91 ,,,,,50,49 ,#####,15.42,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.92 
7740,タムロン,1238,4,0.3 ,1240.01,431800 ,,,606285 ,0.71 ,0.90 ,,,,0,85,83 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
9432,ＮＴＴ,143.7,-0.7,-0.5 ,143.979,180614600 ,,,255077185 ,0.71 ,0.90 ,,,,,84,81 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
368A,北里コーポレーション,1215,-1,-0.1 ,1222.61,87900 ,,,125330 ,0.70 ,0.89 ,,,,0,131,127 ,1.63 ,11.99,2.70 ,19.77 ,53.9,4.44 ,58.4 ,0,,3.37%,12.15 
1929,日特建設,1100,-3,-0.3 ,1099.13,57700 ,,,82350 ,0.70 ,0.89 ,,,,,79,76 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4165,プレイド,451,-2,-0.4 ,453.906,428600 ,,,615690 ,0.70 ,0.88 ,,,,1,183,177 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
4373,シンプレクスＨＤ,946,15,1.6 ,943.352,698700 ,,,1009300 ,0.69 ,0.88 ,,,,0,229,221 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
4674,クレスコ,1480,24,1.7 ,1477.39,65500 ,,,94770 ,0.69 ,0.88 ,,,,0,119,115 ,2.75 ,10.84,0.52 ,16.42 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
2301,学情,1557,17,1.1 ,1553.2,70200 ,,,102295 ,0.69 ,0.87 ,,,,0,109,105 ,2.01 ,10.45,0.90 ,13.59 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.77 
6356,日本ギア工業,1586,91,6.1 ,1567.77,253000 ,,,368905 ,0.69 ,0.87 ,,,,,94,90 ,#####,12.83,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6723,ルネサスエレクトロニクス,5005,271,5.7 ,4949.5,12375200 ,,,18045295 ,0.69 ,0.87 ,,,,1,183,176 ,3.85 ,20.63,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.47 
