コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2083,303,17.0 ,2068.87,4539500 ,,,694725 ,6.53 ,10.29 ,🔥買い,BOLT!,30,0,223,844 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2160,308,16.6 ,2149.83,630400 ,,,151145 ,4.17 ,6.56 ,,,28,1,237,633 ,3.37 ,8.84,26.92,15.54,44.05,-28.75 ,661,40,1.85%,,
5575,ＧＬＯＢＥＥ,764,34,4.7 ,766.123,53600 ,,,13725 ,3.91 ,6.15 ,🔥買い,BOLT!,23,0,223,567 ,1.47 ,13.31,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,4.77 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29420,2890,10.9 ,29151.3,485300 ,,,181360 ,2.68 ,4.21 ,,,22,0,85,167 ,1.87 ,52.42,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1365,-23,-1.7 ,1381.86,37700 ,,,14440 ,2.61 ,4.11 ,,,12,0,29,56 ,1.00 ,9.33,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3300,-340,-9.3 ,3382.05,367500 ,,,162930 ,2.26 ,3.55 ,,,15,0,33,58 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10550,-150,-1.4 ,10558.6,153800 ,,,78315 ,1.96 ,3.09 ,,BOLT!,10,0,52,85 ,2.00 ,23.61,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1486,51,3.6 ,1497.95,128000 ,,,68480 ,1.87 ,2.94 ,🔥買い,,5,1,742,1174 ,5.24 ,7.18,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1260,36,2.9 ,1260.75,39700 ,,,24790 ,1.60 ,2.52 ,🔥買い,BOLT!,3,1,251,366 ,5.15 ,11.6,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3267,フィル・カンパニー,899,22,2.5 ,898.864,77100 ,,,55495 ,1.39 ,2.19 ,,,,0,90,122 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4439,東名,858,39,4.8 ,851.517,56100 ,,,42050 ,1.33 ,2.10 ,,,,0,130,173 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6535,アイモバイル,557,-9,-1.6 ,558.895,312900 ,,,236210 ,1.32 ,2.09 ,,,,0,191,253 ,1.93 ,10.01,20.45,20.45,8.21,64.10 ,26.16,27,4.85%,,
6668,アドテックプラズマテクノ,2710,-94,-3.4 ,2783.7,133200 ,,,102935 ,1.29 ,2.04 ,,,,0,44,58 ,0.91 ,16.06,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,2.01 ,,,,0,45,59 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2166,-182,-7.8 ,2174.87,4218900 ,,,3479915 ,1.21 ,1.91 ,,,,0,38,48 ,1.11 ,12.32,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1152,-29,-2.5 ,1144.63,498800 ,,,419730 ,1.19 ,1.87 ,,,,0,29,37 ,1.00 ,42.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1252,-36,-2.8 ,1250.57,65100 ,,,58640 ,1.11 ,1.75 ,,,,0,82,100 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
7047,ポート,2453,46,1.9 ,2460.88,97400 ,,,90455 ,1.08 ,1.69 ,,,,1,166,201 ,2.87 ,12.04,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3698,ＣＲＩ・ミドルウェア,1036,-28,-2.6 ,1031.42,16300 ,,,15415 ,1.06 ,1.66 ,,,,0,74,89 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
3939,カナミックネットワーク,574,6,1.1 ,578.136,174400 ,,,168295 ,1.04 ,1.63 ,,,,1,269,320 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
4746,東計電算,4505,10,0.2 ,4520.83,22300 ,,,21755 ,1.03 ,1.61 ,,,,0,115,136 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
6506,安川電機,5406,219,4.2 ,5444.4,4069900 ,,,3998730 ,1.02 ,1.60 ,,,,0,15,18 ,0.00 ,29.83,9.14,9.14,0,-6.79 ,7.69,72,1.33%,AI,
3479,ティーケーピー,1842,1,0.1 ,1867.37,209000 ,,,207660 ,1.01 ,1.58 ,,,,0,20,24 ,3.70 ,17.52,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,159,-12,-7.0 ,163.405,2829200 ,,,2819580 ,1.00 ,1.58 ,,,,0,164,193 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,732.1,-17.9,-2.4 ,736.672,7672200 ,,,7775400 ,0.99 ,1.55 ,,,,0,113,132 ,4.66 ,17.02,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6039,日本動物高度医療,1531,-44,-2.8 ,1539.64,106100 ,,,107770 ,0.98 ,1.55 ,,,,0,65,76 ,2.37 ,24.14,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
1967,ヤマト,2142,34,1.6 ,2136.04,43600 ,,,44330 ,0.98 ,1.55 ,,,,0,48,56 ,1.00 ,11.15,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
